PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
245500,GOOD SAMARITAN SOCIETY - BETHANY,MN,Crow Wing,2025Q2,91,6195.0,68.07692307692308,68.07692307692308,24542.320000000007,10181.170000000002,23396.610000000004,9035.46,11834.94,100.53000000000002,3.961633575464085,1.6434495560936242,3.776692493946732,1.4585084745762713,1.9104019370460048,0.4096189765270764
245501,BENEDICTINE LIVING COMMUNITY OF ST. PETER,MN,Nicollet,2025Q2,91,6394.0,70.26373626373626,70.26373626373626,25274.67,5833.5,23871.42,4430.25,16380.42,1236.75,3.9528730059430712,0.9123396934626212,3.7334094463559584,0.6928761338755083,2.5618423522051925,4.893238962170426
245502,BENEDICTINE CARE COMMUNITY,MN,Norman,2025Q2,91,3531.0,38.8021978021978,38.8021978021978,12451.95,2989.25,12019.45,2556.75,7530.700000000001,2399.5,3.5264655904842823,0.8465732087227414,3.4039790427640897,0.7240866610025488,2.1327386009629,19.27007416509061
245507,HILLCREST CARE & REHABILITATION CENTER,MN,Blue Earth,2025Q2,91,5701.0,62.64835164835165,62.64835164835165,19923.76,4000.6,17640.76,3157.35,12042.99,3223.85,3.4947833713383614,0.7017365374495702,3.0943273109980702,0.5538238905455183,2.112434660585862,16.180931711684945
245510,EVANSVILLE CARE CENTER,MN,Douglas,2025Q2,91,1979.0,21.747252747252748,21.747252747252748,8432.5,3048.5,7379.0,2088.75,4780.0,0.0,4.260990399191511,1.540424456796362,3.7286508337544215,1.0554573016675088,2.4153612935826176,0.0
245511,CURA OF MONTICELLO,MN,Wright,2025Q2,91,5620.0,61.75824175824176,61.75824175824176,23294.36,6252.999999999999,22856.890000000003,5815.530000000001,15822.16,0.0,4.144903914590747,1.1126334519572951,4.067062277580072,1.034791814946619,2.8153309608540926,0.0
245512,FIRST CARE LIVING CENTER,MN,Polk,2025Q2,91,2234.0,24.54945054945055,24.54945054945055,14743.96,3834.67,13030.79,2121.5,9361.79,0.0,6.599803043867502,1.7165040286481648,5.832940913160251,0.9496418979409132,4.190595344673232,0.0
245513,"LAKE RIDGE CARE CENTER OF BUFFALO, INC.",MN,Wright,2025Q2,91,4812.0,52.87912087912088,52.87912087912088,22550.5,6264.75,19952.25,4153.75,13417.5,1471.0,4.686305070656692,1.3019014962593516,4.146352867830424,0.8632065669160432,2.788341645885287,6.523136959269196
245514,MALA STRANA CARE & REHABILITATION CENTER,MN,Scott,2025Q2,91,5840.0,64.17582417582418,64.17582417582418,23414.0,7642.819999999999,20657.36,5321.68,13899.58,9885.200000000004,4.009246575342465,1.3087020547945205,3.537219178082192,0.9112465753424658,2.380065068493151,42.21918510292988
245516,LAURELS PEAK CARE & REHABILITATION CENTER,MN,Blue Earth,2025Q2,91,4729.0,51.96703296703296,51.96703296703296,20038.489999999994,5104.119999999999,17207.709999999995,3183.34,12141.54,1285.8199999999997,4.237363078875025,1.0793233241700146,3.638762951998308,0.6731528864453373,2.567464580249524,6.416750962772145
245517,OAKLAWN CARE & REHABILITATION CENTER,MN,Blue Earth,2025Q2,91,4995.0,54.89010989010989,54.89010989010989,20873.63000000001,5027.94,18690.13000000001,3906.09,13521.1,3328.7899999999995,4.178904904904908,1.0065945945945944,3.7417677677677696,0.782,2.706926926926927,15.947346005462382
245518,WOODLAKE HEALTHCARE AND REHABILITATION CENTER,MN,Hennepin,2025Q2,91,13464.0,147.95604395604394,147.95604395604394,62735.0,14246.75,56373.75,10063.75,34555.25,326.25,4.659462269756387,1.05813651218063,4.186998663101604,0.7474561794414736,2.566492127153892,0.5200446321829919
245519,COURAGE KENNY REHABILITATION INSTITUTES TRP,MN,Hennepin,2025Q2,91,3370.0,37.03296703296704,37.03296703296704,28984.150000000016,11635.869999999994,27784.150000000016,10435.869999999994,16912.159999999993,120.25,8.60063798219585,3.452780415430265,8.244554896142438,3.0966973293768527,5.018445103857564,0.4148819268462243
245520,REDEEMER RESIDENCE INC,MN,Hennepin,2025Q2,91,9956.0,109.4065934065934,109.4065934065934,45334.15,8644.75,42395.5,7151.75,28093.75,0.0,4.5534501807955,0.8682955002008839,4.258286460425873,0.7183356769787063,2.8217908798714344,0.0
245521,CENTRAL TODD COUNTY CARE CENTER,MN,Todd,2025Q2,91,3784.0,41.582417582417584,41.582417582417584,16886.0,2929.25,14723.25,1048.25,10680.25,0.0,4.4624735729386895,0.7741146934460887,3.8909223044397465,0.2770216701902748,2.82247621564482,0.0
245522,LIVING MEADOWS AT LUTHER - MADELIA,MN,Watonwan,2025Q2,91,2931.0,32.20879120879121,32.20879120879121,10900.87,1724.38,10439.12,1724.38,6854.49,373.25,3.719164107813033,0.5883248038212214,3.5616240191061066,0.5883248038212214,2.338618219037871,3.424038631778932
245524,LITTLE SISTERS OF THE POOR,MN,Ramsey,2025Q2,91,2828.0,31.07692307692308,31.07692307692308,14429.749999999998,2584.08,13452.750000000002,1607.0799999999997,8936.309999999998,2167.8500000000004,5.102457567185289,0.9137482319660536,4.756983734087696,0.5682743988684581,3.1599398868458266,15.023475805194137
245528,GUNDERSEN HARMONY CARE CENTER,MN,Fillmore,2025Q2,91,2864.0,31.47252747252747,31.47252747252747,10810.75,3488.0,9467.0,2144.25,5976.25,2153.25,3.774703212290503,1.217877094972067,3.3055167597765363,0.7486906424581006,2.086679469273743,19.91767453691927
245529,BIGFORK VALLEY COMMUNITIES,MN,Itasca,2025Q2,91,1832.0,20.13186813186813,20.13186813186813,10994.25,3519.5,9832.75,2358.0,6936.5,0.0,6.001228165938865,1.9211244541484715,5.367221615720524,1.287117903930131,3.7862991266375543,0.0
245530,SAMARITAN BETHANY HOME ON EIGHTH,MN,Olmsted,2025Q2,91,7803.0,85.74725274725274,85.74725274725274,33838.329999999994,4249.21,30126.69,537.57,22679.53,7324.740000000003,4.336579520697167,0.544561066256568,3.860911188004613,0.0688927335640138,2.906514161220044,21.64628100736651
245533,LAKESIDE GENERATIONS HEALTH CARE CENTER,MN,Meeker,2025Q2,91,4288.0,47.12087912087912,47.12087912087912,14606.5,4964.5,12077.25,2435.25,7666.5,136.5,3.406366604477612,1.1577658582089552,2.816522854477612,0.5679221082089553,1.7878964552238803,0.934515455447917
245534,CAPITOL VIEW TRANSITIONAL CARE CENTER,MN,Ramsey,2025Q2,91,2768.0,30.417582417582416,30.417582417582416,19333.58,6600.33,18445.58,5712.33,8960.25,0.0,6.98467485549133,2.3845122832369943,6.663865606936417,2.063703034682081,3.237084537572254,0.0
245535,JOURDAIN PERPICH EXT CARE FAC,MN,Beltrami,2025Q2,91,2133.0,23.43956043956044,23.43956043956044,12236.31,3642.06,11236.81,3056.81,6531.75,0.0,5.736666666666666,1.7074824191279887,5.268077824660103,1.433103609939053,3.0622362869198314,0.0
245536,GREEN LEA SENIOR LIVING,MN,Fillmore,2025Q2,91,2580.0,28.35164835164835,28.35164835164835,9114.050000000005,1025.3700000000003,8600.4,511.7199999999998,6732.74,895.5600000000002,3.532577519379846,0.3974302325581397,3.333488372093023,0.1983410852713177,2.6095891472868216,9.82614754143328
245537,MINNEWASKA COMMUNITY HEALTH SERVICES,MN,Pope,2025Q2,91,2761.0,30.34065934065934,30.34065934065934,9912.930000000002,2700.1700000000005,9076.089999999997,1863.3300000000004,5533.969999999998,4755.740000000001,3.590340456356393,0.97796812749004,3.287247374139803,0.6748750452734518,2.0043353857298074,47.975119364305
245542,LITTLEFORK CARE CENTER,MN,Koochiching,2025Q2,91,3400.0,37.362637362637365,37.362637362637365,12093.15,3094.4,11676.25,2677.5,7596.25,0.0,3.5568088235294115,0.9101176470588236,3.434191176470588,0.7875,2.2341911764705884,0.0
245544,VICTORY HEALTH & REHABILITATION CENTER,MN,Hennepin,2025Q2,91,5866.0,64.46153846153847,64.46153846153847,18716.120000000003,2826.87,17770.620000000003,2129.37,10721.0,132.0,3.190610296624617,0.48190760313672,3.029427207637232,0.3630020456870099,1.8276508694169795,0.705274383793222
245545,FAIR MEADOW NURSING HOME,MN,Polk,2025Q2,91,3426.0,37.64835164835165,37.64835164835165,18853.730000000003,1649.33,17819.64,1481.2099999999998,13489.049999999996,4646.97,5.503131932282546,0.4814156450671336,5.201295971978984,0.4323438412142439,3.937259194395796,24.64748354834825
245546,MISSION NURSING HOME,MN,Hennepin,2025Q2,91,5122.0,56.285714285714285,56.285714285714285,22314.75,6645.75,20259.75,5070.75,13386.5,0.0,4.356647793830535,1.2974912143693869,3.955437329168294,0.9899941429129246,2.613529871144084,0.0
245548,TUFF MEMORIAL HOME,MN,Rock,2025Q2,91,3361.0,36.934065934065934,36.934065934065934,13646.629999999996,2391.8100000000004,13424.63,2169.81,10247.219999999996,695.5,4.060288604581969,0.7116364177328177,3.994236834275513,0.6455846474263612,3.048860458196964,5.096496351113792
245549,GOOD SAMARITAN SOCIETY - MOUNTAIN LAKE,MN,Cottonwood,2025Q2,91,4255.0,46.75824175824176,46.75824175824176,15239.209999999995,3304.4500000000003,13948.529999999992,2013.770000000001,9781.05,7.0,3.58148296122209,0.7766039952996475,3.2781504112808446,0.473271445358402,2.298719153936545,0.0459341396305976
245550,NORTH STAR MANOR,MN,Marshall,2025Q2,91,3666.0,40.285714285714285,40.285714285714285,17633.88,3179.1199999999985,16380.239999999998,1925.4799999999996,10546.950000000004,65.82999999999998,4.81011456628478,0.8671903982542276,4.468150572831424,0.5252264048008727,2.876963993453356,0.3733154586511872
245551,CLARKFIELD CARE CENTER,MN,Yellow Medcine,2025Q2,91,2524.0,27.736263736263737,27.736263736263737,10753.609999999995,1939.79,10001.689999999997,1187.87,6774.110000000003,1226.62,4.260542789223454,0.7685380348652933,3.962634706814578,0.4706299524564183,2.683878763866879,11.40658811320106
245553,PARKVIEW MANOR NURSING HOME,MN,Nobles,2025Q2,91,2408.0,26.46153846153846,26.46153846153846,8601.859999999999,1588.0,8058.159999999998,1044.3,5719.399999999999,314.25,3.5722009966777404,0.659468438538206,3.346411960132889,0.4336794019933555,2.3751661129568102,3.6532796395198255
245554,RENVILLA HEALTH CENTER,MN,Renville,2025Q2,91,3046.0,33.472527472527474,33.472527472527474,11224.25,2532.5,10193.0,1501.25,7905.25,0.0,3.684914642153644,0.8314182534471438,3.3463558765594223,0.4928594878529219,2.595288903479973,0.0
245556,PRESBYTERIAN HOMES OF BLOOMINGTON,MN,Hennepin,2025Q2,91,8263.0,90.8021978021978,90.8021978021978,40405.25,12468.75,37696.5,9760.0,23042.5,323.5,4.889900762434951,1.5089858404937675,4.562083988866029,1.1811690669248458,2.78863608858768,0.8006385308839816
245558,GOOD SAMARITAN SOCIETY - WINDOM,MN,Cottonwood,2025Q2,91,5343.0,58.71428571428572,58.71428571428572,19748.450000000004,3895.95,18645.29,2792.79,13896.180000000008,111.0,3.696135130076737,0.7291690061763054,3.489666853827438,0.5227007299270073,2.6008197641774298,0.5620694282336081
245559,VIKING MANOR NURSING HOME,MN,Clay,2025Q2,91,3582.0,39.362637362637365,39.362637362637365,13025.25,1353.5,12761.25,1089.5,9163.25,0.0,3.636306532663317,0.3778615298715801,3.562604690117253,0.3041596873255164,2.558137911781128,0.0
245560,EDGEBROOK CARE CENTER,MN,Pipestone,2025Q2,91,4416.0,48.527472527472526,48.527472527472526,13471.029999999992,2386.98,9726.499999999996,0.0,9726.499999999996,0.0,3.0505049818840564,0.5405298913043478,2.2025588768115933,0.0,2.2025588768115933,0.0
245563,GREEN PINE ACRES NURSING HOME,MN,Wadena,2025Q2,91,5226.0,57.42857142857143,57.42857142857143,23838.4,3026.75,23382.4,2570.75,17197.370000000003,0.0,4.561500191350938,0.5791714504401072,4.474244163796403,0.4919154228855721,3.290732874091084,0.0
245564,BROWNS VALLEY HEALTH CENTER,MN,Traverse,2025Q2,91,2440.0,26.81318681318681,26.81318681318681,10380.0,2123.75,9348.0,1091.75,6949.75,0.0,4.254098360655738,0.8703893442622951,3.8311475409836064,0.4474385245901639,2.848258196721312,0.0
245566,VALLEY VIEW HEALTHCARE & REHAB,MN,Houston,2025Q2,91,2838.0,31.186813186813183,31.186813186813183,14387.5,3765.0,12537.25,1914.75,10022.25,341.5,5.069591261451727,1.3266384778012683,4.417635658914729,0.6746828752642706,3.531448202959831,2.3735881841876627
245568,GOOD SAMARITAN SOCIETY - MARY JANE BROWN,MN,Rock,2025Q2,91,3853.0,42.34065934065934,42.34065934065934,14254.7,3825.07,13652.639999999998,3223.0100000000007,8789.460000000003,32.0,3.699636646768752,0.9927511030365948,3.5433791850506093,0.8364936413184533,2.2811990656631203,0.2244873620630388
245569,HALSTAD LIVING CENTER,MN,Norman,2025Q2,91,3936.0,43.252747252747255,43.252747252747255,16687.620000000003,3910.93,16037.69,3261.0,10532.44,0.0,4.239740853658537,0.9936305894308942,4.074616361788618,0.8285060975609756,2.675924796747968,0.0
245570,MAPLE LAWN SENIOR CARE,MN,Murray,2025Q2,91,3195.0,35.10989010989011,35.10989010989011,15324.750000000004,3608.7399999999993,13777.49,2061.4800000000005,9470.069999999998,3844.309999999999,4.796478873239438,1.1294960876369324,4.3122034428795,0.6452206572769954,2.964028169014084,25.085629455619166
245572,COLONIAL MANOR NURSING HOME,MN,Jackson,2025Q2,91,2533.0,27.83516483516484,27.83516483516484,13640.25,2178.75,12855.75,1394.25,10154.0,504.25,5.38501776549546,0.8601460718515594,5.075305961310699,0.5504342676667983,4.008685353335966,3.696779751104269
245573,CLARA CITY CARE CENTER,MN,Chippewa,2025Q2,91,3020.0,33.18681318681319,33.18681318681319,13833.729999999998,3726.500000000001,12084.430000000002,1977.199999999998,8403.030000000004,85.03,4.580705298013244,1.2339403973509937,4.00146688741722,0.6547019867549663,2.782460264900664,0.6146570736887305
245574,SHOLOM HOME WEST,MN,Hennepin,2025Q2,91,11624.0,127.73626373626374,127.73626373626374,64206.25,15845.25,56845.0,12393.75,34866.25,0.0,5.523593427391604,1.363149518238128,4.890313145216793,1.0662207501720578,2.999505333792154,0.0
245575,BARRETT CARE CENTER INC,MN,Grant,2025Q2,91,3327.0,36.56043956043956,36.56043956043956,14917.25,3515.0,13568.75,2623.0,8863.5,0.0,4.483694018635407,1.056507363991584,4.078373910429817,0.7883979561166216,2.6641118124436427,0.0
245579,ESSENTIA HEALTH GRACE HOME,MN,Big Stone,2025Q2,91,1649.0,18.12087912087912,18.12087912087912,7775.0,2482.75,6427.5,1410.5,4160.25,1114.25,4.714978775015161,1.505609460278957,3.897816858702244,0.8553668890236507,2.522892662219527,14.331189710610932
245580,LAKEWOOD CARE CENTER,MN,Lake Of  Woods,2025Q2,91,2311.0,25.395604395604398,25.395604395604398,10649.28,1829.7,9487.13,955.1999999999998,6775.239999999998,0.0,4.608083080917352,0.7917351795759411,4.105205538727824,0.4133275638251838,2.93173517957594,0.0
245581,FAIR OAKS NURSING & REHAB LLC,MN,Wadena,2025Q2,91,3838.0,42.175824175824175,42.175824175824175,16070.78,4310.25,14170.03,2409.5,8992.529999999999,1901.41,4.187279833246483,1.1230458572173008,3.6920349140177176,0.6278009379885356,2.3430250130276185,11.831473021222369
245583,AUBURN HOME IN WACONIA,MN,Carver,2025Q2,91,2721.0,29.9010989010989,29.9010989010989,11533.77,2407.38,10269.77,1143.38,7856.450000000001,2106.0,4.238798235942667,0.8847409040793824,3.774263138552003,0.4202058066887174,2.88733921352444,18.259424281913027
245587,EBENEZER INTEGRATED CARE & REHAB,MN,Ramsey,2025Q2,91,5379.0,59.10989010989011,59.10989010989011,29128.08000000001,11459.880000000005,26764.580000000005,9096.380000000005,14406.670000000004,8.0,5.41514779698829,2.130485220301172,4.975753857594349,1.6910912809072325,2.678317531139618,0.0274649067154443
245588,ST WILLIAMS LIVING CENTER,MN,Otter Tail,2025Q2,91,4303.0,47.285714285714285,47.285714285714285,22637.669999999987,4500.870000000001,22235.59,4098.79,14313.77,0.0,5.2609040204508455,1.0459841970718105,5.1674622356495465,0.952542412270509,3.326462932837555,0.0
245589,BUFFALO LAKE HEALTH CARE CENTER,MN,Renville,2025Q2,91,4043.0,44.42857142857143,44.42857142857143,18022.61,3079.150000000001,17141.51,2198.0500000000006,13035.389999999998,657.03,4.457731882265644,0.7616002968093003,4.239799653722483,0.5436680682661391,3.224187484541181,3.645587403822199
245590,THE LUTHERAN HOME: BELLE PLAINE,MN,Scott,2025Q2,91,5008.0,55.03296703296704,55.03296703296704,25171.68,4187.33,22147.68,1728.83,16955.449999999997,0.0,5.02629392971246,0.8361281948881789,4.422460063897764,0.3452136581469648,3.385672923322683,0.0
245591,GOOD SAMARITAN SOCIETY - PIPESTONE,MN,Pipestone,2025Q2,91,5312.0,58.37362637362637,58.37362637362637,19760.36,4454.480000000001,18407.299999999992,3101.42,12362.909999999996,152.92,3.7199472891566265,0.838569277108434,3.4652296686746973,0.5838516566265061,2.327355045180722,0.7738725407836698
245592,OAKLAND PARK NURSING HOME,MN,Pennington,2025Q2,91,3033.0,33.32967032967033,33.32967032967033,11727.930000000002,2767.0400000000004,10330.4,1369.5099999999995,7885.090000000002,0.0,3.8667754698318495,0.9123112429937356,3.406000659413123,0.4515364325750081,2.5997659083415767,0.0
245593,GOOD SAMARITAN SOCIETY - ST JAMES,MN,Watonwan,2025Q2,91,2664.0,29.274725274725277,29.274725274725277,9684.52,2289.8,8532.580000000004,1137.8599999999994,6285.410000000004,0.0,3.6353303303303295,0.8595345345345347,3.202920420420422,0.4271246246246244,2.35938813813814,0.0
245594,GIL-MOR MANOR,MN,Redwood,2025Q2,91,3060.0,33.62637362637363,33.62637362637363,12724.520000000002,1609.7100000000005,11855.21,740.4000000000003,9550.819999999998,534.77,4.158339869281047,0.5260490196078432,3.874251633986928,0.2419607843137255,3.121183006535947,4.202673263903078
245595,GOOD SAMARITAN SOCIETY - WESTBROOK,MN,Cottonwood,2025Q2,91,2688.0,29.53846153846154,29.53846153846154,9598.390000000005,1217.15,8722.779999999999,341.5400000000001,5695.260000000002,81.13,3.5708296130952397,0.4528087797619047,3.245081845238095,0.1270610119047619,2.118772321428572,0.8452459214514099
245596,THE SHORES OF WORTHINGTON,MN,Nobles,2025Q2,91,4909.0,53.94505494505494,53.94505494505494,18461.93,5464.18,16964.0,3966.25,10696.77,3788.66,3.7608331635771033,1.1130943165614178,3.455693623955999,0.8079547769403137,2.179012018741088,20.52147310709119
245597,SUNNYSIDE CARE CENTER,MN,Becker,2025Q2,91,2509.0,27.571428571428573,27.571428571428573,12480.3,2311.559999999999,11615.68,1446.9400000000005,8609.37,67.61999999999999,4.974212833798326,0.9213072937425264,4.62960542048625,0.5766998804304506,3.431394978078916,0.541813898704358
245599,DIVINE PROVIDENCE COMMUNITY HOME,MN,Brown,2025Q2,91,4186.0,46.0,46.0,13123.48,2640.48,12112.5,1629.5,8413.25,2896.5,3.1350883898709982,0.63078834209269,2.893573817486861,0.3892737697085523,2.009854276158624,22.071127475334286
245600,GOOD SAMARITAN SOCIETY - BLACKDUCK,MN,Beltrami,2025Q2,91,2394.0,26.307692307692307,26.307692307692307,10391.3,2886.1500000000005,9144.96,1639.8099999999995,7063.57,108.0,4.340559732664996,1.2055764411027572,3.819949874686717,0.6849665831244778,2.950530492898914,1.0393309787995726
245604,AUBURN MANOR,MN,Carver,2025Q2,91,4284.0,47.07692307692308,47.07692307692308,17806.47000000001,5219.640000000001,16389.97,3803.140000000001,10992.339999999997,2248.2,4.156505602240898,1.2184033613445382,3.825856676003735,0.8877544351073765,2.565905695611577,12.625747832108209
245606,HOPE SPRINGS AT MINNETONKA,MN,Hennepin,2025Q2,91,1874.0,20.593406593406595,20.593406593406595,5149.0,838.75,3084.25,728.25,2356.0,93.75,2.747598719316969,0.4475720384204909,1.645811099252935,0.388607257203842,1.2572038420490927,1.8207418916294429
245610,ST GERTRUDES HEALTH & REHABILITATION CENTER,MN,Scott,2025Q2,91,8084.0,88.83516483516483,88.83516483516483,33799.16,10178.580000000002,31812.68,8453.89,18664.02,0.0,4.180994557149925,1.2591019297377537,3.935264720435428,1.0457558139534884,2.3087605145967345,0.0
245612,CORNERSTONE VILLA,MN,St. Louis,2025Q2,91,3484.0,38.285714285714285,38.285714285714285,13557.300000000008,3610.099999999998,13168.700000000006,3221.4999999999977,8598.900000000001,0.0,3.891303099885192,1.0361940298507455,3.77976463834673,0.924655568312284,2.468111366245695,0.0
245613,PRESBYTERIAN HOMES OF NORTH OAKS,MN,Ramsey,2025Q2,91,5083.0,55.85714285714285,55.85714285714285,23496.25,4773.5,21715.25,2992.5,15486.25,0.0,4.622516230572496,0.9391107613614008,4.272132598858941,0.5887271296478458,3.046675191815857,0.0
245615,THE GABLES OF BOUTWELLS LANDING,MN,Washington,2025Q2,91,8198.0,90.08791208791207,90.08791208791207,37266.0,13100.0,33749.75,9583.75,22785.0,0.0,4.545742864113199,1.5979507196877287,4.116827274945108,1.169035130519639,2.779336423517931,0.0
