PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
205166,GORHAM HOUSE,ME,Cumberland,2025Q4,92,5589.0,60.75,60.75,28710.91999999999,8109.22,25992.909999999996,5391.209999999998,17886.09999999999,4273.930000000001,5.13704061549472,1.4509250313115047,4.65072642691,0.9646108427267844,3.2002325997495062,14.886078189065351
205168,ORCHARD PARK REHAB & LIVING CENTER,ME,Franklin,2025Q4,92,2641.0,28.706521739130437,28.706521739130437,10867.110000000004,2510.019999999999,10053.909999999998,1696.82,6475.05,8302.870000000003,4.114770920106022,0.9504051495645586,3.806857251041272,0.6424914804998106,2.4517417644831503,76.40366205918592
205170,ODD FELLOWS HEALTH CARE CENTER,ME,Androscoggin,2025Q4,92,2149.0,23.358695652173918,23.358695652173918,9410.1,2303.15,7869.0999999999985,1425.6499999999992,5769.899999999998,0.0,4.378827361563517,1.0717310376919498,3.661749651000465,0.6634015821312235,2.6849232201023723,0.0
205174,SANFIELD REHAB & LIVING CENTER,ME,Somerset,2025Q4,92,1925.0,20.92391304347826,20.92391304347826,9312.399999999998,2388.4300000000003,8839.819999999998,1924.3499999999988,6382.909999999999,232.2,4.837610389610388,1.2407428571428574,4.592114285714285,0.999662337662337,3.315797402597402,2.493449594089601
205176,FOREST HILL MANOR,ME,Aroostook,2025Q4,92,4097.0,44.53260869565217,44.53260869565217,15877.25,5347.25,12771.0,2241.0,9838.75,0.0,3.875335611422992,1.305162313888211,3.1171588967537223,0.5469855992189407,2.4014522821576763,0.0
205180,WINDWARD GARDENS,ME,Knox,2025Q4,92,6107.0,66.3804347826087,66.3804347826087,22684.63,6407.34,21275.27,4997.98,12786.839999999998,10049.259999999997,3.714529228753889,1.049179629932864,3.4837514327820527,0.8184018339610283,2.093800556738169,44.29986294684991
205185,MAINE VETERANS HOME - BANGOR,ME,Penobscot,2025Q4,92,10365.0,112.66304347826087,112.66304347826087,50212.68000000001,16036.190000000004,45057.85000000001,10881.36,33232.84,0.0,4.8444457308248925,1.5471480945489633,4.347115291847565,1.0498176555716352,3.2062556681138443,0.0
205187,PIPER SHORES,ME,Cumberland,2025Q4,92,3332.0,36.21739130434783,36.21739130434783,17193.25,4327.0,15583.75,3021.0,11235.0,0.0,5.160039015606243,1.2986194477791115,4.676995798319328,0.9066626650660264,3.3718487394957983,0.0
215001,AUTUMN LAKE HEALTHCARE AT BALLENGER CREEK,MD,Frederick,2025Q4,92,10697.0,116.27173913043478,116.27173913043478,40277.900000000016,6357.179999999999,37071.92000000001,3610.45,21473.480000000007,2182.500000000001,3.7653454239506416,0.594295596896326,3.465637094512481,0.3375198653828176,2.00743012059456,5.418604246994009
215005,COMPLETE CARE AT ANNAPOLIS,MD,Anne Arundel,2025Q4,92,6901.0,75.01086956521739,75.01086956521739,25982.83,4930.33,21455.58,2127.58,12715.419999999998,1299.8300000000002,3.765081872192436,0.7144370381104188,3.1090537603245902,0.30830024634111,1.8425474568903053,5.002649826827947
215007,WICOMICO NURSING HOME,MD,Wicomico,2025Q4,92,6044.0,65.69565217391305,65.69565217391305,22656.0,5008.0,19999.75,2351.75,15373.75,0.0,3.7485109199205824,0.828590337524818,3.309025479814692,0.3891048974189278,2.543638318994044,0.0
215010,PINES NURSING AND REHAB,MD,Talbot,2025Q4,92,9961.0,108.27173913043478,108.27173913043478,32712.24,5330.2300000000005,30460.210000000014,4882.23,21067.11,0.0,3.2840317237225176,0.5351099287220159,3.0579469932737693,0.4901345246461198,2.114959341431583,0.0
215013,ST. MARY'S NURSING CENTER INC,MD,St. Marys,2025Q4,92,10366.0,112.67391304347828,112.67391304347828,37904.25,5350.0,34642.25,3606.5,23151.75,3961.5,3.6565936716187535,0.5161103607949065,3.341911055373336,0.347916264711557,2.233431410380089,10.451334612873229
215014,AUTUMN LAKE HEALTHCARE AT ARCOLA,MD,Montgomery,2025Q4,92,13026.0,141.58695652173913,141.58695652173913,44662.239999999976,7630.43,41557.28999999999,5037.48,25990.38,567.89,3.428699524028864,0.5857845846768003,3.190333947489635,0.3867250115154306,1.9952694610778443,1.2715215358656446
215015,FAIRLAND CENTER,MD,Montgomery,2025Q4,92,6676.0,72.56521739130434,72.56521739130434,24919.629999999997,8227.980000000005,23455.62999999999,6763.980000000005,10769.700000000004,1646.2200000000005,3.732718693828639,1.2324715398442188,3.5134257040143786,1.0131785500299588,1.6131965248651894,6.606117346044066
215017,AUTUMN LAKE HEALTHCARE AT LONG VIEW,MD,Carroll,2025Q4,92,9113.0,99.05434782608695,99.05434782608695,37325.430000000015,6164.5,34056.43,3327.0,22574.33,6920.429999999999,4.095844398112588,0.6764512235268298,3.737126083616811,0.3650828486777132,2.477156808954241,18.54079109068535
215020,FORESTVILLE HEALTHCARE CENTER,MD,Prince Georges,2025Q4,92,13870.0,150.7608695652174,150.7608695652174,46533.5,4871.75,43436.5,2658.0,27015.75,0.0,3.3549747656813267,0.3512436914203316,3.13168709444845,0.1916366258111031,1.9477829848594088,0.0
215022,KING DAVID NURSING AND REHABILITATION CENTER,MD,Baltimore,2025Q4,92,9154.0,99.5,99.5,34525.75000000003,2586.2499999999995,32315.73000000001,1479.59,22476.13000000001,0.0,3.7716571990386742,0.2825267642560629,3.530230500327727,0.1616331658291457,2.455334280096134,0.0
215024,WHITE OAK REHABILITATION AND NURSING CENTER,MD,Prince Georges,2025Q4,92,14422.0,156.7608695652174,156.7608695652174,51020.5,9138.5,47182.5,6937.0,29324.5,0.0,3.5376854805158784,0.6336499791984468,3.2715642767993343,0.4810012480931909,2.033317154347525,0.0
215025,COMPLETE CARE AT WHEATON,MD,Montgomery,2025Q4,92,10186.0,110.71739130434784,110.71739130434784,35107.23,7301.75,30932.23,4135.75,18986.83,0.0,3.446615943451796,0.7168417435696054,3.03673964264677,0.4060229727076379,1.8640123699194973,0.0
215026,POTOMAC VALLEY REHABILITATION AND HEALTHCARE,MD,Montgomery,2025Q4,92,15230.0,165.54347826086956,165.54347826086956,52081.25,8936.0,47309.25,4982.75,29669.0,0.0,3.419648719632305,0.5867367038739331,3.106319763624425,0.327166776099803,1.94806303348654,0.0
215029,AUTUMN LAKE HEALTHCARE AT CHEVY CHASE,MD,Montgomery,2025Q4,92,13050.0,141.84782608695653,141.84782608695653,43662.78999999999,11912.160000000003,40516.3,9260.96,24794.520000000008,0.0,3.3458076628352487,0.9128091954022992,3.1046973180076627,0.7096521072796934,1.8999632183908053,0.0
215031,AUTUMN LAKE HEALTHCARE AT LONG GREEN,MD,Baltimore City,2025Q4,92,9565.0,103.96739130434784,103.96739130434784,35125.83,4322.32,32033.080000000005,2867.32,20924.22,2576.0800000000004,3.672329325666493,0.4518891792995295,3.348989022477784,0.2997720857292211,2.1875818086774697,7.333862288805703
215033,LEVINDALE HEBREW GER CTR & HSP,MD,Baltimore City,2025Q4,92,17408.0,189.2173913043478,189.2173913043478,78748.85999999999,18155.23,72809.48000000001,12215.85,41961.69000000002,11603.13,4.523716681985293,1.0429245174632351,4.18252987132353,0.7017377068014706,2.410483111213236,14.7343466305417
215037,KESWICK MULTI-CARE CENTER,MD,Baltimore City,2025Q4,92,14344.0,155.91304347826087,155.91304347826087,64266.27,12543.07,62632.02,11380.82,36126.52,9282.020000000002,4.480359035136642,0.8744471556051311,4.366426380368098,0.793420245398773,2.518580591187953,14.44306632390522
215039,CITIZENS CARE CENTER,MD,Harford,2025Q4,92,11011.0,119.68478260869566,119.68478260869566,45787.7,8552.75,42622.7,5843.75,25012.45,6103.7,4.158359821996186,0.7767459812914358,3.870919989101807,0.5307192807192808,2.2715875034056854,13.33043590309188
215043,KENSINGTON HEALTHCARE  CENTER,MD,Montgomery,2025Q4,92,11678.0,126.93478260869566,126.93478260869566,38576.5,6632.25,35804.5,4791.0,22384.5,0.0,3.3033481760575443,0.5679268710395615,3.0659787634868985,0.4102586059256722,1.9168093851686931,0.0
215044,ST. ELIZABETH REHABILITATION & NURSING CENTER,MD,Baltimore City,2025Q4,92,13182.0,143.2826086956522,143.2826086956522,50145.80999999997,11440.990000000003,44525.37999999998,6084.56,27737.40999999999,5995.970000000001,3.8041124260355006,0.8679252010317101,3.3777408587467748,0.4615809437111212,2.104188287058109,11.95707079016174
215048,MONTCARE AT WHEATON,MD,Montgomery,2025Q4,92,8175.0,88.8586956521739,88.8586956521739,30206.75,7529.25,27517.0,4839.5,15551.75,0.0,3.6950152905198776,0.9210091743119266,3.365993883792049,0.5919877675840979,1.902354740061162,0.0
215052,COMPLETE CARE AT SPRINGBROOK,MD,Montgomery,2025Q4,92,7684.0,83.52173913043478,83.52173913043478,25719.5,4459.5,21073.0,1002.25,14089.25,0.0,3.347149921915669,0.5803617907339927,2.7424518479958357,0.1304333680374804,1.833582769390942,0.0
215054,TOWSON  REHABILITATION AND HEALTHCARE CENTER,MD,Baltimore,2025Q4,92,10413.0,113.18478260869566,113.18478260869566,37013.91,6507.740000000001,34554.34,4048.170000000001,21052.57,178.53999999999994,3.5545865744742158,0.624963026985499,3.318384711418419,0.3887611639297033,2.0217583789493903,0.4823591995549778
215055,CUMBERLAND HEALTHCARE CENTER,MD,Allegany,2025Q4,92,9130.0,99.2391304347826,99.2391304347826,30913.25,6095.5,28981.0,4163.25,19002.25,0.0,3.385898138006572,0.6676341730558598,3.174260679079956,0.4559967141292442,2.081297918948521,0.0
215058,ALICE BYRD TAWES NURSING HOME,MD,Somerset,2025Q4,92,6200.0,67.3913043478261,67.3913043478261,22908.16,6876.759999999997,20375.060000000005,4343.659999999999,10991.06,817.43,3.694864516129032,1.1091548387096768,3.2863000000000007,0.700590322580645,1.772751612903226,3.568291822651841
215060,"REGENCY CARE OF SILVER SPRING, LLC",MD,Montgomery,2025Q4,92,6407.0,69.6413043478261,69.6413043478261,24546.6,6935.1,22395.85,4784.35,12113.5,214.85,3.831215857655689,1.0824254721398472,3.4955283283908223,0.7467379428749805,1.890666458560949,0.8752739686962757
215064,ADELPHI NURSING AND REHABILITATION CENTER,MD,Prince Georges,2025Q4,92,14796.0,160.82608695652175,160.82608695652175,53239.25,6488.25,48159.0,2897.5,29977.75,0.0,3.5982191132738577,0.4385137875101378,3.254866180048662,0.1958299540416328,2.0260712354690456,0.0
215065,SILVER SPRING  HEALTHCARE CENTER,MD,Montgomery,2025Q4,92,6921.0,75.22826086956522,75.22826086956522,31360.06,9158.809999999994,28925.310000000005,7258.059999999999,15572.75,2572.5,4.531145788180899,1.323336223089148,4.179354139575207,1.0487010547608726,2.250072243895391,8.203109305275564
215067,BAY HARBOR POST ACUTE HEALTHCARE CENTER,MD,Wicomico,2025Q4,92,20112.0,218.6086956521739,218.6086956521739,69856.14,12743.42,63881.89,8566.42,45701.47000000001,2021.36,3.473356205250597,0.6336227128082736,3.176307179793158,0.4259357597454256,2.2723483492442327,2.893603912268843
215069,ORCHARD HILL REHABILITATION AND HEALTHCARE CENTER,MD,Baltimore,2025Q4,92,10990.0,119.45652173913044,119.45652173913044,40256.81,6847.2,37712.64,4847.03,20374.36,1514.7,3.663040036396724,0.6230391264786169,3.4315414012738854,0.4410400363967243,1.8538999090081891,3.762593210937479
215071,HEBREW HOME OF GREATER WASHINGTON,MD,Montgomery,2025Q4,92,34790.0,378.1521739130435,378.1521739130435,137855.07999999996,22696.47,123083.85999999996,13380.750000000004,74523.98999999999,17324.16,3.9624915205518816,0.6523848807128485,3.537909169301522,0.3846148318482323,2.1421095142282263,12.566936234776408
215073,LIONS REHAB  CENTER,MD,Allegany,2025Q4,92,7273.0,79.05434782608695,79.05434782608695,25773.97,5963.339999999999,24529.71,5216.659999999997,14600.96,7262.369999999997,3.54378798295064,0.8199285026811494,3.372708648425684,0.7172638526055269,2.0075567166231263,28.177149271144483
215074,AUTUMN LAKE HEALTHCARE AT HOMEWOOD,MD,Baltimore City,2025Q4,92,9522.0,103.5,103.5,31230.45,2692.93,29041.45,1580.4299999999998,17952.57,7328.469999999997,3.279820415879017,0.2828113841629909,3.049931737030036,0.1659766855702583,1.8853780718336484,23.46578419459213
215077,AUTUMN LAKE HEALTHCARE AT RUXTON,MD,Baltimore,2025Q4,92,14087.0,153.1195652173913,153.1195652173913,49687.68000000001,5917.149999999997,45096.01,3823.17,26034.739999999987,15457.359999999995,3.5272009654291194,0.4200433023354864,3.201250088734294,0.2713970327252076,1.848139419322779,31.109039504360027
215081,AUTUMN LAKE HEALTHCARE AT PERRING PARKWAY,MD,Baltimore,2025Q4,92,8411.0,91.42391304347828,91.42391304347828,30566.489999999994,5418.98,28456.489999999994,3728.980000000001,15657.18,3569.99,3.6341089050053497,0.6442729758649387,3.383246938532873,0.4433456188324813,1.861512305314469,11.679424101360674
215082,AUTUMN LAKE HEALTHCARE AT PIKESVILLE,MD,Baltimore,2025Q4,92,10469.0,113.79347826086956,113.79347826086956,39178.15000000001,5839.250000000002,36094.15000000001,4433.250000000001,21893.430000000004,18933.9,3.7423010793772096,0.557765784697679,3.4477170694431187,0.423464514280256,2.091262775814309,48.32770306918523
215083,CAROLINE NURSING AND REHAB,MD,Caroline,2025Q4,92,7644.0,83.08695652173913,83.08695652173913,24717.53000000001,4725.890000000001,22355.58000000001,3042.6399999999994,15551.959999999995,0.0,3.2335858189429625,0.618248299319728,2.9245918367346952,0.3980429094714808,2.034531658817373,0.0
215084,PATAPSCO HEALTHCARE,MD,Baltimore,2025Q4,92,11543.0,125.46739130434784,125.46739130434784,39475.25,6864.5,35593.0,3891.5,19579.25,1701.0,3.4198431950099626,0.5946894221606168,3.083513817898293,0.3371307285800918,1.6962011608767218,4.3090290751800175
215085,CARROLL PARK HEALTHCARE,MD,Baltimore City,2025Q4,92,8136.0,88.43478260869566,88.43478260869566,27490.0,5578.25,24461.0,3352.5,13595.5,3784.0,3.378810226155359,0.6856256145526057,3.006514257620452,0.4120575221238938,1.6710299901671584,13.765005456529646
215088,HAMMONDS LANE CENTER,MD,Anne Arundel,2025Q4,92,9061.0,98.4891304347826,98.4891304347826,30555.910000000003,8965.919999999998,29028.550000000017,7968.12,14925.329999999994,5200.430000000002,3.3722447853437814,0.989506676967222,3.203680609204284,0.8793863811941287,1.647205606445204,17.01939166596577
215090,AUTUMN LAKE HEALTHCARE AT LOCH RAVEN,MD,Baltimore,2025Q4,92,8928.0,97.04347826086956,97.04347826086956,31602.97000000001,4062.890000000001,28917.20000000001,3372.64,17800.90000000001,3614.449999999999,3.539759184587815,0.4550728046594983,3.238933691756274,0.3777598566308243,1.993828405017922,11.437057972715849
215092,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,MD,Montgomery,2025Q4,92,13517.0,146.92391304347825,146.92391304347825,55594.37,8906.0,50246.37,5038.0,31635.9,288.0,4.112922246060516,0.6588740105052896,3.717272323740475,0.3727158393134571,2.340452763187098,0.5180380675237438
215094,WESTMINSTER HEALTHCARE CENTER,MD,Carroll,2025Q4,92,10313.0,112.09782608695652,112.09782608695652,37048.75,9058.5,35124.25,7134.0,20460.25,4965.0,3.5924318820905654,0.8783574129739165,3.405822747987976,0.6917482788713275,1.9839280519732376,13.40126185093964
215095,MONTCARE AT BETHESDA,MD,Montgomery,2025Q4,92,9418.0,102.3695652173913,102.3695652173913,33104.3,8187.3,29077.75,4784.0,18456.25,304.0,3.51500318538968,0.8693246973879805,3.087465491611807,0.5079634741983436,1.959678275642387,0.9183097059898562
215096,COMPLETE CARE AT MULTI MEDICAL CENTER LLC,MD,Baltimore,2025Q4,92,9793.0,106.44565217391305,106.44565217391305,39527.24,8294.82,34345.24,5028.32,19490.97,1076.28,4.0362748902277135,0.8470152149494536,3.507121413254365,0.5134606351475544,1.990296129888696,2.722881739276509
215097,AUTUMN LAKE HEALTHCARE AT CATONSVILLE,MD,Baltimore,2025Q4,92,10493.0,114.05434782608695,114.05434782608695,35792.499999999985,4655.170000000001,32352.249999999996,3551.17,21022.53,5594.750000000002,3.4110835795292087,0.4436452873344135,3.083222148098732,0.338432288192128,2.003481368531402,15.631067961165062
215099,WILSON HEALTH CARE CENTER,MD,Montgomery,2025Q4,92,14957.0,162.57608695652175,162.57608695652175,59931.69999999995,15569.5,57081.25,13274.25,31618.0,0.0,4.00693320853112,1.0409507254128505,3.8163568897506175,0.8874941498963695,2.1139265895567294,0.0
215105,CITIZENS CARE AND REHABILITATION CENTER OF FREDERI,MD,Frederick,2025Q4,92,14619.0,158.90217391304347,158.90217391304347,55621.25,10322.5,50164.75,6864.25,28694.75,3327.25,3.8047233052876392,0.7061016485395718,3.431476161160134,0.4695430604008482,1.9628394555031123,5.9819763130098655
215106,GREEN ACRES NURSING AND REHAB,MD,Charles,2025Q4,92,14764.0,160.47826086956522,160.47826086956522,52422.70999999996,6831.630000000002,50126.13999999999,4535.059999999999,31835.360000000008,2270.6,3.550711866702788,0.462722162015714,3.395159848279598,0.3071701435925222,2.1562828501761047,4.331328922140808
215107,STERLING CARE ROCKVILLE NURSING,MD,Montgomery,2025Q4,92,7718.0,83.8913043478261,83.8913043478261,30760.97,4556.659999999999,27249.0,2048.5,16917.25,20.0,3.9856141487431977,0.5903938844260169,3.5305778699144854,0.2654185022026432,2.1919214822492874,0.0650174555613818
215108,DOCTORS COMMUNITY REHABILITATION AND PATIENT CARE,MD,Prince Georges,2025Q4,92,11451.0,124.46739130434784,124.46739130434784,43513.76,8873.629999999997,40731.35999999999,6545.630000000002,21630.209999999995,3552.920000000001,3.799996506855297,0.7749218408872586,3.5570133612784898,0.5716208191424331,1.888936337437778,8.16504940046551
215109,ROSSVILLE  REHABILITATION AND HEALTHCARE CENTER,MD,Baltimore,2025Q4,92,13829.0,150.31521739130434,150.31521739130434,47147.76000000001,10739.01,43734.51,8810.51,25239.25,133.25999999999996,3.409339793188228,0.7765572347964422,3.1625215127630337,0.6371039120688409,1.8250958131462869,0.282643332366161
215110,WESTERN MD HOSPITAL CENTER,MD,Washington,2025Q4,92,4483.0,48.72826086956522,48.72826086956522,29074.2,10710.7,27819.4,9455.9,13527.5,2939.25,6.485433861253625,2.3891813517733658,6.205532009814856,2.109279500334597,3.017510595583315,10.109478506717297
215111,LAURELWOOD HEALTHCARE CENTER,MD,Cecil,2025Q4,92,8682.0,94.3695652173913,94.3695652173913,30323.25,6828.5,28504.75,5010.0,17963.5,751.0,3.4926572218382863,0.7865123243492282,3.283200875374338,0.5770559778852798,2.069050909928588,2.476647456984327
215112,LORIEN HEALTH SYSTEMS - COLUMBIA,MD,Howard,2025Q4,92,17722.0,192.6304347826087,192.6304347826087,73510.23,14962.48,66875.48000000001,10164.48,38798.38999999999,6613.500000000001,4.147964676673062,0.8442884550276493,3.7735853741112746,0.5735515178873716,2.189278298160478,8.996706988945622
215113,CREEKSIDE CENTER FOR REHABILITATION AND NURSING,MD,Washington,2025Q4,92,7008.0,76.17391304347827,76.17391304347827,22946.0,4796.25,20512.25,2629.75,13568.75,11919.25,3.27425799086758,0.684396404109589,2.926976312785388,0.3752497146118721,1.936180079908676,51.94478340451495
215114,COMPLETE CARE AT CORSICA HILLS LLC,MD,Queen Annes,2025Q4,92,10181.0,110.66304347826087,110.66304347826087,35075.310000000005,7537.689999999999,32182.81,5129.6900000000005,21875.73,10353.460000000005,3.445173362145173,0.7403683331696296,3.1610657106374616,0.5038493271780768,2.1486818583636182,29.51780041288303
215115,FROSTBURG VILLAGE REHAB CENTER,MD,Allegany,2025Q4,92,9873.0,107.31521739130434,107.31521739130434,32959.55,3454.38,30355.829999999994,2483.85,20544.660000000003,12823.530000000008,3.338352071305581,0.3498814949863263,3.0746308113035545,0.251580066848982,2.080893345487694,38.90687221154417
215117,"STELLA MARIS, INC.",MD,Baltimore,2025Q4,92,31559.0,343.0326086956522,343.0326086956522,131993.0,23424.5,122729.25,15576.25,79874.0,20826.03,4.182420228777844,0.7422446845590798,3.888882727589594,0.4935596818657118,2.530942045058462,15.778132173675877
