PROVNUM,PROVNAME,STATE,COUNTY_NAME,CY_Qtr,days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage
365681,WINDSOR LANE HEALTHCARE CENTER,OH,Sandusky,2025Q1,90,5972.0,66.4,66.4,26461.110000000008,3159.000000000001,25201.860000000004,1944.75,17170.86,3076.7100000000005,4.431,0.529,4.22,0.326,2.875,11.627
365684,NORTHWOOD SKILLED NURSING AND REHABILITATION,OH,Clark,2025Q1,90,6344.0,70.5,70.5,21210.570000000003,4438.459999999999,18927.82,2829.21,12812.13,2677.3399999999992,3.343,0.7,2.984,0.446,2.02,12.623
365685,O'NEILL HEALTHCARE NORTH RIDGEVILLE,OH,Lorain,2025Q1,90,12071.0,134.1,134.1,41998.25,4221.25,38669.25,2741.0,23895.75,67.0,3.479,0.35,3.203,0.227,1.98,0.16
365686,COLUMBUS HEALTHCARE CENTER,OH,Franklin,2025Q1,90,8611.0,95.7,95.7,27662.08,5602.25,25666.83,3698.5,16368.75,0.0,3.212,0.651,2.981,0.43,1.901,0.0
365687,ARBORS AT MARIETTA,OH,Washington,2025Q1,90,10321.0,114.7,114.7,42103.25,5143.0,38314.0,3392.75,24915.5,7.0,4.079,0.498,3.712,0.329,2.414,0.017
365689,ARBORS AT FAIRLAWN THE,OH,Summit,2025Q1,90,6771.0,75.2,75.2,22694.25,2614.5,21102.25,2002.75,14898.75,0.0,3.352,0.386,3.117,0.296,2.2,0.0
365690,CEDARVIEW CARE CENTER,OH,Warren,2025Q1,90,5828.0,64.8,64.8,26423.229999999992,6421.030000000001,24493.13,5919.1,13529.920000000002,4275.6,4.534,1.102,4.203,1.016,2.322,16.181
365691,LEGACY MENTOR,OH,Lake,2025Q1,90,8412.0,93.5,93.5,27889.630000000005,5371.170000000002,27449.630000000005,4931.170000000001,15076.320000000003,3399.74,3.315,0.639,3.263,0.586,1.792,12.19
365693,WESTERN HILLS RETIREMENT VILLAGE,OH,Hamilton,2025Q1,90,9339.0,103.8,103.8,33914.44000000001,2485.63,33205.44,1776.6299999999997,19765.01000000001,2740.049999999999,3.631,0.266,3.556,0.19,2.116,8.079
365694,SIGNATURE HEALTHCARE OF CHILLICOTHE,OH,Ross,2025Q1,90,6091.0,67.7,67.7,18104.390000000003,2481.63,16302.52,1213.5,10220.789999999995,0.0,2.972,0.407,2.676,0.199,1.678,0.0
365695,DOYLESTOWN HEALTH CARE CENTER,OH,Wayne,2025Q1,90,5814.0,64.6,64.6,19965.17,3063.75,17471.67,1228.5,11425.829999999996,1019.1699999999998,3.434,0.527,3.005,0.211,1.965,5.105
365696,CONTINUING HEALTHCARE AT FOREST HILL,OH,Belmont,2025Q1,90,6266.0,69.6,69.6,19576.34,3080.59,18144.089999999997,1648.34,11020.5,0.0,3.124,0.492,2.896,0.263,1.759,0.0
365699,COUNTRY CLUB RETIREMENT CTR IV,OH,Belmont,2025Q1,90,4724.0,52.5,52.5,15689.619999999995,2866.790000000001,14026.32,1734.4800000000002,8827.08,0.0,3.321,0.607,2.969,0.367,1.869,0.0
365702,O'NEILL HEALTHCARE MIDDLEBURG HEIGHTS,OH,Cuyahoga,2025Q1,90,6536.0,72.6,72.6,20890.5,3527.0,18624.75,2544.25,11078.0,201.0,3.196,0.54,2.85,0.389,1.695,0.962
365704,ADVANCED HEALTHCARE CENTER,OH,Lucas,2025Q1,90,8351.0,92.8,92.8,27751.75,2795.25,25856.0,1671.25,15738.0,0.0,3.323,0.335,3.096,0.2,1.885,0.0
365705,AVENTURA AT WALTON HILLS,OH,Cuyahoga,2025Q1,90,6465.0,71.8,71.8,20108.0,3171.25,18431.5,1494.75,12156.25,597.75,3.11,0.491,2.851,0.231,1.88,2.973
365706,PLEASANT LAKE VILLA,OH,Cuyahoga,2025Q1,90,17232.0,191.5,191.5,60361.33000000001,9971.9,54914.42999999999,6448.0,32231.43,2730.15,3.503,0.579,3.187,0.374,1.87,4.523
365707,PHOENIX OF FAIRLAWN,OH,Summit,2025Q1,90,4986.0,55.4,55.4,20472.85,2270.7999999999997,19200.85,1494.8,11792.050000000005,1763.75,4.106,0.455,3.851,0.3,2.365,8.615
365708,WILLOW WOODS REHABILITATION AND NURSING,OH,Mahoning,2025Q1,90,6046.0,67.2,67.2,20413.5,2579.0,19252.0,1417.5,12880.25,15.0,3.376,0.427,3.184,0.234,2.13,0.073
365711,CHARDON CENTER,OH,Geauga,2025Q1,90,7774.0,86.4,86.4,25139.25,2870.0,23926.0,2174.75,13284.5,0.0,3.234,0.369,3.078,0.28,1.709,0.0
365712,BROOKWOOD RETIREMENT COMMUNITY,OH,Hamilton,2025Q1,90,8858.0,98.4,98.4,36293.030000000006,4401.14,34645.03,3897.14,17560.37,2254.99,4.097,0.497,3.911,0.44,1.982,6.213
365713,EMBASSY OF PAINESVILLE,OH,Lake,2025Q1,90,5184.0,57.6,57.6,17710.06,2585.04,16590.060000000005,1977.0399999999995,10997.79,2106.4500000000007,3.416,0.499,3.2,0.381,2.121,11.894
365714,ST LEONARD HCC,OH,Montgomery,2025Q1,90,10643.0,118.3,118.3,41282.80000000001,10891.479999999994,38273.73,7882.4100000000035,20986.95,64.5,3.879,1.023,3.596,0.741,1.972,0.156
365715,ST MARY'S ALZHEIMER'S CENTER,OH,Mahoning,2025Q1,90,7650.0,85.0,85.0,28762.169999999995,4824.54,25761.91999999999,3396.2900000000004,17993.979999999996,873.8800000000003,3.76,0.631,3.368,0.444,2.352,3.038
365716,GRAFTON OAKS NURSING AND REHABILITATION CENTER,OH,Montgomery,2025Q1,90,6516.0,72.4,72.4,20219.22,2817.5,19211.22,1809.5,11964.19,0.0,3.103,0.432,2.948,0.278,1.836,0.0
365717,THE CONVALARIUM OF DUBLIN,OH,Franklin,2025Q1,90,7465.0,82.9,82.9,29487.28,7985.44,27165.80999999999,6702.810000000002,14435.85,364.83,3.95,1.07,3.639,0.898,1.934,1.237
365718,ARBORS AT STREETSBORO,OH,Portage,2025Q1,90,6371.0,70.8,70.8,23205.719999999998,2980.630000000001,20695.22,1980.13,14037.43,1413.72,3.642,0.468,3.248,0.311,2.203,6.092
365720,ARBORS AT STOW,OH,Summit,2025Q1,90,11326.0,125.8,125.8,44804.95,4962.5,41798.95,2824.75,31632.2,0.0,3.956,0.438,3.691,0.249,2.793,0.0
365721,OVERBROOK CENTER,OH,Meigs,2025Q1,90,6164.0,68.5,68.5,19981.63,4944.929999999999,17729.719999999994,2693.02,11867.269999999997,223.56,3.242,0.802,2.876,0.437,1.925,1.119
365722,WOOD GLEN ALZHEIMER'S COMMUNITY,OH,Montgomery,2025Q1,90,12666.0,140.7,140.7,38690.5,3874.0,37193.75,2377.25,25079.5,0.0,3.055,0.306,2.937,0.188,1.98,0.0
365723,DRAKE CENTER INC,OH,Hamilton,2025Q1,90,5241.0,58.2,58.2,41272.35999999999,7283.53,38458.10999999999,4469.280000000001,14047.979999999998,0.0,7.875,1.39,7.338,0.853,2.68,0.0
365727,PEBBLE CREEK HEALTHCARE CENTER,OH,Summit,2025Q1,90,13117.0,145.7,145.7,46303.75,7700.75,43314.0,5657.25,25825.5,0.0,3.53,0.587,3.302,0.431,1.969,0.0
365730,EMBASSY OF EUCLID,OH,Cuyahoga,2025Q1,90,5926.0,65.8,65.8,18155.450000000008,3737.079999999999,16329.109999999995,2409.0799999999995,10050.37,0.0,3.064,0.631,2.756,0.407,1.696,0.0
365731,EAST PARK CARE CENTER,OH,Cuyahoga,2025Q1,90,4737.0,52.6,52.6,13562.75,2028.42,13421.75,1895.67,8797.439999999999,2170.29,2.863,0.428,2.833,0.4,1.857,16.002
365732,AUSTINTOWN HEALTHCARE CENTER,OH,Mahoning,2025Q1,90,7659.0,85.1,85.1,25433.75,4947.5,24825.75,4339.5,14471.5,0.0,3.321,0.646,3.241,0.567,1.889,0.0
365733,CARECORE AT MARGARET HALL,OH,Hamilton,2025Q1,90,6697.0,74.4,74.4,25106.620000000003,2034.41,17900.620000000003,1858.41,13905.11,4689.100000000003,3.749,0.304,2.673,0.277,2.076,18.677
365734,CHAMBERLIN HEALTHCARE CENTER,OH,Hamilton,2025Q1,90,13742.0,152.7,152.7,44892.75,5963.0,43882.5,4952.75,27212.25,0.0,3.267,0.434,3.193,0.36,1.98,0.0
365735,KOESTER PAVILION,OH,Miami,2025Q1,90,10633.0,118.1,118.1,36887.48,4112.21,35277.48,2664.21,21857.19000000001,2824.03,3.469,0.387,3.318,0.251,2.056,7.656
365737,HEATHERDOWNS REHAB & RESIDENTIAL CARE CENTER,OH,Lucas,2025Q1,90,7128.0,79.2,79.2,22233.24,2481.2000000000003,19906.88,1671.0399999999993,11812.410000000003,3539.36,3.119,0.348,2.793,0.234,1.657,15.919
365738,AYDEN HEALTHCARE OF FAIRFIELD,OH,Butler,2025Q1,90,5911.0,65.7,65.7,21628.94,2344.38,19621.150000000005,1666.6999999999994,12786.21,1424.1000000000004,3.659,0.397,3.319,0.282,2.163,6.584
365739,HEATHER KNOLL RETIREMENT VILLAGE,OH,Summit,2025Q1,90,9246.0,102.7,102.7,30233.939999999988,5202.869999999998,29230.599999999995,4722.869999999999,17226.82,2732.3299999999986,3.27,0.563,3.161,0.511,1.863,9.037
365740,"ASTORIA PLACE OF CLYDE, LLC",OH,Sandusky,2025Q1,90,4815.0,53.5,53.5,14917.759999999997,3568.569999999999,13214.319999999992,1865.13,8523.630000000001,84.41,3.098,0.741,2.744,0.387,1.77,0.566
365741,ASHTABULA COUNTY NURSING HOME,OH,Ashtabula,2025Q1,90,9823.0,109.1,109.1,37761.279999999984,2578.02,34268.53,884.77,20309.450000000008,11682.2,3.844,0.262,3.489,0.09,2.068,30.937
365742,NATIONAL CHURCH RESIDENCES BRISTOL VILLAGE,OH,Pike,2025Q1,90,3191.0,35.5,35.5,10403.169999999998,2171.75,9256.919999999998,1025.5,5997.610000000001,855.9199999999998,3.26,0.681,2.901,0.321,1.88,8.227
365743,WRIGHT REHABILITATION AND HEALTHCARE CENTER,OH,Greene,2025Q1,90,7674.0,85.3,85.3,23998.53,3005.4100000000008,22026.53000000001,1561.41,14485.040000000005,356.0,3.127,0.392,2.87,0.203,1.888,1.483
365744,ROSELAWN MANOR,OH,Allen,2025Q1,90,3879.0,43.1,43.1,14067.62,3940.000000000001,12686.719999999994,3024.7,7961.22,53.0,3.627,1.016,3.271,0.78,2.052,0.377
365745,SWANTON VALLEY REHABILITATION AND HEALTHCARE CENTE,OH,Fulton,2025Q1,90,7822.0,86.9,86.9,23765.77,3261.9999999999995,21739.769999999997,2464.000000000001,13787.639999999994,44.0,3.038,0.417,2.779,0.315,1.763,0.185
365746,BRENTWOOD HEALTH CARE CENTER,OH,Summit,2025Q1,90,7556.0,84.0,84.0,25993.399999999987,3045.6799999999994,25617.399999999987,2669.68,14834.950000000004,0.0,3.44,0.403,3.39,0.353,1.963,0.0
365747,ASTORIA PLACE OF WATERVILLE,OH,Lucas,2025Q1,90,6773.0,75.3,75.3,21534.25,2644.5,19941.25,2084.5,13285.0,0.0,3.179,0.39,2.944,0.308,1.961,0.0
365748,WHITE OAK MANOR,OH,Trumbull,2025Q1,90,2927.0,32.5,32.5,9679.09,1539.9300000000003,8996.890000000003,1195.9300000000003,5886.999999999998,368.2,3.307,0.526,3.074,0.409,2.011,3.804
365750,ALTERCARE SOMERSET INC.,OH,Perry,2025Q1,90,6251.0,69.5,69.5,18780.75,2907.5,17225.75,1589.25,12596.5,2703.5,3.004,0.465,2.756,0.254,2.015,14.395
365752,FOUNDATION PARK CARE CENTER,OH,Lucas,2025Q1,90,8047.0,89.4,89.4,24089.5,4797.0,22702.75,3410.25,14046.0,0.0,2.994,0.596,2.821,0.424,1.745,0.0
365753,ROYAL OAK NURSING & REHAB CTR,OH,Cuyahoga,2025Q1,90,6326.0,70.3,70.3,21177.27,2688.859999999999,19280.58,1800.67,13028.71,7.0,3.348,0.425,3.048,0.285,2.06,0.033
365754,MAJESTIC CARE OF COLUMBUS LLC,OH,Franklin,2025Q1,90,7057.0,78.4,78.4,24748.38000000001,6462.359999999995,20302.89,3430.44,12187.63,216.0,3.507,0.916,2.877,0.486,1.727,0.873
365756,WHITEHOUSE COUNTRY MANOR,OH,Lucas,2025Q1,90,7262.0,80.7,80.7,21289.66,2462.22,19604.91,1830.2199999999996,11269.780000000002,0.0,2.932,0.339,2.7,0.252,1.552,0.0
365757,BROADVIEW MULTI CARE CENTER,OH,Cuyahoga,2025Q1,90,14184.0,157.6,157.6,51132.65,11047.349999999997,44997.05,5263.75,26172.929999999997,3698.1,3.605,0.779,3.172,0.371,1.845,7.232
365758,PARMA CARE CENTER,OH,Cuyahoga,2025Q1,90,7549.0,83.9,83.9,25520.25,4006.5,24499.5,3469.25,14648.25,0.0,3.381,0.531,3.245,0.46,1.94,0.0
365759,HEALTH CENTER AT THE RENAISSAN,OH,Cuyahoga,2025Q1,90,6664.0,74.0,74.0,27945.08,4867.889999999999,26085.33,3987.89,17165.12,3041.030000000001,4.193,0.73,3.914,0.598,2.576,10.882
365760,VISTA CENTER OF BOARDMAN,OH,Mahoning,2025Q1,90,4295.0,47.7,47.7,13732.18,3333.120000000001,12438.48,2463.42,7442.070000000001,0.0,3.197,0.776,2.896,0.574,1.733,0.0
365762,AVON OAKS NURSING HOME,OH,Lorain,2025Q1,90,8468.0,94.1,94.1,38576.500000000015,8442.720000000001,34312.500000000015,5618.72,23113.289999999997,3682.9100000000008,4.556,0.997,4.052,0.664,2.729,9.547
365763,ARBORS AT MIFFLIN,OH,Richland,2025Q1,90,7815.0,86.8,86.8,28625.75,3490.5,25577.25,1903.25,17600.75,64.5,3.663,0.447,3.273,0.244,2.252,0.225
365764,CENTERVILLE HEALTH AND REHAB,OH,Montgomery,2025Q1,90,6346.0,70.5,70.5,20516.0,3126.25,19221.25,1831.5,11873.5,21.5,3.233,0.493,3.029,0.289,1.871,0.105
365766,PARKSIDE HEALTH CARE CENTER,OH,Columbiana,2025Q1,90,5202.0,57.8,57.8,18220.25,3113.75,15681.25,1637.75,9662.75,0.0,3.503,0.599,3.014,0.315,1.858,0.0
365768,LOGAN ACRES,OH,Logan,2025Q1,90,8363.0,92.9,92.9,30867.940000000013,5171.95,29595.800000000007,3899.809999999999,17156.769999999997,905.16,3.691,0.618,3.539,0.466,2.052,2.932
365769,WILLOWS AT WILLARD THE,OH,Huron,2025Q1,90,5426.0,60.3,60.3,20160.460000000003,3987.74,17433.43000000001,2306.34,10770.320000000002,0.0,3.716,0.735,3.213,0.425,1.985,0.0
365770,EMBASSY OF CAMBRIDGE,OH,Guernsey,2025Q1,90,6821.0,75.8,75.8,21178.71,3253.7900000000004,18947.46,1625.5399999999995,12135.39,0.0,3.105,0.477,2.778,0.238,1.779,0.0
365771,COPLEY HEALTH CENTER,OH,Summit,2025Q1,90,10725.0,119.2,119.2,34448.5,4763.5,32033.75,2860.0,20078.5,0.0,3.212,0.444,2.987,0.267,1.872,0.0
365772,EASTGATE HEALTH CARE CENTER,OH,Clermont,2025Q1,90,14489.0,161.0,161.0,54067.300000000025,9965.63,47971.50000000002,5699.410000000002,33547.18000000001,0.0,3.732,0.688,3.311,0.393,2.315,0.0
365773,THE LAURELS OF KETTERING,OH,Montgomery,2025Q1,90,6670.0,74.1,74.1,23599.25,5719.280000000004,21349.0,3469.03,12451.629999999994,124.79,3.538,0.857,3.201,0.52,1.867,0.529
365774,MEDINA BSD OPCO LLC,OH,Medina,2025Q1,90,4892.0,54.4,54.4,17218.75,2947.37,16088.999999999998,2795.37,9314.09,1184.0,3.52,0.602,3.289,0.571,1.904,6.876
365776,COUNTRY VIEW OF SUNBURY,OH,Delaware,2025Q1,90,8345.0,92.7,92.7,30520.050000000007,5359.25,28099.800000000007,4302.25,18120.35,0.0,3.657,0.642,3.367,0.516,2.171,0.0
365777,TRINITY COMMUNITY,OH,Greene,2025Q1,90,7603.0,84.5,84.5,30082.96,3250.36,27971.730000000003,2551.13,16213.950000000004,34.5,3.957,0.428,3.679,0.336,2.133,0.115
365779,WYANT WOODS HEALTHCARE CENTER,OH,Summit,2025Q1,90,14361.0,159.6,159.6,45143.9,5936.0,43564.65,4947.25,25912.9,0.0,3.144,0.413,3.034,0.344,1.804,0.0
365780,LEGACY MARIETTA,OH,Washington,2025Q1,90,5162.0,57.4,57.4,18382.300000000007,3077.58,17857.260000000006,2552.5399999999995,9823.34,1468.6599999999996,3.561,0.596,3.459,0.494,1.903,7.99
365783,AVENTURA AT ASSUMPTION VILLAGE,OH,Mahoning,2025Q1,90,8708.0,96.8,96.8,30753.5,3946.75,27146.0,1259.25,17078.75,4762.5,3.532,0.453,3.117,0.145,1.961,15.486
365784,WASHINGTON SQUARE HEALTHCARE CENTER,OH,Trumbull,2025Q1,90,5866.0,65.2,65.2,18506.5,2777.5,16968.5,1743.5,10391.25,2631.25,3.155,0.473,2.893,0.297,1.771,14.218
365785,WILLOWOOD CARE CENTER OF BRUNSWICK,OH,Medina,2025Q1,90,7664.0,85.2,85.2,29283.640000000003,3540.25,21376.140000000007,1785.0,15902.37,8768.390000000001,3.821,0.462,2.789,0.233,2.075,29.943
365786,VILLA GEORGETOWN REHABILITATION AND HEALTHCARE CEN,OH,Brown,2025Q1,90,7399.0,82.2,82.2,24332.790000000005,5180.650000000001,22294.790000000005,3590.649999999999,13233.66,1536.0,3.289,0.7,3.013,0.485,1.789,6.312
365789,SANCTUARY AT WILMINGTON PLACE,OH,Montgomery,2025Q1,90,4752.0,52.8,52.8,17887.469999999998,4836.15,16631.47,3580.15,10613.86,2207.6,3.764,1.018,3.5,0.753,2.234,12.342
365791,SANCTUARY AT  OHIO VALLEY,OH,Lawrence,2025Q1,90,7354.0,81.7,81.7,21407.199999999983,3561.490000000001,19839.19999999999,1993.4900000000005,12659.78,935.5199999999998,2.911,0.484,2.698,0.271,1.721,4.37
365793,CROWN CENTER AT LAUREL LAKE,OH,Summit,2025Q1,90,5658.0,62.9,62.9,22440.5,2839.92,21052.5,1451.9199999999994,12337.21,10421.49,3.966,0.502,3.721,0.257,2.18,46.441
365794,PATASKALA OAKS CARE CENTER,OH,Licking,2025Q1,90,4580.0,50.9,50.9,18499.03,2297.75,16375.28,1361.0,10764.03,39.53,4.039,0.502,3.575,0.297,2.35,0.214
365795,OASIS CENTER FOR REHABILITATION AND HEALING,OH,Mahoning,2025Q1,90,8181.0,90.9,90.9,30471.53,4040.0,28975.53,2544.0,18073.78,773.0,3.725,0.494,3.542,0.311,2.209,2.537
365796,WESTPARK HEALTHCARE CAMPUS,OH,Cuyahoga,2025Q1,90,7931.0,88.1,88.1,29078.0,4837.75,27104.5,3301.75,16373.25,0.0,3.666,0.61,3.418,0.416,2.064,0.0
365798,COURTYARD AT SEASONS,OH,Hamilton,2025Q1,90,3613.0,40.1,40.1,14342.660000000007,3625.509999999999,12842.910000000003,2159.3099999999995,8074.350000000002,624.76,3.97,1.003,3.555,0.598,2.235,4.356
365799,WEST PARK CARE CENTER LLC,OH,Franklin,2025Q1,90,7720.0,85.8,85.8,26619.82000000001,5099.34,24887.620000000006,3863.14,15355.820000000003,2709.219999999999,3.448,0.661,3.224,0.5,1.989,10.177
365800,HEATHER HILL CARE COMMUNITIES,OH,Geauga,2025Q1,90,8687.0,96.5,96.5,28017.6,3088.869999999999,26098.780000000013,2232.37,16900.26,0.0,3.225,0.356,3.004,0.257,1.945,0.0
365802,MARJORIE P LEE RETIREMENT COMMUNITY,OH,Hamilton,2025Q1,90,6760.0,75.1,75.1,35506.70999999999,5878.049999999998,33085.76,3905.100000000001,22928.250000000004,865.8499999999999,5.252,0.87,4.894,0.578,3.392,2.439
365809,GRANDE LAKE HEALTHCARE CENTER,OH,Auglaize,2025Q1,90,3718.0,41.3,41.3,12743.73,2103.0,11481.23,840.5,6717.5,0.0,3.428,0.566,3.088,0.226,1.807,0.0
365811,NORTHWESTERN CENTER,OH,Cuyahoga,2025Q1,90,7679.0,85.3,85.3,24683.310000000005,3668.310000000001,22809.75,1978.75,14238.25,0.0,3.214,0.478,2.97,0.258,1.854,0.0
365812,WELLSPRING HEALTH CENTER,OH,Hamilton,2025Q1,90,3822.0,42.5,42.5,15770.259999999998,2218.9999999999995,14628.589999999998,1077.33,9090.39,1706.2599999999998,4.126,0.581,3.827,0.282,2.378,10.819
365813,HAWTHORN GLEN NURSING CENTER,OH,Butler,2025Q1,90,5683.0,63.1,63.1,17960.05,4020.0299999999984,16639.54,2699.5199999999973,10314.39,3581.7699999999995,3.16,0.707,2.928,0.475,1.815,19.943
365814,CORTLAND CENTER,OH,Trumbull,2025Q1,90,5684.0,63.2,63.2,18773.75,2515.5,17623.0,1868.75,10683.75,382.75,3.303,0.443,3.1,0.329,1.88,2.039
365815,COUNTRY CLUB RETIREMENT CENTER,OH,Knox,2025Q1,90,6364.0,70.7,70.7,18244.959999999985,3080.7699999999995,17056.469999999998,2463.51,11010.71,0.0,2.867,0.484,2.68,0.387,1.73,0.0
365817,SAMARITAN CARE CENTER AND VILLA,OH,Medina,2025Q1,90,3381.0,37.6,37.6,11256.53,2033.15,10352.53,1129.15,6552.320000000001,0.0,3.329,0.601,3.062,0.334,1.938,0.0
365818,BAYLEY PLACE,OH,Hamilton,2025Q1,90,8952.0,99.5,99.5,45278.529999999984,5322.5,43464.37999999998,4079.5,27001.04,1275.2799999999995,5.058,0.595,4.855,0.456,3.016,2.817
365819,SIENA WOODS CARE CENTER,OH,Montgomery,2025Q1,90,7559.0,84.0,84.0,29164.68,5031.5,25000.93,2476.25,15484.27,906.52,3.858,0.666,3.307,0.328,2.048,3.108
365821,WALNUT CREEK NURSING CENTER,OH,Montgomery,2025Q1,90,8358.0,92.9,92.9,25609.459999999992,3276.3,24469.480000000003,2224.6200000000003,14789.209999999995,4538.800000000004,3.064,0.392,2.928,0.266,1.769,17.723
365822,BRIARFIELD MANOR,OH,Mahoning,2025Q1,90,6277.0,69.7,69.7,28320.75,2420.75,26270.0,1450.25,17077.75,0.0,4.512,0.386,4.185,0.231,2.721,0.0
365823,VISTA CENTER AT THE RIDGE,OH,Trumbull,2025Q1,90,12633.0,140.4,140.4,37713.06999999999,6019.44,35844.45999999999,5333.9400000000005,23287.83000000001,0.0,2.985,0.476,2.837,0.422,1.843,0.0
365825,GRANDE OAKS,OH,Cuyahoga,2025Q1,90,4356.0,48.4,48.4,16802.919999999995,1463.15,15563.169999999998,951.15,9309.539999999995,0.0,3.857,0.336,3.573,0.218,2.137,0.0
365826,CONTINUING HEALTHCARE OF CUYAHOGA FALLS,OH,Summit,2025Q1,90,5103.0,56.7,56.7,17604.32,2289.82,16524.320000000003,1777.8199999999997,9614.76,929.0700000000004,3.45,0.449,3.238,0.348,1.884,5.278
365828,HARVARD GARDENS REHABILITATION & CARE CENTER,OH,Cuyahoga,2025Q1,90,8722.0,96.9,96.9,29508.74,2690.3,28076.239999999994,1745.3000000000002,16351.28,0.0,3.383,0.308,3.219,0.2,1.875,0.0
365829,VILLA SPRINGFIELD REHABILITATION AND HEALTHCARE CE,OH,Clark,2025Q1,90,8323.0,92.5,92.5,25553.630000000005,3467.4900000000007,23239.71999999999,1880.6700000000003,15267.040000000005,2001.87,3.07,0.417,2.792,0.226,1.834,7.834
365830,BRYAN HEALTHCARE AND REHABILITATION,OH,Williams,2025Q1,90,7048.0,78.3,78.3,22870.150000000005,2700.019999999999,19896.04,1632.0199999999995,12771.47,0.0,3.245,0.383,2.823,0.232,1.812,0.0
365831,DANRIDGES BURGUNDI MANOR,OH,Mahoning,2025Q1,90,4243.0,47.1,47.1,11820.290000000005,2910.810000000001,10762.290000000005,2332.810000000001,6403.4,1480.34,2.786,0.686,2.536,0.55,1.509,12.524
365832,UNIVERSITY MANOR HEALTH & REHA,OH,Cuyahoga,2025Q1,90,12774.0,141.9,141.9,39830.94,4324.870000000001,37755.19,2249.12,22880.32,4085.94,3.118,0.339,2.956,0.176,1.791,10.258
365834,KENT HEALTHCARE AND REHABILITATION.,OH,Portage,2025Q1,90,5005.0,55.6,55.6,15228.15,4931.1900000000005,13734.620000000004,3916.06,9096.950000000006,104.0,3.043,0.985,2.744,0.782,1.818,0.683
365835,MORROW MANOR NURSING CENTER,OH,Morrow,2025Q1,90,2977.0,33.1,33.1,10724.5,1613.0,9789.75,1103.0,7322.75,893.75,3.602,0.542,3.288,0.371,2.46,8.334
365836,VILLAGE AT ST EDWARD NRSG CARE,OH,Summit,2025Q1,90,6527.0,72.5,72.5,27531.25,4706.0,25474.75,4090.0,17877.75,0.0,4.218,0.721,3.903,0.627,2.739,0.0
365837,OAK GROVE MANOR,OH,Richland,2025Q1,90,6301.0,70.0,70.0,21114.720000000005,3867.3400000000006,19081.26,2987.8700000000003,12086.979999999998,4717.739999999999,3.351,0.614,3.028,0.474,1.918,22.343
365838,HENNIS CARE CENTRE OF DOVER,OH,Tuscarawas,2025Q1,90,6781.0,75.3,75.3,20407.7,6524.119999999997,18863.64,4980.059999999999,10361.990000000002,0.0,3.01,0.962,2.782,0.734,1.528,0.0
365839,COLUMBUS ALZHEIMER'S CARE CTR,OH,Franklin,2025Q1,90,8720.0,96.9,96.9,25851.480000000003,4372.13,24127.81,3414.999999999998,16581.23999999999,0.0,2.965,0.501,2.767,0.392,1.902,0.0
365841,VALLEY VIEW HEALTH CAMPUS,OH,Sandusky,2025Q1,90,5068.0,56.3,56.3,18671.970000000005,5510.890000000001,16130.319999999994,3405.4800000000014,8921.860000000002,0.0,3.684,1.087,3.183,0.672,1.76,0.0
365843,KENTON NURSING AND REHABILITATION CENTER,OH,Hardin,2025Q1,90,8464.0,94.0,94.0,26244.0,2544.5,24750.0,1960.5,15378.75,3230.5,3.101,0.301,2.924,0.232,1.817,12.309
365844,AURORA MANOR SPECIAL CARE CENT,OH,Portage,2025Q1,90,5723.0,63.6,63.6,19315.31000000001,5134.360000000001,17482.309999999998,3824.8600000000006,9672.86,4970.31,3.375,0.897,3.055,0.668,1.69,25.732
365845,RAE ANN SUBURBAN,OH,Cuyahoga,2025Q1,90,7630.0,84.8,84.8,26211.090000000004,3164.2,25235.090000000007,2188.2,15364.08,4953.28,3.435,0.415,3.307,0.287,2.014,18.898
365847,BATH MANOR SPECIAL CARE CENTRE,OH,Summit,2025Q1,90,10069.0,111.9,111.9,35383.33000000001,5167.579999999998,32111.080000000005,3158.83,19665.25,2394.3300000000004,3.514,0.513,3.189,0.314,1.953,6.767
365849,AYDEN HEALTHCARE OF TOLEDO,OH,Lucas,2025Q1,90,7209.0,80.1,80.1,23091.07,3559.310000000001,20920.49,2392.06,12147.38,0.0,3.203,0.494,2.902,0.332,1.685,0.0
365853,GREENBRIAR CENTER,OH,Mahoning,2025Q1,90,9236.0,102.6,102.6,29398.5,6189.25,25966.0,3172.5,16470.25,0.0,3.183,0.67,2.811,0.343,1.783,0.0
365854,GREENBRIAR NURSING CENTER,OH,Preble,2025Q1,90,6242.0,69.4,69.4,19780.060000000005,1784.71,18384.77,1332.7200000000007,10472.419999999996,23.61,3.169,0.286,2.945,0.214,1.678,0.119
365855,LAURIE ANN NURSING HOME,OH,Trumbull,2025Q1,90,4621.0,51.3,51.3,13380.310000000003,3614.139999999999,12156.54,2390.3700000000003,7471.42,0.0,2.896,0.782,2.631,0.517,1.617,0.0
365858,BRIARWOOD THE,OH,Summit,2025Q1,90,4152.0,46.1,46.1,12606.45,2741.2,12121.75,2256.5,7739.4,179.6,3.036,0.66,2.919,0.543,1.864,1.425
