CY_Qtr,STATE,Facility_Count,Census,Total_Nurse_HPRD,Nurse_Care_HPRD,Total_RN_HPRD,Direct_Care_RN_HPRD,Contract_Percentage,State_Census
2019Q3,NV,59,92.12509211495949,3.971995520492746,3.6576195218525958,0.7208226295107539,0.5115114737378889,2.8372676364509806,5435.38043478261
2019Q4,NV,60,95.3141304347826,3.9060614596281558,3.60472162985095,0.7158200002280788,0.5315539007173078,3.2092323116211676,5718.847826086956
2020Q1,NV,51,98.47726783020899,3.9830197819413478,3.65621473722904,0.7556210601860259,0.5578740047217599,3.083275618007375,5022.340659340658
2020Q2,NV,59,82.82268578878747,4.109369202226345,3.754533558216675,0.8149853713386183,0.5972695339292744,2.0851937966997003,4886.538461538461
2020Q3,NV,61,80.55595153243051,4.162846177667669,3.8133088170235356,0.8729415147761458,0.6536135860909572,2.270974173186757,4913.913043478261
2020Q4,NV,62,78.20827489481064,4.196126787715759,3.853258327729209,0.8570659493387134,0.6442824254651424,2.7349855453211585,4848.91304347826
2021Q1,NV,60,79.57222222222224,4.096298424445531,3.769675510251577,0.8135038283413625,0.6014191859247364,3.085153862923069,4774.333333333334
2021Q2,NV,62,78.06221198156682,3.9978772418584687,3.6784660113934886,0.8036045246998934,0.5912847305001737,4.07360725892061,4839.857142857143
2021Q3,NV,63,82.11076604554869,3.850240232478977,3.5502976798329113,0.7795765621519855,0.5763780010674199,4.8374449486748485,5172.978260869567
2021Q4,NV,61,84.34821258269503,3.8544477003551374,3.564990421791081,0.7243777444411399,0.5333558938786935,6.819727062522464,5145.240967544397
2022Q1,NV,61,81.75846994535519,3.90569777700544,3.58866021022426,0.7421679209720756,0.5388198612466414,7.997509788541314,4987.266666666666
2022Q2,NV,61,84.16717708520987,3.820419210123028,3.5025593092643175,0.7021386008921005,0.49786801280789017,8.859094705233888,5134.197802197802
2022Q3,NV,62,83.9179523141655,3.8614786031236688,3.5477224506338416,0.6949701463227123,0.49041855732992384,8.161960910950201,5202.913043478261
2022Q4,NV,62,86.36097475455821,3.82381079692978,3.515399012998296,0.6855615373840598,0.48480252860823014,7.830313839144693,5354.380434782609
2023Q1,NV,61,90.34808743169398,3.762870460534141,3.4603717054662098,0.6639177356953777,0.46890445978012585,5.829911828127218,5511.233333333333
2023Q2,NV,64,86.5571771978022,3.8258175910368593,3.5280844618921705,0.6848730135744453,0.4872659087617956,5.67258687191422,5539.659340659341
2023Q3,NV,65,86.9304347826087,3.835484606920538,3.563389555328137,0.6937059579412286,0.5110251536999562,4.709724283375942,5650.478260869565
2023Q4,NV,64,88.39419157608695,3.77204440260152,3.509991104108826,0.7017025352329167,0.527949122419375,3.533038213313434,5657.228260869565
2024Q1,NV,64,89.29035027472528,3.8358724643143534,3.556873950775633,0.727191261222975,0.5367713214890765,3.385707208232981,5714.582417582418
2024Q2,NV,66,88.71478521478522,3.756931014355666,3.478184118118468,0.7316821221385793,0.5414636435125493,2.778202373863066,5855.175824175824
2024Q3,NV,66,89.1800065876153,3.8158974590997987,3.546641040367423,0.7554037942681546,0.5689684414248544,3.4714491293085223,5885.88043478261
2024Q4,NV,65,90.95585284280935,3.8493187918722747,3.585425984894726,0.7752594702123121,0.5920267100066923,4.054391435879099,5912.130434782608
2025Q1,NV,66,90.43400673400673,3.851798063211821,3.5815364553276567,0.7837471936676483,0.6029698163364844,2.5172862740332502,5968.644444444444
2025Q2,NV,65,90.76382079459003,3.8773965667538386,3.5947714522005407,0.7965046342862677,0.6123726316338467,2.4637012250291015,5899.648351648352
2025Q3,NV,64,92.20465353260869,3.8730994969616925,3.6008248280994137,0.8035315646867476,0.6301141644609238,2.350337879992263,5901.097826086956
2025Q4,NV,65,92.6448160535117,3.9020272519205226,3.64172292857968,0.8295845426846877,0.6631940774273667,2.9444465751419844,6021.913043478261
2017Q1,NY,557,170.09549172152404,3.553851192117358,3.3550375664647603,0.5776877575602913,0.3998859513442597,8.245178241886943,94743.1888888889
2017Q2,NY,551,170.849644003909,3.5717456177336744,3.3772434376317624,0.5787899628929752,0.40349547053360435,8.385006400498652,94138.15384615386
2017Q3,NY,566,169.2007988938393,3.559035255618671,3.372035752518778,0.580287302011753,0.41025706919282906,9.213348134750632,95767.65217391304
2017Q4,NY,553,168.1606454909977,3.615287925986819,3.4203962846133193,0.5805335707834439,0.404238016930009,8.113946344805942,92992.83695652173
2018Q1,NY,573,170.82573201473727,3.58675060159603,3.392065080323102,0.5986996285707118,0.42263522388317226,8.842399876500037,97883.14444444445
2018Q2,NY,591,167.90321860880238,3.639649557148541,3.445536912889177,0.6099472901614761,0.4349173948225709,9.07046251290483,99230.8021978022
2018Q3,NY,601,168.77756275772262,3.5923902746331486,3.408921089034145,0.5970039237899415,0.43194446150036286,9.6318707966991,101435.3152173913
2018Q4,NY,604,168.07228980708322,3.625641235915511,3.434409135407569,0.6089747191507501,0.43806770126820227,9.558162523554165,101515.66304347827
2019Q1,NY,603,169.67845955408146,3.610913236212392,3.4192801687580427,0.6136493535828504,0.4424589002492276,9.13413405993415,102316.11111111112
2019Q2,NY,607,168.18060358093308,3.631087214869827,3.440637676279512,0.6237341288158013,0.45537809242661187,9.193729860367172,102085.62637362638
2019Q3,NY,613,168.7601070997943,3.6029723501021027,3.4183547945630086,0.6191805846032449,0.4536949438370479,9.461992412979061,103449.9456521739
2019Q4,NY,604,169.6666606680104,3.6072522594045817,3.421315065903963,0.6216600666713549,0.45570802914753095,9.50538123816685,102478.66304347827
2020Q1,NY,441,170.7649697241534,3.585205046163203,3.3818431091691794,0.6426317352376757,0.4576636841637544,7.914295913913872,75307.35164835164
2020Q2,NY,590,147.5303408455951,3.7449924554066047,3.527451234101562,0.6840979804830357,0.4909684096663714,8.678462221164308,87042.90109890111
2020Q3,NY,600,146.02873188405798,3.714133085780965,3.503636587052429,0.6926052707515122,0.5041087482039593,8.225594444182455,87617.23913043478
2020Q4,NY,603,145.02855288773523,3.688287150349433,3.475892120715859,0.6887244823384298,0.5010119501282936,8.89141370929719,87452.21739130435
2021Q1,NY,601,144.52961730449252,3.6645687791673334,3.452308448096713,0.6910713329539333,0.5047467914414219,9.133837019040737,86862.3
2021Q2,NY,598,149.23455474291595,3.5165312842705236,3.308290617981969,0.6701871569253517,0.48875738913435535,9.761397712702271,89242.26373626373
2021Q3,NY,598,152.4756616257089,3.3841995453115485,3.1912607453853155,0.639385406458121,0.468764293354756,10.605507130925588,91180.44565217392
2021Q4,NY,595,153.0986057007004,3.3897973069923593,3.2122831546482242,0.6278501330290881,0.46376253360606673,11.600083650017492,91093.67039191673
2022Q1,NY,602,153.4688630490956,3.4130274482939926,3.2343576173643043,0.6227774525934814,0.45831377196452217,12.676178713223207,92388.25555555556
2022Q2,NY,599,156.18538223045738,3.4555091654921606,3.2818788715675287,0.6227929470680069,0.4635187371035845,14.276818612786514,93555.04395604397
2022Q3,NY,599,157.12150685925818,3.4295140929558086,3.2596100062688746,0.6080717541252378,0.4541396894112386,15.658610085111837,94115.78260869565
2022Q4,NY,599,159.01745663061627,3.409222742685436,3.2438443940261554,0.6089367365602307,0.460065837176517,15.821348261422314,95251.45652173914
2023Q1,NY,600,160.26966666666667,3.4445562687054525,3.2705586244572515,0.6228586334005118,0.4671218543468751,15.923065815891817,96161.8
2023Q2,NY,601,160.72774313872483,3.4996006239106676,3.3330971276378754,0.6277227886317752,0.4780702328379915,16.264245257967623,96597.37362637362
2023Q3,NY,602,160.87843059367324,3.516809165024241,3.367086994958862,0.6338312874694546,0.49666385113238454,15.787492357421748,96848.8152173913
2023Q4,NY,603,161.18919893287188,3.56224593754599,3.400292014253424,0.6427761656839779,0.49475964904119063,13.578198985872305,97197.08695652174
2024Q1,NY,601,163.43546470168766,3.551679147019802,3.391073423364613,0.640599685694912,0.4940529391620403,12.724078617979634,98224.71428571429
2024Q2,NY,597,163.45951368564434,3.5926034335687054,3.4273854710416862,0.6536264413280459,0.5031752577203495,12.197773003682077,97585.32967032967
2024Q3,NY,598,164.2465828122728,3.553181572100631,3.3976051676646906,0.6397697879305327,0.49708313570210455,12.51192649440838,98219.45652173914
2024Q4,NY,596,164.3020681353954,3.5939824815398715,3.4379594452709625,0.6491765699919779,0.506373403251478,11.849396774781036,97924.03260869565
2025Q1,NY,596,166.22852348993288,3.559171637788737,3.4034698162888617,0.6533381951075412,0.510585869026158,11.096491660553239,99072.2
2025Q2,NY,594,165.62581862581862,3.6152463302288083,3.459442192991686,0.6659581716788763,0.5226336658126263,10.794437879396309,98381.73626373627
2025Q3,NY,590,166.10950626381722,3.5726186390524672,3.416918037572324,0.6624506855489494,0.5191011802461818,10.462896077538892,98004.60869565216
2025Q4,NY,589,165.43476415442532,3.5873298076797586,3.43369793383493,0.6732524037102021,0.5323025420379472,10.006649773166723,97441.07608695651
2017Q1,OH,893,78.74133383103148,3.5896233590547815,3.3211244380725047,0.5660237853209029,0.35700624213767657,1.079024849910064,70316.01111111112
2017Q2,OH,874,77.65703975658211,3.635700471554917,3.366153871809921,0.5668803934346603,0.3590157381959483,1.4249072146162116,67872.25274725276
2017Q3,OH,915,77.60629603231172,3.6055471492131055,3.3370195707938497,0.5587731585584222,0.35591991027565406,1.4275949732020383,71009.76086956522
2017Q4,OH,905,77.2341460485227,3.61929732999612,3.3460929039120506,0.5703048791582012,0.3627056682085339,1.502455507354222,69896.90217391304
2018Q1,OH,931,76.11050244659268,3.634826132505313,3.34937775224276,0.5844883986151505,0.3698799836733388,1.8101571916634203,70858.87777777779
2018Q2,OH,920,75.69408743430483,3.6327486461097642,3.3477937479061826,0.5812461250074759,0.36893762124022167,1.916356852589389,69638.56043956045
2018Q3,OH,935,75.48403859567541,3.6147436809049305,3.3408750223505215,0.5694367791716084,0.36530615787099513,2.2142815628450543,70577.57608695651
2018Q4,OH,936,76.1317586399108,3.6141026330954698,3.338512810985229,0.5725134528539209,0.3661471755489519,2.309581959763295,71259.32608695651
2019Q1,OH,950,75.75173099415206,3.5613541481228386,3.2797183937124244,0.5785668588354108,0.3673208386336837,2.412290871904754,71964.14444444445
2019Q2,OH,942,75.88489535941764,3.56041667147066,3.284858894036207,0.5732555424630726,0.3691290398700693,2.7197321805473065,71483.57142857142
2019Q3,OH,943,75.50965927428652,3.567150270282812,3.292364138083896,0.574782114440179,0.37140408303205236,2.940483041665356,71205.60869565219
2019Q4,OH,942,75.18317871319118,3.5782843174344943,3.2992821495854225,0.5826129771666021,0.3745428493594294,2.9998673378396385,70822.5543478261
2020Q1,OH,757,75.9875157867232,3.560034090787521,3.2711974740149685,0.5973471426016974,0.3864553757418018,2.6100485577347063,57522.54945054946
2020Q2,OH,933,70.04486296126167,3.6784021070052075,3.3787815441652365,0.6191499051877924,0.3970678805633545,2.959852000312155,65351.857142857145
2020Q3,OH,906,68.50241145983298,3.6146915774649715,3.319669339433708,0.6250814256088597,0.4063995038016131,3.3261157357620488,62063.18478260869
2020Q4,OH,931,65.99090505767523,3.736553618530522,3.426406659432973,0.6453677250469857,0.4155730414049053,4.398836353107413,61437.53260869565
2021Q1,OH,926,63.40961123110151,3.736163097493319,3.4139167483669866,0.6493109602186145,0.4123761594396655,5.105583936897665,58717.299999999996
2021Q2,OH,932,64.51674291373863,3.5312936305716187,3.2255944576860895,0.6111336574439755,0.3909048787289872,6.18888932930783,60129.604395604394
2021Q3,OH,927,66.43845269921674,3.4122058238267097,3.1260009279690912,0.5820836488775334,0.37651094211100083,8.193981827893165,61588.44565217391
2021Q4,OH,928,66.91633760584496,3.4812379390556067,3.198448437130285,0.569300565359939,0.36877127863523124,10.113131756550105,62098.361298224125
2022Q1,OH,940,67.34130023640662,3.4499658263171584,3.156824633136238,0.5664405903802548,0.3629750113830363,11.426020634755101,63300.822222222225
2022Q2,OH,930,67.32887864823348,3.497847873383897,3.2011895926373324,0.5717500675231829,0.36601562852368785,10.71361558966075,62615.857142857145
2022Q3,OH,929,68.44925586184303,3.4124590746229932,3.128879317550568,0.5501706191954115,0.3552878634841316,9.455535837073764,63589.358695652176
2022Q4,OH,936,68.96477842809365,3.437460150757026,3.151621179400525,0.5526929923156519,0.3600987489675762,9.869218942133282,64551.032608695656
2023Q1,OH,929,69.97036239684249,3.482988235318249,3.1840972616081924,0.565964170248582,0.3622981435576291,9.48305342124115,65002.46666666667
2023Q2,OH,902,70.47775395336372,3.543985538349045,3.2559369588873204,0.5606159926913865,0.3674941205247059,8.949916256267109,63570.93406593407
2023Q3,OH,921,70.96683661426616,3.5679477203507903,3.2846267171913883,0.5590809061854645,0.36532536126583653,7.235530199909855,65360.456521739135
2023Q4,OH,924,71.30857095802747,3.5820275927987715,3.2966410400608797,0.5594607392953808,0.36403587449864305,6.185161836099097,65889.11956521739
2024Q1,OH,918,72.52796332208098,3.5703327930209756,3.2732306888396643,0.5701359566953481,0.36859649064895417,6.028610553257367,66580.67032967033
2024Q2,OH,922,72.01101284832303,3.6278476838620106,3.330515484615023,0.5799495553361974,0.3784747614479495,5.892537594328942,66394.15384615384
2024Q3,OH,918,72.38967036089798,3.6311547870355017,3.3379437535964067,0.5754548000226376,0.3769337273309865,5.573981475798825,66453.71739130435
2024Q4,OH,915,72.49994060346874,3.6379037103609755,3.344408484617105,0.581225050773835,0.3807376760289331,5.26543787765713,66337.4456521739
2025Q1,OH,918,73.320019365771,3.6175594813212935,3.3185545817719597,0.5917815672615019,0.3870403288376777,5.63988934083997,67307.77777777778
2025Q2,OH,917,72.69722099056885,3.6847251195732533,3.379357183420384,0.6002165398883846,0.3911833758766575,5.156184631627569,66663.35164835164
2025Q3,OH,920,72.86921077504726,3.685726296077112,3.3853713651066455,0.5957185783888516,0.39110821463604456,4.857135913835202,67039.67391304349
2025Q4,OH,921,73.13961667374782,3.6813498549198953,3.3762343426924066,0.5981185316234611,0.3924418332212947,4.359588911225135,67361.58695652174
2017Q1,OK,233,63.44363376251788,3.617592356659173,3.3586010960506245,0.30890271667519786,0.17043191099305255,0.9881341818626759,14782.366666666665
2017Q2,OK,265,61.55836616213975,3.648474576956241,3.404580587141625,0.29890437729036434,0.1727653050226342,16.797671073093476,16312.967032967033
2017Q3,OK,261,62.45139930034983,3.626418390979359,3.382454288958998,0.29273055242690804,0.16736592105938786,1.2575527613346678,16299.815217391304
2017Q4,OK,266,60.681431840470744,3.659689426772867,3.416933850326869,0.2944387392289272,0.16963600575355087,1.27140309919794,16141.260869565218
2018Q1,OK,263,60.90177439797211,3.6272153002507728,3.3630499984391746,0.30877969817105955,0.1750423885483977,0.8532300051869705,16017.166666666666
2018Q2,OK,266,61.69602577873254,3.644134941817875,3.375099490161469,0.3044683724673801,0.17509805050709312,0.9408864037527279,16411.142857142855
2018Q3,OK,263,63.06765581087784,3.6609389607368357,3.399266539317228,0.3067611477177037,0.18019356677817933,0.8663736023960484,16586.79347826087
2018Q4,OK,265,62.37711238720263,3.6438426267496253,3.386365460817463,0.29997947070992415,0.17228014524374097,0.8953157180423156,16529.934782608696
2019Q1,OK,263,62.12670046472327,3.577721107702686,3.312891980423504,0.31052446075894624,0.1753709422191455,1.27343561939114,16339.322222222221
2019Q2,OK,273,62.2835808879765,3.6018960247810563,3.338616231643154,0.3184258432855451,0.18192397649858366,1.4930598866334683,17003.417582417584
2019Q3,OK,270,62.736876006441214,3.6287295557449255,3.372968908818365,0.3182433212866662,0.18736627814453946,1.3407650871676042,16938.95652173913
2019Q4,OK,270,62.12906602254428,3.6872275262005885,3.436245854624483,0.31406084160680525,0.1826002568545299,1.7906413468825402,16774.847826086956
2020Q1,OK,221,59.33931679180548,3.721554400845334,3.4636877405471718,0.33151787412653044,0.1909859616398226,1.5484279174531865,13113.989010989011
2020Q2,OK,268,58.67611120223061,3.9619944681769934,3.6829806295348755,0.3404840484894056,0.19919966065522335,1.5945854674212696,15725.197802197803
2020Q3,OK,256,56.96862262228261,3.948577018390505,3.6737514990031492,0.3552586483817474,0.209713644748365,1.6148443219389856,14583.967391304348
2020Q4,OK,269,54.28951834491676,4.074330519657893,3.7933032688601975,0.36352713729302144,0.2150393470466828,1.823835989526591,14603.880434782608
2021Q1,OK,278,51.68685051958433,4.040047594928878,3.7563428845388014,0.3674920913544256,0.21837234622507642,2.0132242412938113,14368.944444444445
2021Q2,OK,283,52.645361705432386,3.812574953384629,3.5333947717027003,0.36781019873489423,0.21601223210913897,2.6165481190529167,14898.637362637364
2021Q3,OK,280,54.46688664596274,3.6884554835941548,3.4221313593720044,0.3636103265204014,0.22085507677110214,3.6368448029016323,15250.728260869566
2021Q4,OK,277,55.28794593017214,3.707484000714075,3.4518065294136937,0.3478523467926742,0.2106338653677304,4.228967148535958,15314.761022657683
