STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
NJ,2020Q2,350,91.0,3145979.0,98.77485086342229,34571.1978021978,12077503.529999996,2441732.48,11107512.120000005,1632234.2100000002,6547778.019999999,905409.0699999991,3.8390286553088866,0.7761439221304401,3.530701292030241,0.518831883493183,2.0813165059270893,7.496657465270055,91.96861000627676,20.217195332916628,54.21466451022433
NJ,2020Q3,353,92.0,3108457.0,95.71551299421108,33787.57608695652,11964714.620000012,2403957.0799999996,11001627.590000004,1602784.5000000007,6582174.2700000005,607582.9199999995,3.8490848096016808,0.7733602491525537,3.5392568049035273,0.5156206117697625,2.1175053314232755,5.0781229581888585,91.95060592260072,20.092055317237456,55.01321576861808
NJ,2020Q4,359,92.0,3188322.0,96.53391062129101,34655.67391304348,12231672.649999991,2488886.189999999,11241677.330000004,1674789.2999999996,6702909.739999999,665337.75,3.8363981586552396,0.7806257303998777,3.5258914657929794,0.5252886314493955,2.1023314897303345,5.439466612932946,91.90629647859333,20.347880958047067,54.79961679648125
NJ,2021Q1,357,90.0,3163647.0,98.46395891690008,35151.63333333333,12083476.989999995,2448417.019999999,11103178.799999999,1645060.5200000003,6627765.929999998,754581.8600000001,3.819477011815792,0.7739223181347347,3.5096136831953753,0.5199886460151845,2.094976440165416,6.244741150452594,91.88728384378713,20.26252064721315,54.84982456196162
NJ,2021Q2,352,91.0,3191702.0,99.64104645354651,35073.64835164835,11911362.140000002,2348633.9699999993,10924632.390000002,1541427.6000000006,6613804.689999998,805407.1300000005,3.7319781546021535,0.7358562829487212,3.4228234308842125,0.4829484707532221,2.0721874065937227,6.761671087938229,91.71606287843079,19.717593524530344,55.525175141723935
NJ,2021Q3,349,92.0,3336601.0,103.91805780490832,36267.40217391304,11968143.23,2312506.8099999996,10990427.690000003,1515260.9699999993,6710587.659999999,954925.2100000002,3.5869267047513325,0.693072623906784,3.2938992975186436,0.454133104317837,2.011204714018847,7.978891893659265,91.83068316270477,19.32218528437514,56.0704156947159
NJ,2021Q4,351,91.94017094017094,3415212.0,105.81689879148539,37146.02621548759,12330095.590000005,2317202.97,11322964.040000003,1502487.7400000019,7010179.620000003,1236006.6400000008,3.6103455920159586,0.67849462053893,3.315449828590437,0.43993981632765455,2.052633810141216,10.024307037833763,91.83192423247058,18.793065739727968,56.85421957057187
NJ,2022Q1,347,90.0,3371467.0,107.95603586295223,37460.74444444444,12276645.169999996,2254943.88,11253363.040000007,1426245.9499999997,7038611.02,1530105.3,3.6413362995989567,0.668831662893334,3.337823873109245,0.4230342310928743,2.087699811387743,12.463545853219447,91.66480650185649,18.36775315059465,57.33334247698227
NJ,2022Q2,345,91.0,3429154.0,109.22611880872746,37683.01098901099,12387630.519999987,2274422.660000001,11347219.010000002,1436630.99,7081419.750000002,1659563.2299999993,3.6124450870389566,0.6632605768069912,3.3090432829788345,0.418946186143871,2.065063205093735,13.396938400129173,91.60120647511866,18.360433468918185,57.16524833838853
NJ,2022Q3,344,92.0,3485263.0,110.12585313447943,37883.29347826087,12417355.530000003,2244968.18,11366703.490000002,1402264.3899999985,7099954.039999999,1765401.38,3.5628173627069186,0.644131642289262,3.261361765238377,0.40234105431928624,2.037135802950882,14.217208935790207,91.53884224816103,18.079277625386634,57.17766575054324
NJ,2022Q4,347,92.0,3554854.0,111.35365242450828,38639.717391304344,12697071.150000006,2255400.329999998,11661594.450000009,1428812.5900000003,7302491.650000003,1927356.4099999992,3.571756013045826,0.634456529016381,3.280470716940839,0.40193284731243545,2.0542311020368214,15.179535400177688,91.84475941130727,17.76315422159383,57.51319783696731
NJ,2023Q1,347,90.0,3548449.0,113.62308677553635,39427.21111111111,12664103.69000001,2273593.7800000007,11580054.89,1427699.47,7204541.94,1983081.3199999998,3.568912414973418,0.6407288874660453,3.2634130827299477,0.4023446497328833,2.0303354902381296,15.659073618971593,91.4399879649121,17.95305720526676,56.889473715292944
NJ,2023Q2,344,91.0,3546399.0,113.28900460005107,38971.41758241758,12751051.699999996,2280206.9799999995,11688912.919999998,1466180.710000001,7287341.369999998,1962115.2199999993,3.5954926955483564,0.6429640263264228,3.2959948725453616,0.41342801811076557,2.05485659397039,15.387869692348593,91.67018685995919,17.88250125281823,57.15090442304458
NJ,2023Q3,336,92.0,3513450.0,113.65974378881981,38189.67391304348,12612503.139999993,2181824.8499999987,11606254.179999994,1418457.3000000007,7284606.600000001,1879030.1799999995,3.5897773242823985,0.6209921444733805,3.3033782122984516,0.40372206805276883,2.073348588993724,14.8981543088044,92.0218139981371,17.298904315674168,57.75702506584275
NJ,2023Q4,346,92.0,3657503.0,114.9001947725559,39755.467391304344,13135369.239999996,2256145.6600000006,12111849.53999999,1474905.03,7560440.889999999,1967416.6999999997,3.591348862871745,0.616854083236569,3.31150775269357,0.4032546330105539,2.067104494514427,14.978008338043493,92.20791070811188,17.176111449760825,57.557886282913515
NJ,2024Q1,345,91.0,3688088.0,117.47373785634649,40528.43956043956,13361031.370000001,2363641.840000001,12257264.900000002,1516820.2799999998,7645926.549999999,2036180.8399999999,3.622752865441389,0.6408854235582233,3.323474087386202,0.411275511864142,2.073141028630553,15.239698071302408,91.7389126674882,17.69056425769024,57.22557142682615
NJ,2024Q2,345,91.0,3680259.0,117.22436693741048,40442.406593406595,13379614.089999998,2344676.4299999997,12296493.670000002,1533432.8500000003,7730622.399999998,1874722.2699999998,3.635508829677476,0.6370954951811815,3.3412033419387064,0.4166643842186108,2.1005647700338477,14.011781336811337,91.90469610921345,17.524245574111323,57.779113418360176
NJ,2024Q3,345,92.0,3713285.0,116.99070573408953,40361.79347826087,13594112.350000005,2258279.7800000007,12521779.339999998,1476219.24,7965193.490000001,1920731.5,3.6609396666294143,0.6081622552537714,3.372156820712657,0.397550750884998,2.145053097190224,14.129142459235297,92.111783525167,16.612190055939912,58.59296499046514
NJ,2024Q4,347,92.0,3757799.0,117.7107818569102,40845.641304347824,13869549.309999999,2275448.9899999984,12759865.879999997,1469220.6399999992,8148211.219999998,1868064.94,3.6908704563495807,0.6055270625171805,3.3955690232500455,0.39097903852760596,2.168346742335074,13.468822225197455,91.9991385069743,16.406077365177186,58.74892570680077
NJ,2025Q1,344,90.0,3725661.0,120.3378875968992,41396.23333333333,13575371.33,2232941.8300000005,12500220.109999994,1427575.790000001,7960934.580000004,1739622.6699999997,3.643748405987555,0.5993411182606255,3.35516841441022,0.3831738287514621,2.1367844739497244,12.814549434501544,92.08013398776026,16.4484769935203,58.64248119981263
NJ,2025Q2,346,91.0,3758172.0,119.36009655084803,41298.593406593405,14014336.03999999,2294292.6399999987,12906778.329999994,1473538.7000000007,8287577.810000003,1746037.3599999992,3.72902997521135,0.6104810104486965,3.434323476945705,0.3920892125214069,2.2052151444904604,12.458937441034848,92.09696622916147,16.371040579101173,59.13642848541264
NJ,2025Q3,345,92.0,3812397.0,120.11332703213607,41439.09782608696,14123305.479999999,2289700.3100000005,13026640.819999995,1478324.8199999994,8390931.440000001,1691190.2,3.7045736527439295,0.6005933563582179,3.41691613438999,0.3877678059236746,2.2009595118241885,11.974464493421126,92.23507087945531,16.21221259599917,59.411951769239806
NJ,2025Q4,346,92.0,3834613.0,120.4640927368686,41680.57608695652,14246889.499999994,2292456.11,13135084.2,1478968.9499999995,8466717.729999997,1625670.6199999999,3.715339592287408,0.597832456626001,3.425400216397326,0.38568923382881126,2.2079718944258513,11.410705614021929,92.1961541149035,16.09092363634884,59.428535119894065
NM,2017Q1,68,90.0,505161.0,82.54264705882352,5612.9,1708017.3699999999,287202.2299999999,1599895.56,202218.31000000006,1138290.6199999999,64888.07,3.381134667957344,0.5685360310871186,3.1671003105940483,0.4003046751431723,2.2533224457153262,3.799028694889678,93.66974763260166,16.814947847983532,66.64397212775418
NM,2017Q2,70,91.0,513969.0,80.68587127158554,5648.010989010989,1745551.6,291131.6200000001,1633255.34,204692.58,1165684.52,172589.35,3.3962196163581853,0.5664380925697855,3.177731225034973,0.3982586109278964,2.268005502277375,9.88738173079501,93.56671782146113,16.678488335721504,66.78029569564141
NM,2017Q3,68,92.0,499213.0,79.7974744245524,5426.228260869565,1682918.0999999996,280985.38000000006,1580927.0600000003,203072.29000000004,1119940.75,93056.59,3.3711423781031336,0.562856696440197,3.1668387241518157,0.40678485936864633,2.2434126314819527,5.529478231887816,93.93963140571134,16.696319327720115,66.5475491647514
NM,2017Q4,70,92.0,502984.0,78.10310559006213,5467.217391304348,1709670.990000001,291876.24,1601563.4000000001,206232.37999999995,1125968.9500000004,73661.61000000002,3.399056411337142,0.5802893133777615,3.184123948276685,0.4100177739252142,2.238578066101507,4.308525466645484,93.6767020887451,17.072070691215263,65.85880889281509
NM,2018Q1,71,90.0,508199.0,79.53035993740218,5646.655555555555,1741951.4,300045.6700000001,1628127.2499999998,212295.53999999998,1146366.94,64661.65,3.427695450010724,0.5904098000979933,3.2037199010623785,0.41774096367761443,2.2557441868244523,3.712023768286532,93.46571035219466,17.224686635918783,65.80935266047032
NM,2018Q2,70,91.0,499239.0,78.37346938775512,5486.142857142857,1702979.4799999995,300658.88000000006,1588857.5199999996,212271.22000000006,1118717.6600000004,75378.67000000001,3.41115073141321,0.6022343606969809,3.1825588946376375,0.4251895785385358,2.2408458874406856,4.426281754140692,93.29868848449071,17.65487391545083,65.6917874312849
NM,2018Q3,73,92.0,519166.0,77.30285884455031,5643.108695652174,1786628.1500000004,320365.48,1659496.4199999997,226320.97999999992,1166387.6300000004,84851.81999999999,3.4413427497178173,0.6170771583655323,3.196465908784473,0.43593182142127934,2.2466564258830517,4.749271413864154,92.88426469716148,17.931290291155435,65.28429712696511
NM,2018Q4,72,92.0,511993.0,77.29362922705315,5565.141304347826,1747146.2400000002,313158.67000000004,1623176.69,224312.08999999997,1135757.9699999997,92268.48000000001,3.4124416544757454,0.6116463896967342,3.1703103167426114,0.43811554064215713,2.218307613580654,5.281096561212873,92.9044548669263,17.92401018474561,65.00646276753568
NM,2019Q1,72,90.0,509193.0,78.57916666666667,5657.7,1722617.5000000002,311716.9000000001,1597107.8200000008,224894.30000000005,1112202.02,109822.45999999999,3.38303452718321,0.6121782899607813,3.136547085289862,0.44166809048828254,2.184244520250671,6.375324760139728,92.71401341272805,18.09553774996481,64.56465349968869
NM,2019Q2,69,91.0,505802.0,80.55454690237299,5558.263736263736,1705956.4699999997,312744.23,1583848.3799999997,228671.09,1110852.5300000003,123705.07,3.372775255930186,0.6183135495707807,3.1313604532999073,0.45209605735050473,2.196220121707704,7.251361460588734,92.84225054112899,18.332485939691068,65.11611225343871
NM,2019Q3,70,92.0,514118.0,79.83198757763977,5588.239130434783,1775268.2,329100.56999999995,1648113.3799999997,239975.04000000004,1152665.74,129295.71,3.4530364624463643,0.6401265273730933,3.2057103233109903,0.466770352331566,2.242025643918322,7.283164876157867,92.837430423189,18.538076105908953,64.92910423337725
NM,2019Q4,70,92.0,514950.0,79.96118012422362,5597.282608695652,1795643.9299999995,338280.28,1675196.3999999997,251051.04999999996,1160421.2600000002,123423.40000000004,3.4870257889115437,0.6569186911350617,3.253124381007864,0.48752509952422557,2.2534639479561127,6.873489667854143,93.29223750947105,18.83893985596577,64.62424095405154
NM,2020Q1,64,91.0,447112.0,76.77060439560441,4913.318681318681,1613598.9899999998,310304.83,1505244.3299999998,229818.13999999998,1039293.1699999997,117219.9,3.6089368882964443,0.694020357315393,3.366593448621374,0.5140057524736531,2.32445823417846,7.264500084993237,93.28490779484189,19.23060388132742,64.40839244699823
NM,2020Q2,67,91.0,448078.0,73.4915532228965,4923.934065934066,1674142.9300000002,317699.93999999994,1554034.93,231386.18,1046742.5299999998,122692.14000000001,3.736275670753753,0.709028204910752,3.4682241261566067,0.5163971005048228,2.336072134762251,7.328653832441893,92.82570216391261,18.97687075021724,62.524083890495525
NM,2020Q3,69,92.0,441683.0,69.57829237555138,4800.902173913043,1677880.8600000003,309623.00999999995,1560195.2300000002,226503.35999999987,1048530.71,129616.64000000001,3.798835046854872,0.7010073061449047,3.5323868702214036,0.5128188316054724,2.373944005089623,7.7250204761260575,92.98605563687043,18.453217828588848,62.4913684276725
NM,2020Q4,67,92.0,417297.0,67.69905905256329,4535.836956521739,1568886.45,278280.3300000001,1459834.8399999999,202736.83999999997,984824.98,140710.71000000002,3.759639896764175,0.6668639602010081,3.4983113705586186,0.4858334471611346,2.360009729281543,8.96882690267355,93.04910753738743,17.737442375131742,62.77222803473126
NM,2021Q1,69,90.0,405219.0,65.25265700483092,4502.433333333333,1544403.53,278633.63,1435658.3800000001,203260.87000000002,964252.8200000001,143758.09,3.81128113439893,0.6876124515385508,3.5429197051470935,0.5016074517729919,2.3795844222506846,9.308324360020078,92.95876059024548,18.041504346988898,62.435289823508754
NM,2021Q2,67,91.0,425772.0,69.83303263900277,4678.813186813187,1531782.05,282190.6599999999,1421445.26,207973.68000000014,962621.6400000001,149872.4,3.597658018845767,0.6627741138449684,3.3385127720939844,0.4884625574251011,2.2608852625348783,9.784185680985098,92.79683490219773,18.422376734340236,62.843251100899124
NM,2021Q3,66,92.0,437626.0,72.0727931488801,4756.804347826087,1549357.5299999996,292521.97,1442302.7600000002,217792.32999999996,974719.0,168838.21,3.5403690137240464,0.6684291381225064,3.2957428489166554,0.49766771169903057,2.22728768400415,10.897304639555987,93.09037662856298,18.880210947824292,62.91117325256749
NM,2021Q4,68,90.1470588235294,432833.0,70.46437448218724,4801.410114192497,1506922.9099999997,274783.7500000001,1410257.8800000004,207445.82,963574.8500000002,173465.40999999997,3.481534240688671,0.6348493529837146,3.2582032331176234,0.4792745007889879,2.226204679402911,11.511233179141195,93.58527039714332,18.234758273069204,63.9432079508301
NM,2022Q1,68,90.0,439726.0,71.85065359477122,4885.844444444445,1508267.74,275569.2800000001,1407141.7799999998,202711.16000000006,943209.6799999996,184117.20999999996,3.430017192524436,0.6266840714444907,3.2000422535851865,0.4609942555136609,2.1449941099684793,12.207196714291586,93.29522489156996,18.270581057445415,62.535957972554634
NM,2022Q2,68,91.0,447478.0,72.31383322559793,4917.340659340659,1578925.8499999996,283636.00999999995,1471388.8299999996,209530.78,1003459.7699999997,214949.46999999988,3.52849938991414,0.6338546476027871,3.2881813854535857,0.46824822672846483,2.242478445867729,13.613651964720189,93.1892292472126,17.96385878412213,63.553318225805214
NM,2022Q3,67,92.0,461391.0,74.85253082414017,5015.119565217391,1618623.9300000004,286244.41000000003,1508847.2300000004,210780.13999999996,1025993.5399999999,235477.41,3.508139365527287,0.6203944376895085,3.2702138316525473,0.4568362625192081,2.22369647435689,14.548000040997785,93.21789960191681,17.684429637710842,63.38677693959458
NM,2022Q4,67,92.0,464826.0,75.40979883192733,5052.45652173913,1561586.5799999998,279827.8900000001,1476505.9299999997,219867.47000000003,990270.9500000001,184287.47,3.359507815827858,0.6020056752419186,3.1764701845421723,0.47301026620713993,2.1304121327120256,11.801296986043516,94.55165335757431,17.91946047589626,63.414412155104465
NM,2023Q1,66,90.0,458850.0,77.24747474747474,5098.333333333333,1554680.27,270372.67000000004,1467536.5199999998,211025.37000000002,984317.9299999998,146708.58,3.3882102429988015,0.5892397733464096,3.1982925138934286,0.45990055573716904,2.1451845483273395,9.436575663239104,94.39474780238895,17.390885780006716,63.31320651544641
NM,2023Q2,67,91.0,474767.0,77.86895194357885,5217.219780219781,1617130.9200000006,286142.19,1530476.82,227011.21000000005,1034266.7199999997,125897.91000000002,3.406156956991536,0.6027002508598955,3.2236377423030667,0.4781528834143907,2.178472219004269,7.785263916665446,94.64149136422421,17.694435649032044,63.956894720682186
NM,2023Q3,66,92.0,479434.0,78.95816864295125,5211.239130434783,1608847.8800000004,283169.47,1522174.6099999996,224372.49000000005,1021613.2300000001,100510.48,3.35572337381162,0.5906328504027666,3.174940888631177,0.467994531051198,2.130873550895431,6.2473575811281785,94.61271192401355,17.600760986800065,63.4996784158363
