STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
NM,2021Q1,69,90.0,405219.0,65.3,4502.4,1544403.5299999996,278633.63,1435658.38,203260.87,964252.82,143758.09,3.811,0.688,3.543,0.502,2.38,9.308,92.96772500655996,18.053004460771447,62.45080031487799
NM,2021Q2,67,91.0,425772.0,69.8,4678.8,1531782.0500000005,282190.66,1421445.2599999998,207973.68000000005,962621.64,149872.39999999997,3.598,0.663,3.339,0.488,2.261,9.784,92.80155642023347,18.42690383546415,62.84046692607005
NM,2021Q3,66,92.0,437626.0,72.1,4756.8,1549357.53,292521.9700000001,1442302.76,217792.33,974719.0,168838.2099999999,3.54,0.668,3.296,0.498,2.227,10.897,93.10734463276835,18.870056497175142,62.90960451977401
NM,2021Q4,68,90.1,432833.0,70.5,4801.4,1506922.91,274783.75,1410257.88,207445.82000000004,963574.85,173465.40999999997,3.482,0.635,3.258,0.479,2.226,11.511,93.56691556576679,18.236645605973578,63.928776565192415
NM,2022Q1,68,90.0,439726.0,71.9,4885.8,1508267.74,275569.2800000001,1407141.78,202711.1600000001,943209.68,184117.2099999999,3.43,0.627,3.2,0.461,2.145,12.207,93.29446064139941,18.279883381924197,62.53644314868805
NM,2022Q2,68,91.0,447478.0,72.3,4917.3,1578925.85,283636.00999999995,1471388.8300000003,209530.78,1003459.77,214949.46999999997,3.528,0.634,3.288,0.468,2.242,13.614,93.19727891156462,17.970521541950113,63.548752834467116
NM,2022Q3,67,92.0,461391.0,74.9,5015.1,1618623.9299999992,286244.4100000001,1508847.2299999995,210780.14000000004,1025993.54,235477.41,3.508,0.62,3.27,0.457,2.224,14.548,93.21550741163055,17.67388825541619,63.397947548460664
NM,2022Q4,67,92.0,464826.0,75.4,5052.5,1561586.58,279827.89,1476505.9300000002,219867.47000000003,990270.9499999998,184287.47,3.36,0.602,3.176,0.473,2.13,11.801,94.52380952380953,17.916666666666668,63.39285714285714
NM,2023Q1,66,90.0,458850.0,77.2,5098.3,1554680.27,270372.6700000001,1467536.519999999,211025.37,984317.9299999998,146708.58,3.388,0.589,3.198,0.46,2.145,9.437,94.39197166469894,17.384887839433294,63.31168831168832
NM,2023Q2,67,91.0,474767.0,77.9,5217.2,1617130.9199999997,286142.19,1530476.8199999991,227011.21,1034266.72,125897.91000000005,3.406,0.603,3.224,0.478,2.178,7.785,94.65648854961832,17.70405167351732,63.9459776864357
NM,2023Q3,66,92.0,479434.0,79.0,5211.2,1608847.8800000004,283169.47000000003,1522174.61,224372.49,1021613.2300000002,100510.47999999998,3.356,0.591,3.175,0.468,2.131,6.247,94.6066746126341,17.610250297973778,63.498212157330144
NM,2023Q4,66,92.0,483997.0,79.7,5260.8,1625400.9300000004,284678.8500000001,1535136.4700000002,222031.14,1037957.9699999996,91807.47000000002,3.358,0.588,3.172,0.459,2.145,5.648,94.46098868374033,17.5104228707564,63.87730792138178
NM,2024Q1,66,91.0,487184.0,81.1,5353.7,1642066.3200000003,293083.98000000004,1546966.89,227448.00000000003,1034397.2299999996,117302.23,3.371,0.602,3.175,0.467,2.123,7.144,94.18570157223375,17.858202313853454,62.978344704835365
NM,2024Q2,66,91.0,482700.0,80.4,5304.4,1638077.92,295568.0599999998,1543755.5999999996,230914.48,1030070.45,123142.12000000004,3.394,0.612,3.198,0.478,2.134,7.517,94.22510312315852,18.031820860341778,62.87566293459045
NM,2024Q3,65,92.0,487697.0,81.6,5301.1,1610942.6800000002,290079.63,1518593.6999999995,225511.15,1007621.54,116274.38,3.303,0.595,3.114,0.462,2.066,7.218,94.27792915531334,18.013926733272783,62.54919769906145
NM,2024Q4,67,92.0,492686.0,79.9,5355.3,1657165.2500000002,299380.7899999999,1564323.9,233913.81,1036913.3200000002,140645.16999999995,3.364,0.608,3.175,0.475,2.105,8.487,94.38168846611177,18.07372175980975,62.574316290130795
NM,2025Q1,68,90.0,499589.0,81.6,5551.0,1712320.4199999997,305474.8999999999,1607099.5,232382.20000000004,1069316.7300000002,211692.58000000005,3.427,0.611,3.217,0.465,2.14,12.363,93.87219142106798,17.829004960606945,62.4452874234024
NV,2017Q1,52,90.0,445606.0,95.2,4951.2,1745013.88,307558.13,1615622.5700000003,216869.87,993863.96,11227.84,3.916,0.69,3.626,0.487,2.23,0.643,92.59448416751788,17.62002042900919,56.94586312563841
NV,2017Q2,47,91.0,419349.0,98.1,4608.2,1659804.05,283343.7,1546270.5199999998,201324.29,944212.3,21911.15,3.958,0.676,3.687,0.48,2.252,1.32,93.15310763011621,17.07933299646286,56.897422940879224
NV,2017Q3,52,92.0,462708.0,96.7,5029.4,1833521.6700000004,323451.65,1687604.59,228855.74000000005,1047033.8999999998,18085.08,3.963,0.699,3.647,0.495,2.263,0.986,92.0262427453949,17.63815291445874,57.10320464294726
NV,2017Q4,53,92.0,470249.0,96.4,5111.4,1848605.23,321524.5900000001,1699314.23,225748.11000000004,1050517.92,15000.24,3.931,0.684,3.614,0.48,2.234,0.811,91.9358941745103,17.400152632917834,56.83032307300942
NV,2018Q1,54,90.0,470062.0,96.7,5222.9,1781471.35,316778.4099999999,1630540.79,218526.88,1022576.78,14098.81,3.79,0.674,3.469,0.465,2.175,0.791,91.53034300791556,17.78364116094987,57.387862796833765
NV,2018Q2,58,91.0,494916.0,93.8,5438.6,1940721.23,341166.9799999999,1779252.1799999997,241735.1100000001,1097822.0599999996,18782.47,3.921,0.689,3.595,0.488,2.218,0.968,91.68579444019383,17.572047946952306,56.56720224432543
NV,2018Q3,55,92.0,462141.0,91.3,5023.3,1841683.72,324547.48,1687365.3299999996,229694.26000000004,1038166.3599999996,21512.94,3.985,0.702,3.651,0.497,2.246,1.168,91.6185696361355,17.616060225846926,56.36135508155583
NV,2018Q4,56,92.0,481152.0,93.4,5229.9,1913745.9600000004,344987.8,1754682.2699999998,243770.17,1074872.6199999996,37483.03,3.977,0.717,3.647,0.507,2.234,1.959,91.70228815690218,18.0286648227307,56.17299471963791
NV,2019Q1,58,90.0,480418.0,92.0,5338.0,1894585.3,338535.30000000005,1724647.61,232599.46,1065281.29,43728.4,3.944,0.705,3.59,0.484,2.217,2.308,91.02434077079107,17.87525354969574,56.211967545638956
NV,2019Q2,56,91.0,472439.0,92.7,5191.6,1867204.41,333815.9600000001,1703546.2900000005,233381.87,1050932.8399999996,53477.98000000001,3.952,0.707,3.606,0.494,2.224,2.864,91.24493927125505,17.889676113360323,56.275303643724705
NV,2019Q3,59,92.0,500055.0,92.1,5435.4,1986216.22,360450.96,1829010.93,255783.87,1123156.82,56354.27,3.972,0.721,3.658,0.512,2.246,2.837,92.09466263846929,18.152064451158108,56.54582074521651
NV,2019Q4,60,92.0,526134.0,95.3,5718.8,2055111.7399999995,376617.23999999993,1896566.61,279668.58,1157625.9000000004,65953.31,3.906,0.716,3.605,0.532,2.2,3.209,92.29390681003584,18.330773169482846,56.32360471070149
NV,2020Q1,51,91.0,457033.0,98.5,5022.3,1820371.48,345343.75999999995,1671010.7900000005,254966.83,1018214.2000000002,56127.07,3.983,0.756,3.656,0.558,2.228,3.083,91.790107958825,18.98066783831283,55.93773537534522
NV,2020Q2,59,91.0,444675.0,82.8,4886.5,1827333.75,362403.62,1669547.21,265590.83,1005710.0999999996,38103.45,4.109,0.815,3.755,0.597,2.262,2.085,91.38476514967145,19.834509613044535,55.04989048430276
NV,2020Q3,61,92.0,452080.0,80.6,4913.9,1881939.4999999995,394639.4,1723920.65,295485.63,1033774.0399999996,42738.36,4.163,0.873,3.813,0.654,2.287,2.271,91.59260148931058,20.970453999519574,54.93634398270477
NV,2020Q4,62,92.0,446100.0,78.2,4848.9,1871892.1600000008,382337.12000000005,1718938.5400000005,287414.39,1025071.4599999998,51195.98,4.196,0.857,3.853,0.644,2.298,2.735,91.82554814108676,20.42421353670162,54.76644423260248
NV,2021Q1,60,90.0,429690.0,79.6,4774.3,1760138.4700000004,349554.46,1619791.87,258423.81,962138.0899999996,54302.98000000001,4.096,0.814,3.77,0.601,2.239,3.085,92.041015625,19.873046874999996,54.6630859375
NV,2021Q2,62,91.0,440427.0,78.1,4839.9,1760773.0799999998,353929.1299999999,1620095.7499999998,260417.76000000004,965345.8,71726.98,3.998,0.804,3.678,0.591,2.192,4.074,91.99599799899948,20.110055027513756,54.82741370685342
NV,2021Q3,63,92.0,475914.0,82.1,5173.0,1832383.23,371011.4,1689636.37,274306.3599999999,995647.2899999998,88640.53,3.85,0.78,3.55,0.576,2.092,4.837,92.20779220779221,20.259740259740262,54.33766233766234
NV,2021Q4,61,89.2,457288.0,84.3,5123.9,1762592.6800000002,331249.24999999994,1630227.34,243897.25,976982.6299999998,120204.01000000002,3.854,0.724,3.565,0.533,2.136,6.82,92.50129735339905,18.785677218474312,55.42293720809549
NV,2022Q1,61,90.0,448854.0,81.8,4987.3,1753088.0699999998,333125.04,1610784.4899999998,241851.45,951117.4500000002,140203.38999999998,3.906,0.742,3.589,0.539,2.119,7.998,91.88428059395801,18.996415770609318,54.249871991807474
NV,2022Q2,61,91.0,467212.0,84.2,5134.2,1784945.7000000004,328047.57999999984,1636437.7400000005,232609.90999999997,985968.6700000002,158130.03,3.82,0.702,3.503,0.498,2.11,8.859,91.70157068062828,18.37696335078534,55.23560209424083
NV,2022Q3,62,92.0,478668.0,83.9,5202.9,1848366.24,332659.9700000001,1698181.2099999993,234747.67000000007,1015664.03,150862.93,3.861,0.695,3.548,0.49,2.122,8.162,91.89329189329189,18.000518000518,54.95985495985496
NV,2022Q4,62,92.0,492603.0,86.4,5354.4,1883620.67,337709.67,1731696.1,238815.17999999996,1036659.66,147493.40999999997,3.824,0.686,3.515,0.485,2.104,7.83,91.91945606694561,17.939330543933057,55.02092050209205
NV,2023Q1,61,90.0,496011.0,90.3,5511.2,1866425.1400000004,329310.4999999999,1716382.43,232581.77,1028324.28,108810.94,3.763,0.664,3.46,0.469,2.073,5.83,91.94791389848525,17.64549561520064,55.08902471432368
NV,2023Q2,64,91.0,504109.0,86.6,5539.7,1928629.0800000003,345250.6499999999,1778539.1300000008,245635.13,1065983.0099999998,109403.16000000002,3.826,0.685,3.528,0.487,2.115,5.673,92.21118661787769,17.903815995818086,55.27966544694198
NV,2023Q3,65,92.0,519844.0,86.9,5650.5,1993853.6600000008,360618.88,1852406.6800000004,265653.36,1108771.88,93905.01,3.835,0.694,3.563,0.511,2.133,4.71,92.90743155149936,18.096479791395044,55.61929595827901
NV,2023Q4,64,92.0,520465.0,88.4,5657.2,1963217.09,365211.6100000001,1826827.5200000007,274779.04000000004,1083522.2299999995,69361.20999999999,3.772,0.702,3.51,0.528,2.082,3.533,93.05408271474019,18.61081654294804,55.196182396606574
NV,2024Q1,64,91.0,520027.0,89.3,5714.6,1994757.25,378159.09,1849670.4899999995,279135.58,1113545.59,67536.64,3.836,0.727,3.557,0.537,2.141,3.386,92.72679874869655,18.95203336809176,55.8133472367049
NV,2024Q2,66,91.0,532821.0,88.7,5855.2,2001771.7399999995,389855.6000000001,1853249.54,288503.19999999995,1114546.2900000005,55613.27,3.757,0.732,3.478,0.541,2.092,2.778,92.57386212403513,19.483630556294916,55.68272557891936
NV,2024Q3,66,92.0,541501.0,89.2,5885.9,2066312.2900000007,409051.9099999999,1920509.67,308096.98,1156105.1099999996,71730.98000000001,3.816,0.755,3.547,0.569,2.135,3.471,92.95073375262055,19.78511530398323,55.94863731656184
NV,2024Q4,65,92.0,543916.0,91.0,5912.1,2093706.08,421676.0299999999,1950170.5600000003,322012.80000000005,1168807.7300000004,84887.04000000001,3.849,0.775,3.585,0.592,2.149,4.054,93.14107560405299,20.135100025980773,55.83268381397766
NV,2025Q1,66,90.0,537178.0,90.4,5968.6,2069101.18,421011.75,1923922.5900000003,323902.12000000005,1144136.1900000004,52085.2,3.852,0.784,3.582,0.603,2.13,2.517,92.99065420560748,20.35306334371755,55.295950155763244
NY,2017Q1,557,90.0,8526887.0,170.1,94743.2,30303287.53,4925878.229999999,28608026.21,3409782.319999999,18729692.84000001,2498560.0700000008,3.554,0.578,3.355,0.4,2.197,8.245,94.40067529544176,16.263365222284747,61.81767023072595
NY,2017Q2,551,91.0,8566572.0,170.9,94138.2,30597616.000000007,4958245.889999997,28931399.07000001,3456573.000000002,18997685.01,2565612.0600000005,3.572,0.579,3.377,0.403,2.218,8.385,94.54087346024636,16.209406494960803,62.09406494960806
NY,2017Q3,566,92.0,8810624.0,169.2,95767.7,31357321.439999983,5112693.230000003,29709739.12999998,3614620.7799999984,19512325.66000001,2889059.190000001,3.559,0.58,3.372,0.41,2.215,9.213,94.74571508850799,16.29671255970778,62.236583309918515
NY,2017Q4,553,92.0,8555341.0,168.2,92992.8,30930021.02,4966662.659999998,29262656.570000004,3458394.079999999,19202359.969999995,2509645.3100000005,3.615,0.581,3.42,0.404,2.244,8.114,94.6058091286307,16.07192254495159,62.0746887966805
NY,2018Q1,573,90.0,8809483.0,170.8,97883.1,31597418.45000001,5274234.199999998,29882339.66,3723197.82,19485262.46000001,2793970.090000001,3.587,0.599,3.392,0.423,2.212,8.842,94.56370225815444,16.699191524951214,61.667131307499304
NY,2018Q2,591,91.0,9030003.0,167.9,99230.8,32866046.41999999,5507825.860000001,31113208.65999999,3927305.379999996,20336573.439999998,2981102.42,3.64,0.61,3.446,0.435,2.252,9.07,94.67032967032966,16.758241758241756,61.86813186813186
NY,2018Q3,601,92.0,9332049.0,168.8,101435.3,33524362.07,5571269.869999998,31812218.640000008,4030926.88,20790153.079999987,3229023.239999999,3.592,0.597,3.409,0.432,2.228,9.632,94.90534521158128,16.620267260579062,62.026726057906465
NY,2018Q4,604,92.0,9339441.0,168.1,101515.7,33861462.409999974,5687483.460000005,32075461.489999976,4091307.450000002,20931163.38000001,3236533.610000001,3.626,0.609,3.434,0.438,2.241,9.558,94.70490899062328,16.795366795366796,61.803640375068944
NY,2019Q1,603,90.0,9208450.0,169.7,102316.1,33250913.98999999,5650759.389999995,31486270.470000014,4074360.6599999983,20462095.23000001,3037183.0599999987,3.611,0.614,3.419,0.442,2.222,9.134,94.68291332040985,17.003600110772638,61.534201052340066
NY,2019Q2,607,91.0,9289792.0,168.2,102085.6,33732044.960000016,5794360.319999997,31962808.360000014,4230367.760000002,20795004.830000013,3101233.0899999985,3.631,0.624,3.441,0.455,2.238,9.194,94.76728174056733,17.18534838887359,61.63591297163317
NY,2019Q3,613,92.0,9517395.0,168.8,103449.9,34290911.02999999,5892986.200000001,32533832.829999994,4317993.990000002,21136506.090000004,3244603.399999999,3.603,0.619,3.418,0.454,2.221,9.462,94.8653899528171,17.180127671384955,61.643075215098534
NY,2019Q4,604,92.0,9428037.0,169.7,102478.7,34009307.77000002,5861034.110000002,32256285.029999983,4296432.159999997,20926990.7,3232714.360000001,3.607,0.622,3.421,0.456,2.22,9.505,94.84336013307455,17.244247296922648,61.54699196007763
NY,2020Q1,441,91.0,6852969.0,170.8,75307.4,24569299.039999988,4403935.360000001,23175665.99,3136355.04,15013805.8,1944487.0299999996,3.585,0.643,3.382,0.458,2.191,7.914,94.33751743375176,17.93584379358438,61.11576011157601
NY,2020Q2,590,91.0,7920904.0,147.5,87042.9,29663725.720000006,5418674.43,27940602.590000007,3888913.6400000006,17855357.370000012,2574355.229999999,3.745,0.684,3.527,0.491,2.254,8.678,94.17890520694259,18.264352469959945,60.18691588785047
NY,2020Q3,600,92.0,8060786.0,146.0,87617.2,29938831.980000008,5582942.870000003,28242064.75,4063512.7400000016,17935377.900000002,2462646.899999999,3.714,0.693,3.504,0.504,2.225,8.226,94.34571890145395,18.659127625201936,59.90845449649973
NY,2020Q4,603,92.0,8045604.0,145.0,87452.2,29674497.850000013,5541204.449999999,27965651.549999986,4030943.749999997,17693572.609999996,2638482.370000001,3.688,0.689,3.476,0.501,2.199,8.891,94.25162689804772,18.6822125813449,59.62581344902386
NY,2021Q1,601,90.0,7817607.0,144.5,86862.3,28648158.540000003,5402524.090000002,26988790.690000016,3945912.050000001,17039790.21999999,2616676.110000001,3.665,0.691,3.452,0.505,2.18,9.134,94.18826739427011,18.85402455661664,59.481582537517056
NY,2021Q2,598,91.0,8121046.0,149.2,89242.3,28557912.319999997,5442620.730000004,26866780.28999998,3969221.240000004,17008540.870000016,2787651.4,3.517,0.67,3.308,0.489,2.094,9.761,94.05743531418823,19.05032698322434,59.539380153539945
NY,2021Q3,598,92.0,8388601.0,152.5,91180.4,28388699.68999999,5363549.059999996,26770213.079999994,3932276.619999998,16947292.619999997,3010765.5700000003,3.384,0.639,3.191,0.469,2.02,10.606,94.2966903073286,18.882978723404257,59.692671394799056
NY,2021Q4,595,91.4,8314347.0,153.1,91001.7,28183951.069999997,5220163.869999999,26708036.81000001,3855882.63,16997726.549999982,3269361.900000001,3.39,0.628,3.212,0.464,2.044,11.6,94.74926253687316,18.525073746312685,60.29498525073747
NY,2022Q1,602,90.0,8314943.0,153.5,92388.3,28379128.69000002,5178359.019999996,26893499.230000023,3810852.890000001,17210837.45,3597389.070000001,3.413,0.623,3.234,0.458,2.07,12.676,94.75534720187518,18.253735716378554,60.65045414591268
NY,2022Q2,599,91.0,8513509.0,156.2,93555.0,29418508.380000014,5302153.360000003,27940305.31000002,3946170.939999999,17989695.260000005,4200027.079999999,3.456,0.623,3.282,0.464,2.113,14.277,94.96527777777779,18.02662037037037,61.140046296296305
NY,2022Q3,599,92.0,8658652.0,157.1,94115.8,29694969.05999999,5265081.710000003,28223828.699999984,3932237.529999998,18176215.55,4649819.42,3.43,0.608,3.26,0.454,2.099,15.659,95.04373177842564,17.725947521865887,61.19533527696793
NY,2022Q4,599,92.0,8763134.0,159.0,95251.5,29875475.72999996,5336194.220000004,28426243.09999996,4031618.580000002,18227126.81000001,4726703.0600000005,3.409,0.609,3.244,0.46,2.08,15.821,95.15987092989148,17.864476386036962,61.01496039894398
NY,2023Q1,600,90.0,8654562.0,160.3,96161.8,29811125.789999977,5390568.659999995,28305252.390000004,4042735.050000001,18123737.580000013,4746845.180000001,3.445,0.623,3.271,0.467,2.094,15.923,94.94920174165458,18.084179970972425,60.78374455732947
NY,2023Q2,601,91.0,8790361.0,160.7,96597.4,30762752.839999992,5517909.920000001,29299126.999999996,4202409.929999999,18751291.71000001,5003329.57,3.5,0.628,3.333,0.478,2.133,16.264,95.22857142857143,17.942857142857143,60.94285714285714
NY,2023Q3,602,92.0,8910091.0,160.9,96848.8,31335089.69,5647494.450000001,30001051.529999983,4425320.110000005,19119310.67,4947024.890000003,3.517,0.634,3.367,0.497,2.146,15.787,95.7350014216662,18.026727324424225,61.017912994029
NY,2023Q4,603,92.0,8942132.0,161.2,97197.1,31854073.38999998,5747789.32,30405860.02999997,4424206.090000002,19403860.49,4325209.470000001,3.562,0.643,3.4,0.495,2.17,13.578,95.45199326221224,18.051656372824258,60.92083099382369
NY,2024Q1,601,91.0,8938449.0,163.4,98224.7,31746502.920000013,5725967.620000002,30310936.85000002,4416066.999999994,19345835.52,4039449.989999999,3.552,0.641,3.391,0.494,2.164,12.724,95.46734234234235,18.04617117117117,60.92342342342343
NY,2024Q2,597,91.0,8880265.0,163.5,97585.3,31903270.529999968,5804376.01,30436091.239999987,4468329.630000001,19482890.95999999,3891488.52,3.593,0.654,3.427,0.503,2.194,12.198,95.37990537155581,18.202059560256053,61.0631784024492
NY,2024Q3,598,92.0,9036190.0,164.2,98219.5,32107223.789999988,5781081.360000002,30701405.840000007,4491737.660000001,19684120.26,4017232.239999998,3.553,0.64,3.398,0.497,2.178,12.512,95.63748944553898,18.012946805516467,61.30030959752322
NY,2024Q4,596,92.0,9009011.0,164.3,97924.0,32378227.71000004,5848438.860000006,30972614.460000034,4561923.560000003,19832772.139999997,3836624.6699999967,3.594,0.649,3.438,0.506,2.201,11.849,95.6594323873122,18.05787423483584,61.240957150806906
NY,2025Q1,596,90.0,8916498.0,166.2,99072.2,31735346.790000007,5825488.71,30347031.809999987,4552637.879999998,19369552.380000018,3521510.11,3.559,0.653,3.403,0.511,2.172,11.096,95.6167462770441,18.347850519808933,61.02837875807812
OH,2017Q1,893,90.0,6328441.0,78.7,70316.0,22716719.639999967,3582048.13,21017540.060000014,2259292.9399999976,13140294.579999983,245119.05,3.59,0.566,3.321,0.357,2.076,1.079,92.50696378830085,15.76601671309192,57.82729805013928
OH,2017Q2,874,91.0,6176375.0,77.7,67872.3,22455449.500000037,3501265.89,20790628.62000001,2217415.8300000024,13070282.359999994,319969.31999999995,3.636,0.567,3.366,0.359,2.116,1.425,92.57425742574257,15.594059405940591,58.1958195819582
OH,2017Q3,915,92.0,6532898.0,77.6,71009.8,23554671.760000005,3650408.0499999993,21800408.480000004,2325188.4699999997,13748198.110000003,336265.3100000001,3.606,0.559,3.337,0.356,2.104,1.428,92.54021075984471,15.501941209095953,58.34719911259013
OH,2017Q4,905,92.0,6430515.0,77.2,69896.9,23273945.76999998,3667354.08,21517100.609999985,2332384.24,13505162.17999999,349680.67999999993,3.619,0.57,3.346,0.363,2.1,1.502,92.45647969052224,15.750207239568939,58.027079303675045
OH,2018Q1,931,90.0,6377299.0,76.1,70858.9,23180373.060000014,3727457.28,21359983.390000008,2358835.2500000005,13310358.360000003,419601.1900000004,3.635,0.584,3.349,0.37,2.087,1.81,92.13204951856947,16.06602475928473,57.41403026134802
