STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage,Total_Nurse_HPRD_Median,RN_HPRD_Median,Nurse_Care_HPRD_Median,RN_Care_HPRD_Median,Nurse_Assistant_HPRD_Median,Contract_Percentage_Median
NJ,2024Q2,345,91.0,3680259.0,117.22436693741048,40442.4065934066,13379614.089999998,2344676.43,12296493.670000002,1533432.8500000003,7730622.399999998,1874722.27,3.635508829677476,0.6370954951811815,3.3412033419387064,0.4166643842186108,2.100564770033848,14.011781336811335,91.90469610921345,17.524245574111323,57.779113418360176,3.5839639228965887,0.622079234246211,3.2875800851184582,0.410330989416862,2.0759644506653236,8.470594446204203
NJ,2024Q3,345,92.0,3713285.0,116.99070573408952,40361.79347826087,13594112.350000003,2258279.7800000007,12521779.339999998,1476219.24,7965193.490000001,1920731.5,3.6609396666294143,0.6081622552537714,3.372156820712657,0.397550750884998,2.145053097190224,14.129142459235297,92.111783525167,16.612190055939912,58.59296499046514,3.5917666405638213,0.571138783445977,3.2914072336748537,0.3785060454340836,2.109994672664852,9.090909090909092
NJ,2024Q4,347,92.0,3757799.0,117.7107818569102,40845.641304347824,13869549.31,2275448.9899999984,12759865.879999995,1469220.6399999992,8148211.219999998,1868064.94,3.6908704563495807,0.6055270625171805,3.395569023250045,0.3909790385276059,2.168346742335074,13.468822225197457,91.9991385069743,16.406077365177186,58.74892570680077,3.653591218405704,0.5771910450757956,3.3347788406508045,0.36418139199423,2.1513136601618275,7.541445629012452
NJ,2025Q1,344,90.0,3725661.0,120.3378875968992,41396.23333333333,13575371.33,2232941.8300000005,12500220.109999994,1427575.790000001,7960934.580000004,1739622.6699999997,3.643748405987555,0.5993411182606255,3.35516841441022,0.3831738287514621,2.1367844739497244,12.814549434501544,92.08013398776026,16.4484769935203,58.64248119981263,3.5814179337401724,0.5656961372283484,3.300151326408079,0.3414447839371453,2.1197618942562704,6.957748647284546
NJ,2025Q2,346,91.0,3758172.0,119.36009655084804,41298.593406593405,14014336.03999999,2294292.6399999987,12906778.329999994,1473538.700000001,8287577.810000003,1746037.3599999992,3.72902997521135,0.6104810104486965,3.434323476945705,0.3920892125214069,2.2052151444904604,12.458937441034848,92.09696622916148,16.371040579101173,59.13642848541264,3.661143109160252,0.5777429977719982,3.354316273490322,0.37346018494475763,2.159085817790975,5.717158554538375
NJ,2025Q3,345,92.0,3812397.0,120.11332703213608,41439.09782608696,14123305.48,2289700.3100000005,13026640.819999997,1478324.8199999994,8390931.440000001,1691190.2,3.7045736527439295,0.6005933563582179,3.41691613438999,0.3877678059236746,2.2009595118241885,11.974464493421126,92.23507087945532,16.21221259599917,59.411951769239806,3.630189799331102,0.5818657273988687,3.3203221979011115,0.3465571120689655,2.1686902231668443,5.958848993962172
NJ,2025Q4,346,92.0,3834613.0,120.4640927368686,41680.57608695652,14246889.499999994,2292456.11,13135084.2,1478968.9499999995,8466717.729999997,1625670.62,3.715339592287408,0.597832456626001,3.425400216397326,0.3856892338288112,2.2079718944258517,11.410705614021929,92.1961541149035,16.09092363634884,59.42853511989407,3.628841447940238,0.5650665995215916,3.3404133939805156,0.34614232844660864,2.1748476685640865,4.835014904061156
NM,2017Q1,68,90.0,505161.0,82.54264705882352,5612.9,1708017.37,287202.2299999999,1599895.56,202218.31000000008,1138290.62,64888.07,3.381134667957344,0.5685360310871186,3.1671003105940483,0.4003046751431723,2.2533224457153262,3.799028694889678,93.66974763260166,16.814947847983532,66.64397212775418,3.31247893089333,0.5134856845393025,3.120614932520679,0.3649919802590993,2.1751329601119664,0.0
NM,2017Q2,70,91.0,513969.0,80.68587127158554,5648.010989010989,1745551.6,291131.6200000001,1633255.34,204692.58,1165684.52,172589.35,3.3962196163581853,0.5664380925697855,3.177731225034973,0.3982586109278964,2.268005502277375,9.88738173079501,93.56671782146113,16.678488335721504,66.78029569564141,3.3546763802160764,0.5545131845841785,3.1382299124900546,0.3814170040485831,2.214589694656489,6.543865242209907
NM,2017Q3,68,92.0,499213.0,79.7974744245524,5426.228260869565,1682918.0999999996,280985.38000000006,1580927.0600000003,203072.29000000004,1119940.75,93056.59,3.3711423781031336,0.562856696440197,3.166838724151816,0.4067848593686463,2.2434126314819527,5.529478231887816,93.93963140571134,16.696319327720115,66.5475491647514,3.310938309215536,0.5377462139958429,3.0917952127659567,0.379495184675627,2.2326950219340067,0.0
NM,2017Q4,70,92.0,502984.0,78.10310559006213,5467.217391304348,1709670.990000001,291876.24,1601563.4,206232.37999999995,1125968.9500000004,73661.61000000002,3.399056411337142,0.5802893133777615,3.184123948276685,0.4100177739252142,2.238578066101507,4.308525466645484,93.6767020887451,17.072070691215263,65.85880889281509,3.354511622305191,0.5545578912245578,3.125855855855856,0.3880661577608142,2.2024797470855564,0.0176408703684696
NM,2018Q1,71,90.0,508199.0,79.53035993740218,5646.655555555555,1741951.4,300045.6700000001,1628127.2499999998,212295.54,1146366.94,64661.65,3.427695450010724,0.5904098000979933,3.2037199010623785,0.4177409636776144,2.2557441868244523,3.712023768286532,93.46571035219466,17.224686635918783,65.80935266047032,3.4174263150384094,0.5865908026948166,3.1538500473172943,0.37978744471059056,2.1902488011928716,0.26189780528982104
NM,2018Q2,70,91.0,499239.0,78.37346938775512,5486.142857142857,1702979.4799999995,300658.88000000006,1588857.5199999996,212271.2200000001,1118717.6600000004,75378.67000000001,3.41115073141321,0.6022343606969809,3.182558894637637,0.4251895785385358,2.2408458874406856,4.426281754140692,93.29868848449073,17.65487391545083,65.6917874312849,3.352965875010132,0.6059171789065027,3.157245311985965,0.43082603817824194,2.1678721278721285,0.4049609043982964
NM,2018Q3,73,92.0,519166.0,77.30285884455031,5643.108695652174,1786628.1500000004,320365.48,1659496.4199999997,226320.97999999992,1166387.6300000004,84851.81999999999,3.4413427497178173,0.6170771583655323,3.196465908784473,0.4359318214212793,2.246656425883052,4.749271413864154,92.88426469716148,17.931290291155435,65.28429712696511,3.3308510857555707,0.6235268682367994,3.1030045559099637,0.46602063820683237,2.1904799607840406,0.2322405010252681
NM,2018Q4,72,92.0,511993.0,77.29362922705315,5565.141304347826,1747146.2400000002,313158.67000000004,1623176.69,224312.09,1135757.9699999995,92268.48,3.412441654475745,0.6116463896967342,3.1703103167426114,0.4381155406421571,2.218307613580654,5.281096561212873,92.9044548669263,17.92401018474561,65.00646276753568,3.344513991163476,0.6258217027215631,3.1209626382005333,0.4520331950207469,2.19415821812596,0.6154001015753329
NM,2019Q1,72,90.0,509193.0,78.57916666666667,5657.7,1722617.5000000002,311716.9000000001,1597107.8200000008,224894.30000000005,1112202.02,109822.46,3.38303452718321,0.6121782899607813,3.136547085289862,0.4416680904882825,2.184244520250671,6.375324760139728,92.71401341272804,18.09553774996481,64.56465349968869,3.2915813397129177,0.6101535568787214,3.0527177061208723,0.4573369288179547,2.1600361842105262,0.4328405537724404
NM,2019Q2,69,91.0,505802.0,80.55454690237299,5558.263736263736,1705956.4699999995,312744.23,1583848.3799999997,228671.09,1110852.5300000005,123705.07,3.372775255930186,0.6183135495707807,3.1313604532999078,0.4520960573505047,2.196220121707704,7.251361460588734,92.842250541129,18.332485939691068,65.11611225343871,3.3518872960736634,0.5972053932004563,3.092673520964497,0.439590966122961,2.2073122729403964,1.734320313351142
NM,2019Q3,70,92.0,514118.0,79.83198757763977,5588.239130434783,1775268.2,329100.56999999995,1648113.3799999997,239975.04000000004,1152665.74,129295.71,3.4530364624463643,0.6401265273730933,3.2057103233109903,0.466770352331566,2.242025643918322,7.283164876157867,92.837430423189,18.538076105908956,64.92910423337725,3.3677956221746363,0.6534573786834281,3.1313547073791352,0.4888370815390589,2.1855052869356832,1.0904727120943334
NM,2019Q4,70,92.0,514950.0,79.96118012422362,5597.282608695652,1795643.9299999997,338280.28,1675196.3999999997,251051.05,1160421.2600000002,123423.40000000004,3.487025788911544,0.6569186911350617,3.253124381007864,0.4875250995242255,2.2534639479561127,6.873489667854143,93.29223750947104,18.83893985596577,64.62424095405154,3.435416457601605,0.6409785314250156,3.2162592436087034,0.4801418829404601,2.269818770226537,1.0173752106295404
NM,2020Q1,64,91.0,447112.0,76.77060439560441,4913.318681318681,1613598.9899999998,310304.83,1505244.3299999998,229818.14,1039293.1699999996,117219.9,3.608936888296444,0.694020357315393,3.366593448621374,0.5140057524736531,2.32445823417846,7.264500084993237,93.28490779484189,19.23060388132742,64.40839244699823,3.509658759478904,0.6823342506880161,3.254461967600042,0.5054403567447047,2.2857295221843,2.2202035229228416
NM,2020Q2,67,91.0,448078.0,73.4915532228965,4923.934065934066,1674142.9300000002,317699.93999999994,1554034.93,231386.18,1046742.5299999998,122692.14,3.736275670753753,0.709028204910752,3.4682241261566067,0.5163971005048228,2.336072134762251,7.328653832441893,92.8257021639126,18.97687075021724,62.524083890495525,3.696101193735628,0.6893422263109475,3.4314460610361968,0.4699217270546648,2.336216974169741,4.632837149401112
NM,2020Q3,69,92.0,441683.0,69.57829237555138,4800.902173913043,1677880.8600000003,309623.00999999995,1560195.2300000002,226503.35999999987,1048530.71,129616.64,3.798835046854872,0.7010073061449047,3.532386870221404,0.5128188316054724,2.373944005089623,7.7250204761260575,92.98605563687045,18.453217828588848,62.4913684276725,3.680842602986822,0.6724105086761429,3.438658622653292,0.45618839718873483,2.359195017850489,1.9878740404850852
NM,2020Q4,67,92.0,417297.0,67.69905905256329,4535.836956521739,1568886.45,278280.3300000001,1459834.84,202736.84,984824.98,140710.71000000002,3.759639896764175,0.6668639602010081,3.498311370558618,0.4858334471611346,2.360009729281543,8.96882690267355,93.04910753738744,17.737442375131742,62.77222803473126,3.61495244652901,0.6127796690307328,3.3876356100449327,0.4462281216962293,2.2386821315390484,2.1946929107675426
NM,2021Q1,69,90.0,405219.0,65.25265700483092,4502.433333333333,1544403.53,278633.63,1435658.38,203260.87,964252.82,143758.09,3.81128113439893,0.6876124515385508,3.542919705147093,0.5016074517729919,2.379584422250685,9.308324360020078,92.95876059024548,18.041504346988894,62.435289823508754,3.7255871398695977,0.6534793578553313,3.4761269639009242,0.45909250482477243,2.329572893978492,2.758740006648158
NM,2021Q2,67,91.0,425772.0,69.83303263900277,4678.813186813187,1531782.05,282190.6599999999,1421445.26,207973.6800000001,962621.64,149872.4,3.597658018845767,0.6627741138449684,3.3385127720939844,0.4884625574251011,2.2608852625348783,9.784185680985098,92.79683490219772,18.42237673434024,62.84325110089912,3.3891844414292165,0.6388694645866577,3.184548868538741,0.4614258371262334,2.1503470312160453,3.0124656980479396
NM,2021Q3,66,92.0,437626.0,72.0727931488801,4756.804347826087,1549357.5299999996,292521.97,1442302.7600000002,217792.33,974719.0,168838.21,3.5403690137240464,0.6684291381225064,3.295742848916656,0.4976677116990305,2.22728768400415,10.897304639555989,93.09037662856298,18.88021094782429,62.91117325256749,3.4130389878352774,0.642639755244883,3.2215465919531274,0.4540505519734964,2.1747936805939556,4.246399089495862
NM,2021Q4,68,90.1470588235294,432833.0,70.46437448218724,4801.410114192497,1506922.9099999997,274783.7500000001,1410257.8800000004,207445.82,963574.8500000002,173465.40999999997,3.481534240688671,0.6348493529837146,3.2582032331176234,0.4792745007889879,2.226204679402911,11.511233179141197,93.58527039714332,18.234758273069204,63.9432079508301,3.4522117998912454,0.6088916790320739,3.210973355084285,0.452796330801204,2.173620203160271,5.112340627160629
NM,2022Q1,68,90.0,439726.0,71.85065359477122,4885.844444444445,1508267.74,275569.2800000001,1407141.7799999998,202711.1600000001,943209.6799999996,184117.21,3.430017192524436,0.6266840714444907,3.2000422535851865,0.4609942555136609,2.1449941099684797,12.207196714291586,93.29522489156996,18.270581057445412,62.53595797255464,3.3686054511775603,0.5793253649005861,3.152566142460685,0.4224190476190474,2.142445121951219,6.286726881161739
NM,2022Q2,68,91.0,447478.0,72.31383322559793,4917.340659340659,1578925.8499999996,283636.00999999995,1471388.8299999996,209530.78,1003459.7699999996,214949.46999999988,3.52849938991414,0.6338546476027871,3.2881813854535857,0.4682482267284648,2.242478445867729,13.613651964720187,93.1892292472126,17.96385878412213,63.553318225805214,3.4246996239567107,0.5910753496766432,3.213915697119971,0.4110941874790011,2.147395721925134,7.9234968547320035
NM,2022Q3,67,92.0,461391.0,74.85253082414017,5015.119565217391,1618623.9300000004,286244.41000000003,1508847.2300000004,210780.14,1025993.54,235477.41,3.508139365527287,0.6203944376895085,3.2702138316525478,0.4568362625192081,2.22369647435689,14.548000040997785,93.2178996019168,17.684429637710842,63.38677693959458,3.3486630029795563,0.5786282454016807,3.144572726433001,0.4206696065538129,2.1101323348242804,7.96975636966315
NM,2022Q4,67,92.0,464826.0,75.40979883192733,5052.45652173913,1561586.5799999998,279827.8900000001,1476505.9299999997,219867.47000000003,990270.95,184287.47,3.359507815827858,0.6020056752419186,3.1764701845421723,0.4730102662071399,2.1304121327120256,11.801296986043516,94.55165335757432,17.91946047589626,63.41441215510447,3.2652567131345904,0.5989021049991423,3.086732177222825,0.4390098598874759,2.0288783203138774,7.901969500872744
NM,2023Q1,66,90.0,458850.0,77.24747474747474,5098.333333333333,1554680.27,270372.67000000004,1467536.5199999998,211025.37,984317.9299999998,146708.58,3.388210242998801,0.5892397733464096,3.1982925138934286,0.459900555737169,2.1451845483273395,9.436575663239104,94.39474780238896,17.390885780006716,63.31320651544641,3.2663874508179744,0.5560127464648479,3.036393274290848,0.4048769347881248,2.083508013686295,6.277303346947437
NM,2023Q2,67,91.0,474767.0,77.86895194357885,5217.219780219781,1617130.9200000006,286142.19,1530476.82,227011.21000000005,1034266.7199999996,125897.91000000002,3.406156956991536,0.6027002508598955,3.2236377423030667,0.4781528834143907,2.178472219004269,7.785263916665446,94.6414913642242,17.694435649032044,63.956894720682186,3.262773852197621,0.5576350123855776,3.0726719582509747,0.4322287744656944,2.071230573665743,5.50948798785419
NM,2023Q3,66,92.0,479434.0,78.95816864295125,5211.239130434783,1608847.8800000004,283169.47,1522174.6099999996,224372.49000000005,1021613.23,100510.48,3.35572337381162,0.5906328504027666,3.174940888631177,0.467994531051198,2.130873550895431,6.2473575811281785,94.61271192401357,17.600760986800065,63.4996784158363,3.2169696248711235,0.549016798418972,3.079753904401324,0.427668543845535,2.0612468869334224,3.273057987686504
NM,2023Q4,66,92.0,483997.0,79.70965085639004,5260.836956521739,1625400.93,284678.85000000003,1535136.4699999995,222031.1399999999,1037957.97,91807.47000000002,3.358287200127273,0.588183087911702,3.1717892259662763,0.4587448682533154,2.144554553024089,5.648296878973732,94.44663416059444,17.514377206613265,63.8585810332962,3.223950314905529,0.5513059204264227,3.06125502117034,0.4158639225925357,2.088919940818675,2.704824106468783
NM,2024Q1,66,91.0,487184.0,81.11621711621714,5353.67032967033,1642066.3200000003,293083.98,1546966.8900000004,227448.0,1034397.23,117302.22999999998,3.370525961443726,0.6015878600282439,3.1753236764754185,0.4668626227462313,2.123216751781668,7.143574444666764,94.2085512112568,17.848486168329664,62.99363292464337,3.222762178619757,0.5888066083576289,3.0410493296665515,0.4342166697063652,2.067860653368025,3.5259368767009467
NM,2024Q2,66,91.0,482700.0,80.36963036963037,5304.395604395604,1638077.9199999997,295568.05999999994,1543755.6,230914.48000000007,1030070.45,123142.12,3.3935734824943022,0.6123224777294385,3.1981678060907397,0.4783809405427803,2.133976486430495,7.517476335924242,94.2418905200798,18.04358977013743,62.8828725070661,3.1554874622828,0.6063660886319849,3.009439306358382,0.4484049235993207,2.041432996413433,2.488661747872244
NM,2024Q3,65,92.0,487697.0,81.55468227424753,5301.054347826087,1610942.6800000002,290079.62999999995,1518593.6999999995,225511.15000000005,1007621.54,116274.38,3.303162988494906,0.5947947803656778,3.1138057031312463,0.4624001172859379,2.066081070828814,7.217785054897173,94.26739503853726,18.00682504730708,62.54856566342881,3.164918306757315,0.5651203886697063,2.955290202862966,0.42562799164529286,1.9954973675040002,3.367852298138961
NM,2024Q4,67,92.0,492686.0,79.92959117456195,5355.282608695652,1657165.2500000002,299380.79000000004,1564323.9,233913.81,1036913.32,140645.16999999998,3.363532249749334,0.6076502884189932,3.1750930613007067,0.4747725934976841,2.104612917761008,8.487093848968891,94.39758044648836,18.065838032749,62.57150999274212,3.2607698569601133,0.5443384890706889,3.1224378922032145,0.4283810930576071,1.9996479934255584,4.182875516624696
