STATE,CY_Qtr,facility_count,avg_days_reported,total_resident_days,avg_daily_census,MDScensus,Total_Nurse_Hours,Total_RN_Hours,Total_Nurse_Care_Hours,Total_RN_Care_Hours,Total_Nurse_Assistant_Hours,Total_Contract_Hours,Total_Nurse_HPRD,RN_HPRD,Nurse_Care_HPRD,RN_Care_HPRD,Nurse_Assistant_HPRD,Contract_Percentage,Direct_Care_Percentage,Total_RN_Percentage,Nurse_Aide_Percentage
MN,2019Q3,359,92.0,2171078.0,65.7,23598.7,9125258.449999996,2114502.58,8432777.129999999,1482792.84,5547554.219999998,171738.39999999997,4.203100234077263,0.9739413231583572,3.884142868197273,0.6829753882633419,2.555207238063302,1.8820113527853013,92.41137855114673,23.171974707193097,60.79339287097124
MN,2019Q4,356,92.0,2129165.0,65.0,23143.1,8922470.820000004,2125569.659999999,8244673.230000001,1506101.6,5373655.819999999,205188.33,4.190596229038146,0.9983113849795572,3.87225660294059,0.7073672542992206,2.5238324977162407,2.29968059452841,92.4034765293858,23.82265745532579,60.22609575763226
MN,2020Q1,310,91.0,1838842.0,65.2,20207.1,7781639.11,1866457.4399999992,7184802.069999999,1317620.2399999998,4713110.77,192753.21,4.231814973771537,1.0150178427510352,3.907242748425368,0.7165489150236941,2.563086317367125,2.4770258203351707,92.33018864582117,23.985402222026188,60.567069525793
MN,2020Q2,346,91.0,1892692.0,60.1,20798.8,8487969.649999997,2069200.549999999,7801044.659999997,1438836.0099999995,5111424.919999999,187298.1,4.484601641471511,1.0932579363150472,4.12166620876508,0.7602061032645563,2.700611045008908,2.206630180398914,91.90707532749012,24.378038981324583,60.21964180797938
MN,2020Q3,349,92.0,1889673.0,58.9,20539.9,8348813.220000001,2093700.3600000013,7694353.809999999,1490455.4000000006,4969905.800000002,202180.92000000004,4.418125897972824,1.1079696645927637,4.071791156459344,0.7887372047968091,2.6300348261312947,2.4216725739613567,92.16104860949324,25.07782010243608,59.52829065686058
MN,2020Q4,347,92.0,1816570.0,56.9,19745.3,8034216.839999999,2071705.8,7394632.439999999,1483291.65,4685481.579999995,243983.04,4.422740021028641,1.1404491982142169,4.070656478968606,0.8165342651260342,2.5793014197085693,3.0367992905703054,92.039243989337,25.786032929626533,58.3190829088949
MN,2021Q1,352,90.0,1763991.0,55.7,19599.9,7981782.219999999,2043479.509999999,7340117.840000001,1454372.3999999994,4702323.309999999,255402.91,4.524842938541069,1.1584410067851816,4.161085765176807,0.8244783561820891,2.665729762793573,3.199823084123185,91.96088840419404,25.60179485829168,58.91319983922087
MN,2021Q2,352,91.0,1837687.0,57.4,20194.4,7977651.76,2034773.4399999997,7330444.339999997,1445100.0399999998,4712903.450000001,303702.84,4.341137397173729,1.107247012140805,3.988951513505835,0.7863689736064955,2.56458442052428,3.8069202459145695,91.88724402279496,25.50591955144454,59.07632461008804
MN,2021Q3,351,92.0,1862528.0,57.7,20244.9,7735255.569999998,1976871.470000001,7103980.539999995,1395069.7300000004,4543557.330000001,333964.5300000001,4.153094917230773,1.0613915441808126,3.814160399199365,0.749019467089891,2.4394571947374755,4.317433690170888,91.83898936127842,25.55664065796343,58.73829621895741
MN,2021Q4,332,91.4,1708176.0,56.2,18682.7,7140355.080000004,1824095.3200000003,6550319.890000002,1287234.6300000006,4153939.7599999993,361546.1600000001,4.180105024306631,1.0678614615824131,3.834686759443993,0.7535726002472817,2.431798456365152,5.063419899280413,91.73661276800256,25.54628305683643,58.17553487830184
MN,2022Q1,355,90.0,1773353.0,55.5,19703.9,7376434.77,1831826.57,6752544.05,1267966.220000001,4314387.449999999,489487.92999999993,4.159597536418299,1.0329734519861526,3.8077833629288698,0.715010615483776,2.4328982723687838,6.635833505784529,91.54211025443664,24.833495138465107,58.48879010693129
MN,2022Q2,346,91.0,1763586.0,56.0,19380.1,7267794.499999999,1762464.720000001,6659220.080000003,1210769.210000001,4310004.69,525511.55,4.121032090297836,0.9993642045241914,3.7759542659104817,0.6865382294937704,2.4438868816150725,7.230688071876552,91.6264222935858,24.25033784320678,59.30278697340713
MN,2022Q3,349,92.0,1805411.0,56.2,19624.0,7294980.689999998,1757642.86,6696344.329999999,1218155.2600000005,4361677.67,571737.77,4.040620495831695,0.9735416810908984,3.7090415035689928,0.6747246250299795,2.4158918218621688,7.837413069286687,91.79385956674822,24.093865833111625,59.79011947185842
MN,2022Q4,346,92.0,1801621.0,56.6,19582.8,7227900.100000002,1783726.7999999998,6626922.58,1238124.16,4260665.949999999,645262.2000000004,4.011887128313892,0.9900677223455988,3.678311132030544,0.6872278686804828,2.3649069088337664,8.927381273573499,91.68530954101035,24.678354367404705,58.94749361574599
MN,2023Q1,347,90.0,1794784.0,57.5,19942.0,7224332.710000001,1785087.3500000006,6601921.359999999,1228138.1599999992,4259879.840000002,595830.9699999999,4.025182255914919,0.994597316445879,3.6783932551215073,0.6842818745876936,2.373477722110294,8.247557164348814,91.3845143214618,24.70937346959482,58.96572058625469
MN,2023Q2,340,91.0,1780271.0,57.5,19563.4,7313663.83,1760429.8999999994,6709059.7700000005,1220263.4900000005,4361316.75,691503.67,4.108174446474722,0.9888550113999496,3.768560949428486,0.6854369306695444,2.4498049735124594,9.454955629263589,91.73322599925952,24.07042408455899,59.63244758543954
MN,2023Q3,339,92.0,1790538.0,57.4,19462.4,7281418.37,1724705.1000000006,6697250.52,1204855.4700000002,4379967.740000001,641276.0099999999,4.066609237000276,0.9632328942474276,3.740356540883243,0.6729013681921301,2.4461741331376388,8.807020520096827,91.9772794211796,23.686389276928757,60.15267242500174
MN,2023Q4,338,92.0,1791829.0,57.6,19476.4,7320127.539999998,1748367.4999999995,6727623.54,1219152.2899999996,4399375.709999999,643423.3099999996,4.085282434875202,0.975744616255234,3.754612488133634,0.6803954451010669,2.45524305611752,8.78978278020549,91.90582408896118,23.88438576303822,60.09971391837252
MN,2024Q1,338,91.0,1797616.0,58.4,19754.0,7460937.779999999,1791341.5700000008,6857122.91,1253668.2700000005,4460345.750000001,621091.52,4.150462490320513,0.9965095826917432,3.814564907076929,0.6974060477877367,2.4812561470302894,8.324577128426341,91.9069842450824,24.009603387953742,59.78264236375929
MN,2024Q2,337,91.0,1790222.0,58.4,19672.8,7521070.059999996,1793286.119999999,6926198.769999993,1261254.3799999992,4532195.18,556284.1899999998,4.201194075371656,1.0017115866076938,3.868904957038844,0.704524008754221,2.5316386347614985,7.396343679319484,92.09060299592524,23.843497078127204,60.25997821910999
MN,2024Q3,338,92.0,1827822.0,58.8,19867.6,7671064.970000001,1817918.509999999,7070325.07,1281437.9000000004,4646809.680000001,532857.3499999999,4.196833701531112,0.9945818082942426,3.8681693676955415,0.7010736822294514,2.542265975570926,6.946328209758335,92.16875489453714,23.69838499751357,60.57580920214785
MN,2024Q4,338,92.0,1836883.0,59.1,19966.1,7688651.069999999,1858994.07,7072227.229999998,1308624.87,4629089.7799999975,514756.83000000025,4.185705387877181,1.0120372772789556,3.850123949102908,0.7124160166978517,2.5200787311984474,6.6950213413703565,91.98267895905435,24.178416383772767,60.20678709249837
MN,2025Q1,337,90.0,1802536.0,59.4,20028.2,7554974.049999996,1841990.14,6932360.279999997,1286416.2199999993,4542251.870000002,481006.23000000016,4.191302725715324,1.021888128725307,3.8458928309892255,0.7136701957686278,2.519922969638333,6.366748936748504,91.75888936375632,24.38115773541275,60.12266673503669
MN,2025Q2,336,91.0,1817576.0,59.4,19973.4,7688442.67,1887118.44,7056952.660000003,1326082.1899999995,4627484.420000002,418059.87000000005,4.2300529221336545,1.0382610905953864,3.882617651201382,0.7295883033226668,2.545964746453519,5.4375104028707035,91.78650297460048,24.544872362298566,60.18753886344582
MO,2017Q1,454,90.0,3028155.0,74.1,33646.2,10168255.49,1190356.64,9510290.610000003,751137.7100000005,6723535.380000001,151220.50000000003,3.357904562349021,0.3930963375388644,3.140622131297772,0.2480512754466005,2.220340563808656,1.4871823406553688,93.52922553286476,11.706596487181695,66.12280136560574
MO,2017Q2,461,91.0,3113885.0,74.2,34218.5,10329647.619999995,1206189.63,9657061.8,767339.7200000001,6860932.69,1187370.5299999998,3.3172861618203617,0.3873584380926077,3.1012904458578268,0.2464251955354806,2.2033352837371964,11.494782529667749,93.48878253409386,11.67696783445552,66.41981355410459
MO,2017Q3,463,92.0,3177293.0,74.6,34535.8,10565598.469999995,1225694.4300000002,9905513.999999994,791553.2199999994,7044678.419999995,142493.92000000004,3.325345969037163,0.3857668870953986,3.1175953870165563,0.2491281792393712,2.217195083991308,1.3486592397448935,93.75251225120614,11.600804568527208,66.67562126274896
MO,2017Q4,468,92.0,3149514.0,73.1,34233.8,10662177.14,1245270.279999999,9983587.47,801951.5199999996,7103220.979999997,154493.52999999997,3.385340449351868,0.3953849006545133,3.169881915114522,0.25462706944627,2.2553387538521807,1.4489867122954214,93.6355430875912,11.67932462243822,66.62073689764263
MO,2018Q1,490,90.0,3184155.0,72.2,35379.5,10827052.179999998,1311403.0,10114151.429999998,837687.6499999999,7140894.529999999,207352.23000000004,3.4002905574634394,0.4118527521430332,3.176400467313933,0.2630800479248026,2.242634083453852,1.9151309751977208,93.41556004212404,12.11228114724021,65.95418966568609
MO,2018Q2,478,91.0,3197619.0,73.5,35138.7,10833753.329999998,1304368.269999999,10123638.06,823403.7099999997,7181865.859999996,227076.0700000001,3.388068850604152,0.4079186013092865,3.16599259011158,0.2575052593820588,2.2460042487863614,2.096005540122447,93.44534393234152,12.039855720067418,66.29157634697593
MO,2018Q3,485,92.0,3204432.0,71.8,34830.8,11062660.300000004,1317848.3399999994,10374350.150000004,840286.88,7364861.560000007,209104.51000000007,3.4522999083768995,0.4112580139007473,3.2375004837050696,0.2622264663441134,2.298336042081719,1.890182870389684,93.7780775027504,11.91258073792611,66.57405506702582
MO,2018Q4,497,92.0,3328137.0,72.8,36175.4,11348587.31,1323364.769999999,10633734.06,836426.0699999998,7553062.109999996,183885.70000000004,3.409891873441508,0.3976292953084561,3.195101061044061,0.2513196031293182,2.2694564887202646,1.6203400033585331,93.70094946205248,11.661052903332685,66.5550865819615
MO,2019Q1,489,90.0,3155864.0,71.7,35065.2,10837661.15,1341777.35,10117218.739999998,836931.0599999998,7114572.7,176934.08999999997,3.4341344082000997,0.4251695732135478,3.205847508004146,0.2651987094500903,2.2543977497129157,1.6325855509885543,93.35241801687071,12.380691105109888,65.6467534971787
MO,2019Q2,506,91.0,3390122.0,73.6,37254.1,11474377.420000006,1397089.690000001,10730482.429999998,883527.3300000002,7603585.260000005,210250.84000000003,3.384650292821322,0.412106021553207,3.1652201395701978,0.2606181517951272,2.2428647877569023,1.832350743784406,93.51690324650303,12.175734149766187,66.26577618709705
MO,2019Q3,503,92.0,3388802.0,73.2,36834.8,11527894.399999993,1415414.070000001,10781711.999999996,905434.9499999998,7630009.249999996,250775.0799999999,3.4017609762978163,0.4176738770810455,3.1815703602630063,0.2671843766617229,2.251535867247481,2.1753762768680467,93.52715791706076,12.278166514086056,66.1873624553674
MO,2019Q4,500,92.0,3393389.0,73.8,36884.7,11508064.849999998,1409146.8899999992,10762629.660000004,899759.2699999992,7607635.520000005,232416.2200000001,3.3913190765927506,0.4152624087600918,3.171646298140297,0.2651506414383966,2.2418990336799007,2.0195942847854225,93.5224974857524,12.244864000744656,66.10699208911745
MO,2020Q1,443,91.0,2929033.0,72.7,32187.2,9805521.92999999,1227407.28,9171121.53,801182.2899999995,6472810.43,166101.77999999994,3.347699370406544,0.4190486348224824,3.131108980335831,0.2735313292817115,2.209879653114185,1.6939616390210868,93.53017203440191,12.51751093681967,66.01189081222121
MO,2020Q2,474,91.0,2899735.0,67.2,31865.2,10161613.96,1336751.7299999995,9472554.949999996,857846.5500000004,6636823.320000002,253992.59999999992,3.504325036598172,0.4609909974532155,3.266696767118373,0.2958361884792922,2.2887689116419265,2.4995301041725457,93.21900032108675,13.154915501237952,65.3126889697353
MO,2020Q3,490,92.0,3000000.0,66.5,32608.7,10264479.390000004,1361626.1299999997,9570933.900000004,888057.7999999999,6667438.179999994,304767.47,3.4214931300000013,0.4538753766666665,3.190311300000001,0.2960192666666666,2.222479393333332,2.9691468843214253,93.24324728367932,13.265418325322385,64.95641840827926
MO,2020Q4,472,92.0,2691601.0,62.0,29256.5,9711541.930000002,1291090.79,9063788.119999995,843494.8199999997,6305893.260000004,379075.93000000005,3.608091217829092,0.4796739152645581,3.367433776402965,0.3133803338607764,2.3428038776921256,3.903354716813749,93.33006216037616,13.294395465787789,64.93194701163178
MO,2021Q1,479,90.0,2621696.0,60.8,29130.0,9309306.540000008,1239514.4700000004,8658961.649999999,796504.7499999993,6008826.329999994,360811.51,3.5508718554706604,0.4727910749377504,3.3028091929804213,0.3038127799714381,2.291961512700173,3.87581511522554,93.01403507118792,13.31478842891341,64.54644397175463
MO,2021Q2,472,91.0,2694364.0,62.7,29608.4,9029607.530000005,1248601.5800000003,8386570.780000007,806715.9399999998,5790696.9899999965,383783.9700000002,3.3512946023625623,0.4634123600226251,3.112634662577145,0.2994086693557365,2.1491888215549184,4.250284065225591,92.87857475683668,13.827861021109074,64.13010721408392
MO,2021Q3,485,92.0,2891649.0,64.8,31431.0,8659974.759999998,1211394.0399999996,8064449.510000003,796236.1800000005,5528421.709999999,499623.8599999998,2.994822248481748,0.4189284522429934,2.7888756588368797,0.2753571335940152,1.9118578050102204,5.769345452457183,93.1232449689034,13.988424603676323,63.83877393656515
MO,2021Q4,464,90.7,2801778.0,66.6,30879.5,8636515.330000006,1128416.96,8060167.19000001,730803.46,5582890.200000006,613258.96,3.0825123653622826,0.4027503106955654,2.8768043685117126,0.260835605105044,1.9926240408769025,7.100768499417456,93.32661243594416,13.06565109750114,64.6428563683219
MO,2022Q1,482,90.0,2826760.0,65.2,31408.4,8686202.34,1140874.930000001,8094403.579999999,740296.9700000001,5585533.719999999,827948.8600000001,3.072847479092671,0.4035980875631469,2.863491622918111,0.2618888656978307,1.975949044135335,9.531770359381246,93.18691026486034,13.134335182894224,64.30351840042445
MO,2022Q2,491,91.0,2989226.0,66.9,32848.6,9347043.079999996,1195767.0400000005,8712215.920000006,769697.3199999996,6097489.280000009,908185.7799999996,3.1269108056734405,0.4000256387439425,2.914539054591391,0.2574905075762085,2.039822107796469,9.71628965681412,93.2082568298167,12.792998061157975,65.23441935393338
MO,2022Q3,491,92.0,3054710.0,67.6,33203.4,9593971.840000002,1209713.5099999995,8959197.37,785318.3400000004,6314596.910000001,959700.5299999998,3.14071445079893,0.3960158280164073,2.932912574352393,0.2570844171787176,2.067167393958837,10.003161839591137,93.38361128648046,12.60910007007066,65.81838070102152
MO,2022Q4,493,92.0,3098240.0,68.3,33676.5,9599088.65,1191732.4700000002,8960940.14,767529.2000000001,6348287.520000002,903882.7900000004,3.098239210003098,0.3846482099514564,2.8922679133959925,0.2477307116298285,2.0489979859533163,9.416339643868175,93.35198857654056,12.415058485786568,66.13427327812003
MO,2023Q1,484,90.0,3012089.0,69.1,33467.7,9484855.150000008,1201465.5100000005,8848398.040000001,778944.38,6250439.460000001,868693.2500000007,3.1489292481065494,0.3988811452782439,2.9376283502911105,0.2586060305654979,2.075117787024222,9.158740289249437,93.28975403488364,12.667199350956873,65.89915566607252
MO,2023Q2,475,91.0,3011306.0,69.7,33091.3,9596087.840000007,1178417.9100000006,8955156.11,761082.5599999999,6390489.739999997,843948.0800000003,3.186686387899472,0.3913311732517388,2.9738446076220746,0.2527416874937319,2.122165512239539,8.794709824165174,93.32090597036462,12.280190944979925,66.59473992476494
MO,2023Q3,486,92.0,3130461.0,70.0,34026.8,10004499.68,1207007.1800000006,9352958.429999996,785655.1299999998,6720343.48,751870.9699999997,3.1958550769359526,0.3855685089192935,2.987725587381538,0.2509710646451113,2.146758410342758,7.515328042871203,93.48751790854168,12.064643096675082,67.17320900549022
MO,2023Q4,483,92.0,3134002.0,70.5,34065.2,10131158.29,1199927.579999999,9480319.999999996,772979.6399999997,6833362.430000001,646204.1399999997,3.232658527339804,0.3828739037179934,3.02498849713561,0.2466429951225301,2.180395044419244,6.3783836112583305,93.57587482724048,11.843932802672644,67.44897507666916
MO,2024Q1,486,91.0,3134040.0,70.9,34440.0,10066853.820000008,1203418.5999999994,9415416.850000003,780298.5900000002,6775905.879999998,652555.2699999999,3.2121012558869726,0.3839831654988447,3.004242718663452,0.2489753130145116,2.1620355451749176,6.482216605783588,93.52889212808692,11.954267157521898,67.30907194200216
MO,2024Q2,475,91.0,3078947.0,71.2,33834.6,9983358.509999998,1163318.3799999997,9361044.069999984,756561.2999999998,6749626.07,608089.6999999997,3.242458707473691,0.377829946407002,3.0403394634594183,0.2457207935050521,2.1921865072701805,6.091033387120141,93.7664820974158,11.652575421735506,67.60877176993218
MO,2024Q3,474,92.0,3127699.0,71.7,33996.7,10255359.54,1182553.7099999995,9606326.799999995,763406.4300000002,6982146.260000002,623698.7700000001,3.2788831470035955,0.3780906378778775,3.071371893523001,0.2440792512322957,2.232358759586521,6.08168604491462,93.6712824404789,11.531079972258096,68.08290077755774
MO,2024Q4,474,92.0,3139504.0,72.0,34125.0,10349559.63999999,1220197.2499999995,9708738.589999994,797724.9200000004,7063652.49,459795.5499999999,3.296558832223176,0.3886592436257445,3.0924434528511493,0.2540926592226034,2.2499262590523856,4.442658103277526,93.80822883011092,11.789847031597963,68.25075400019635
MO,2025Q1,475,90.0,3081426.0,72.1,34238.1,10149730.590000004,1209330.6100000006,9507074.350000003,795295.5300000001,6898926.350000002,474038.54999999993,3.293842068574746,0.3924581054356004,3.08528400487307,0.258093340550771,2.238874582741887,4.670454509078745,93.66824336565962,11.914903546223092,67.97152189238551
