owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Unknown party,4789199779,1,1,network,index,single_facility_with_context:network
Unknown party,4789199928,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Danielle J Lepage,4789199985,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Kimberly Suzanne Ellis,4789570011,1,1,network,index,single_facility_with_context:network
"Pc Mstr Lsco, LLC",4789571266,8,8,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Antonio A Flores,4789573486,2,2,"abuse,sff,portfolio,network",index,two_or_more_active_facilities
John L Voight,4789576901,1,1,network,index,single_facility_with_context:network
Roy T Bowden,4789576950,2,2,"portfolio,network",index,two_or_more_active_facilities
Mille Lacs Health System,4789577834,1,1,"recent_chow,network",index,"single_facility_with_context:recent_chow,network"
Hit Inc,4789577883,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Olusegun Ogunfowora,4789578535,2,2,"portfolio,network",index,two_or_more_active_facilities
Bryan Health,4789579269,1,1,network,index,single_facility_with_context:network
Christopher D Howard,4789579285,3,3,"portfolio,network",index,two_or_more_active_facilities
T Clark Simpson,4789579640,1,1,network,index,single_facility_with_context:network
North Lincoln County Hospital District,4789580218,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Meir Gelley,4789580986,7,7,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Glenda F Snelson,4789583691,1,1,network,index,single_facility_with_context:network
"Hillcrest Convalescent Center, Inc.",4789584434,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Stephen Forney,4789584574,1,1,network,index,single_facility_with_context:network
Sterling L. Sasser,4789585308,2,2,"portfolio,network",index,two_or_more_active_facilities
Sunnyside Properties of Sarasota Inc,4789585324,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Sallee Sasser Williams,4789585399,3,3,"portfolio,network",index,two_or_more_active_facilities
Parkside Home,4789585746,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Lifecare Medical Center,4789586884,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Lincoln Bean,4789588252,1,1,network,index,single_facility_with_context:network
Deborah P Kennedy,4789588971,10,10,"sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Bryant Webster,4789589995,1,1,network,index,single_facility_with_context:network
Joan E Thurmond,4789592056,139,139,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Bangor Nursing & Rehabilitation Center,4789592270,1,1,"sffc,affiliated,operator_grouping",index,"single_facility_with_context:sffc,affiliated,operator_grouping"
Jeff Martin,4789592486,1,1,network,index,single_facility_with_context:network
"Chaffee Nursing, LLC",4789592510,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Ricardo L Villa,4789592619,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Harry Henderson Wason,4789592700,1,1,network,index,single_facility_with_context:network
Rector & Visitors of the University of Virginia,4789592718,2,2,"portfolio,network",index,two_or_more_active_facilities
St Luke Homes & Services Inc,4789592841,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Gregston Nursing Home Inc,4789592858,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Harborside Healthcare Advisors Limited Partnership,4789592908,1,1,network,index,single_facility_with_context:network
Rachel Rothner Accumulation Trust,4789593591,7,7,"abuse,sff,portfolio,network",index,two_or_more_active_facilities
Jeffrey J Davis,4789593997,1,1,network,index,single_facility_with_context:network
Michelle G Schneider,4789594037,1,1,network,index,single_facility_with_context:network
Presbyterian Homes of Tennessee Inc,4789594177,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Robert Schmidt,4789594508,1,1,network,index,single_facility_with_context:network
Redbrook Healthcare Associates LLC,4789594631,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
David H Klein,4789595224,2,2,"portfolio,network",index,two_or_more_active_facilities
Melissa Mantooth,4789595562,1,1,network,index,single_facility_with_context:network
Avalon Health Care LLC,4789595612,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Georgann Foster,4789596214,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Ewa Rutkowska,4789598475,1,1,network,index,single_facility_with_context:network
Alisa Coleman,4789598483,1,1,network,index,single_facility_with_context:network
Marian Village Corporation,4789598640,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Gary A Meyer,4789601766,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Albert Leung,4789602988,1,1,network,index,single_facility_with_context:network
Lenwood P Smith,4789605189,2,2,"portfolio,network",index,two_or_more_active_facilities
Leslie B Eber,4789605585,1,1,network,index,single_facility_with_context:network
"Kingston of Miamisburg, LLC",4789606179,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
WOMEN'S Welsh Clubs of America,4789608852,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Consolidated Billing Services Inc,4789611914,8,8,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Mark Rohrer,4789613373,1,1,network,index,single_facility_with_context:network
Robert C Peiler,4789615139,1,1,network,index,single_facility_with_context:network
Cynthia Emmons,4789617705,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Thomas E Lawrence,4789620907,3,3,"portfolio,network",index,two_or_more_active_facilities
Thomas Nolan,4789621129,1,1,network,index,single_facility_with_context:network
Murray Forman,4789622614,43,43,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Eric W Ayers,4789622655,1,1,network,index,single_facility_with_context:network
Matthew Blum,4789623364,1,1,network,index,single_facility_with_context:network
Joplin No 10 LLC,4789629148,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Stuart Craig Jarvis,4789629262,1,1,network,index,single_facility_with_context:network
Scott M. Harrison,4789631144,1,1,network,index,single_facility_with_context:network
Neele E Stearns,4789632878,1,1,network,index,single_facility_with_context:network
"Scenic Nursing and Rehabilitation Center, LLC",4789634569,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Brenda Holloway,4789635491,1,1,network,index,single_facility_with_context:network
Craig D Bartruff,4789635681,2,2,"abuse,multi_state,portfolio,network",index,two_or_more_active_facilities
Carolyn Aaron,4789636275,1,1,network,index,single_facility_with_context:network
Noel Serrano,4789636325,6,6,"portfolio,network",index,two_or_more_active_facilities
Lucy Townsend,4789636747,1,1,network,index,single_facility_with_context:network
Anna Diaz,4789637398,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Kimberly F Sheffield,4789637877,2,2,"portfolio,network",index,two_or_more_active_facilities
"King James Care Center of Middletown, LLC",4789641291,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Tiffany Remmert,4789641341,1,1,network,index,single_facility_with_context:network
Pembina County Memorial Hospital Association,4789643719,1,1,"sffc,network,affiliated,operator_grouping",index,"single_facility_with_context:sffc,network,affiliated"
"Ghc of La Mesa, LLC",4789644550,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Stephen S. Mills,4789646969,1,1,network,index,single_facility_with_context:network
Harold Allen Ferguson,4789648213,8,7,"portfolio,network",index,two_or_more_active_facilities
Zlatko Haveric,4789649633,1,1,network,index,single_facility_with_context:network
State of South Carolina Comptroller General,4789650003,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Laura Lee Backus,4789650391,1,1,network,index,single_facility_with_context:network
Todd Turner,4789653536,1,1,network,index,single_facility_with_context:network
Gregory Bailey,4789655325,1,1,network,index,single_facility_with_context:network
Livia Jacobs,4789656653,7,7,"sffc,portfolio,network",index,two_or_more_active_facilities
Terry Lee Irwin,4789657149,1,1,network,index,single_facility_with_context:network
Attleboro Medical Investors LP,4789657248,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
William S Zirker,4789657420,2,2,"sffc,portfolio,network",index,two_or_more_active_facilities
Dale Berry,4789658022,1,1,network,index,single_facility_with_context:network
Life Care Associates IV Limited Partnership,4789658568,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Andrew M Wong,4789659301,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Clark David Lafleur,4789660606,1,1,network,index,single_facility_with_context:network
Christopher Edward Bowman,4789660820,2,2,"portfolio,network",index,two_or_more_active_facilities
Upmc Northwest,4789663774,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Zia M Sheikh,4789665860,1,1,network,index,single_facility_with_context:network
Michael L Applefield,4789668567,1,1,"sff,network",index,"single_facility_with_context:sff,network"
Klemens N Huynh,4789669698,1,1,network,index,single_facility_with_context:network
Ashby Road Inc,4789669763,1,1,"abuse,sffc,affiliated,operator_grouping",index,"single_facility_with_context:abuse,sffc,affiliated"
Charles Millington,4789671074,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Jim Foreman,4789671892,2,2,"portfolio,network",index,two_or_more_active_facilities
Richard Limongi,4789673443,1,1,network,index,single_facility_with_context:network
Stephen T Hewitt,4789674425,1,1,network,index,single_facility_with_context:network
State of Oregon Department of Veterans Affairs,4789675000,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Brian Mcclain,4789675422,7,7,"sffc,portfolio,network",index,two_or_more_active_facilities
