owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
5597755306,5597755306,0,0,,suppress,bad_or_blank_name
Nancy Hoffmann,5597756700,1,1,,noindex_follow,single_facility_no_context
James C Couch,5597757153,3,3,portfolio,index,two_or_more_active_facilities
"Covenant Care California, LLC",5597757559,4,4,"recent_chow,multi_state,portfolio,shared_ownership_interest,operator_grouping",index,two_or_more_active_facilities
Twilight Home,5597757898,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
James K Bradley,5597759241,1,1,,noindex_follow,single_facility_no_context
Sharon Wooten,5597760223,1,1,abuse,index,single_facility_with_context:abuse
5597762500,5597762500,0,0,,suppress,bad_or_blank_name
"WATERVILLE SNF OPERATIONS, LLC",5597765164,1,1,"sffc,operator_grouping",index,single_facility_with_context:sffc
Joe Alesantrino,5597767533,12,12,"abuse,portfolio",index,two_or_more_active_facilities
"TRILOGY HEALTHCARE OF LOUISVILLE SOUTHWEST, LLC",5597768309,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"TIMBERLANE CARE AND REHABILITATION CENTER, LLC",5597768366,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Roger Byrne,5597768861,5,5,"multi_state,portfolio",index,two_or_more_active_facilities
William Hines,5597769174,1,1,,noindex_follow,single_facility_no_context
Natalie Bryson,5597769232,1,1,,noindex_follow,single_facility_no_context
Jennifer Gettman,5597771071,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Akiva Bergman,5597771485,1,1,,noindex_follow,single_facility_no_context
"PRUITTHEALTH - FARMVILLE, LLC",5597771535,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Frederick Skelton,5597771964,2,2,portfolio,index,two_or_more_active_facilities
Mindy Kerr Montague,5597772400,1,1,,noindex_follow,single_facility_no_context
Michele Criag,5597772509,1,1,,noindex_follow,single_facility_no_context
Thomas D Budd,5597772772,3,3,"multi_state,portfolio",index,two_or_more_active_facilities
Joseph C Denor,5597774075,3,3,portfolio,index,two_or_more_active_facilities
Deborah J Erickson,5597775031,1,1,abuse,index,single_facility_with_context:abuse
EDGEMONT HEALTHCARE INC,5597782045,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
DELLRIDGE HEALTH AND REHABILITATION CENTER,5597782953,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
WILLOW SPRINGS CARE,5597787747,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Evangeline Boden,5597787929,1,1,"sff,shared_ownership_interest",index,"single_facility_with_context:sff,shared_ownership_interest"
REGENCY ALBANY LLC,5597789719,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
Ryan Miller,5597789768,1,1,,noindex_follow,single_facility_no_context
Raymond Bower,5597790188,1,1,,noindex_follow,single_facility_no_context
Mordechai Compton,5597791780,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Shawn L Conley,5597792713,17,17,"abuse,sffc,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Lee Karson,5597796540,1,1,abuse,index,single_facility_with_context:abuse
"Groesbeck Ltc Partners, Inc.",5597796763,1,1,,noindex_follow,single_facility_no_context
Gregory Costello,5597797597,1,1,abuse,index,single_facility_with_context:abuse
Chad B Fullmer,5597798108,8,8,"abuse,sffc,multi_state,portfolio",index,two_or_more_active_facilities
Marvin Fried Exempt Trust Under the Gavrielle Fried Family 2008 Gra,5597802892,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
"Highland Nursing and Rehab Center, LLC",5597802991,1,1,abuse,index,single_facility_with_context:abuse
Matthew Day,5597803148,1,1,,noindex_follow,single_facility_no_context
Buffy Bower,5597804286,1,1,,noindex_follow,single_facility_no_context
LUTHER MEMORIAL HOME,5597805598,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Bernard Ries,5597808535,1,1,,noindex_follow,single_facility_no_context
"Themis Health Management, LLC",5597808642,9,9,"abuse,sff,portfolio",index,two_or_more_active_facilities
Keith Kasin,5597809095,1,1,,noindex_follow,single_facility_no_context
COMMUNITY CARE CENTER OF ABERDEEN,5597809566,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Richard Tantillo,5597811042,1,1,,noindex_follow,single_facility_no_context
Belmont Care Center Ltd Co,5597812057,1,1,,noindex_follow,single_facility_no_context
Mark Turner,5597812164,1,1,,noindex_follow,single_facility_no_context
Harold B Detweiler,5597812370,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Cezanne F Bermeo,5597812529,1,1,,noindex_follow,single_facility_no_context
Karl E Steinberg,5597814772,2,2,"abuse,portfolio",index,two_or_more_active_facilities
Gail Kahookele,5597816140,1,1,,noindex_follow,single_facility_no_context
Kristen Gollinger,5597816561,11,11,"multi_state,portfolio",index,two_or_more_active_facilities
Trudy L Whittington,5597816637,2,2,"abuse,multi_state,portfolio",index,two_or_more_active_facilities
Courtney L Stout Paterson,5597819862,2,2,portfolio,index,two_or_more_active_facilities
Mary Rodgers,5597822890,1,1,,noindex_follow,single_facility_no_context
BARCLAY FRIENDS,5597827337,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"PROMENADE NURSING HOME, INC",5597828418,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Karen T Kahn,5597828996,6,6,"abuse,portfolio",index,two_or_more_active_facilities
Champion Partners in Rehabilitation LLC,5597834630,1,1,,noindex_follow,single_facility_no_context
Beverly A Wall,5597835991,1,1,,noindex_follow,single_facility_no_context
Vijay N Kumar,5597839167,1,1,,noindex_follow,single_facility_no_context
700 MARVEL ROAD OPERATIONS LLC,5597840264,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
David A Hoye,5597841122,1,1,,noindex_follow,single_facility_no_context
David R Tomazic,5597842815,1,1,,noindex_follow,single_facility_no_context
5597843540,5597843540,0,0,,suppress,bad_or_blank_name
LITTLE RIVER NURSING HOME,5597843771,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Rosemary Weeks,5597844043,1,1,,noindex_follow,single_facility_no_context
Leslie Hardin,5597847210,1,1,,noindex_follow,single_facility_no_context
CF WATSONVILLE WEST LLC,5597847343,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
"CF MERCED LA SIERRA, LLC",5597847400,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Robert Guy Ferland,5597847491,1,1,,noindex_follow,single_facility_no_context
Knox Operating LLC,5597848119,1,1,,noindex_follow,single_facility_no_context
"CNCL, LLC",5597849232,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Wellington Healthcare Services LP,5597850354,10,10,"abuse,sffc,multi_state,portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Gary Glimore,5597850685,1,1,,noindex_follow,single_facility_no_context
John B Lund,5597851535,1,1,,noindex_follow,single_facility_no_context
Donna E Prinz,5597851865,1,1,,noindex_follow,single_facility_no_context
Daniel Lavender,5597852665,1,1,,noindex_follow,single_facility_no_context
Anthony Wheaton,5597853093,2,2,portfolio,index,two_or_more_active_facilities
"WBH NCC #1, LLC",5597853556,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Steve Lawrence Gaudin,5597853614,1,1,,noindex_follow,single_facility_no_context
Stacey Radcliffe,5597853846,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Tamara Montgomery,5597854422,1,1,,noindex_follow,single_facility_no_context
Frances Spratt,5597855486,1,1,,noindex_follow,single_facility_no_context
Susan L Westmark,5597855650,1,1,,noindex_follow,single_facility_no_context
Javed A Rana,5597857383,1,1,abuse,index,single_facility_with_context:abuse
Jennifer Dumal,5597858142,1,1,,noindex_follow,single_facility_no_context
TRINITY HILL CARE CENTER LLC,5597858498,1,1,"abuse,operator_grouping",index,single_facility_with_context:abuse
BUCKINGHAM AT NORWOOD CARE AND REHABILITATION CENTER LLC,5597859314,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
James C Barnett,5597859587,1,1,,noindex_follow,single_facility_no_context
Mary M Hew,5597859603,1,1,,noindex_follow,single_facility_no_context
Rachel Eggleston,5597860106,2,2,portfolio,index,two_or_more_active_facilities
Virgil G Sears,5597860304,1,1,"abuse,sffc",index,"single_facility_with_context:abuse,sffc"
5597861765,5597861765,0,0,,suppress,bad_or_blank_name
George Maglaras,5597862268,1,1,,noindex_follow,single_facility_no_context
HILLSPRING HEALTH CARE CENTER LLC,5597863449,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
QUAIL RIDGE LIVING CENTER INC,5597865329,1,1,"shared_ownership_interest,operator_grouping",index,single_facility_with_context:shared_ownership_interest
"OAKWOOD HEALTH PROMOTIONS, INC.",5597867846,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Cathy Wood,5597868356,1,1,,noindex_follow,single_facility_no_context
Jane I Perry,5597868448,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
Julia Hanover,5597880443,2,2,portfolio,index,two_or_more_active_facilities
Kenneth Dalton,5597890202,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
IMMANUEL LUTHERAN CORPORATION,5597890608,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Paul Veluscek,5597891507,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Susan Orlean,5597892034,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Christopher Cochran,5597893388,1,1,,noindex_follow,single_facility_no_context
Stacy Brown,5597894006,1,1,,noindex_follow,single_facility_no_context
EMERSON CONVALESCENT CENTER INC,5597894212,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
ATHERTON BAPTIST HOMES,5597895441,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Marsalle Center Associates Inc,5597896324,1,1,,noindex_follow,single_facility_no_context
Terry A Ciecko,5597898452,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Lauren J Fasciano-sager,5597904474,3,3,portfolio,index,two_or_more_active_facilities
"TICKNOR ENTERPRISES STEPHENVILLE, LLC",5597905018,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Peter J Drew,5597905158,1,1,,noindex_follow,single_facility_no_context
First Resource Bank,5597906263,1,1,,noindex_follow,single_facility_no_context
PORT HURON OPCO LLC,5597907857,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Linda B Corridan,5597909119,8,8,portfolio,index,two_or_more_active_facilities
Union First Market Bank,5597909812,1,1,,noindex_follow,single_facility_no_context
Tom Woike,5597909937,1,1,,noindex_follow,single_facility_no_context
"PRUITTHEALTH - FITZGERALD, LLC",5597910026,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Lauren J Gleason,5597911701,1,1,,noindex_follow,single_facility_no_context
Scott F Avery,5597913954,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
Francis P Dwyer,5597914291,1,1,,noindex_follow,single_facility_no_context
Candace Fisher,5597915892,2,2,"multi_state,portfolio",index,two_or_more_active_facilities
"SIENNA HILLS NURSING & REHABILITATION, INC.",5597915942,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Nance Management Inc,5597916197,1,1,,noindex_follow,single_facility_no_context
Elizabeth A Dunleavy,5597916825,1,1,,noindex_follow,single_facility_no_context
"TRILOGY HEALTHCARE OF MACOMB, LLC",5597919050,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Douglas G Fredrickson,5597922526,1,1,,noindex_follow,single_facility_no_context
Todd C Bickle,5597923961,1,1,,noindex_follow,single_facility_no_context
Kellie Perry,5597923987,1,1,,noindex_follow,single_facility_no_context
Corinth Health Care LLC,5597924803,1,1,,noindex_follow,single_facility_no_context
Susan L Vogel-vanderson,5597925339,1,1,,noindex_follow,single_facility_no_context
Nicholas C Townsend,5597925347,2,2,portfolio,index,two_or_more_active_facilities
David F Hines,5597925578,1,1,,noindex_follow,single_facility_no_context
Sharon S Spratt,5597925982,1,1,,noindex_follow,single_facility_no_context
5597925990,5597925990,0,0,,suppress,bad_or_blank_name
David W Mckenzie,5597927012,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Brookline Bank,5597927038,1,1,,noindex_follow,single_facility_no_context
Mary Meeko,5597928721,1,1,,noindex_follow,single_facility_no_context
NHC HEALTHCARE-MILAN LLC,5597930107,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
The People Community Bank,5597930313,1,1,,noindex_follow,single_facility_no_context
Kathleen Parry,5597930586,1,1,,noindex_follow,single_facility_no_context
Kaushik Patel,5597930685,1,1,,noindex_follow,single_facility_no_context
Brian Caswell,5597931105,1,1,,noindex_follow,single_facility_no_context
APOSTOLIC CHRISTIAN HOME OF ROANOKE ILLINOIS INC.,5597931345,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Gerald E Vanstrydonck,5597931519,2,2,portfolio,index,two_or_more_active_facilities
Michael Fiore,5597932020,1,1,,noindex_follow,single_facility_no_context
Kenneth A. Thomas,5597932400,1,1,,noindex_follow,single_facility_no_context
Michael Harris,5597932723,1,1,,noindex_follow,single_facility_no_context
"MARYFIELD, INC.",5597932830,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Roger Clapp,5597932921,1,1,,noindex_follow,single_facility_no_context
NHC HEALTHCARE-ROSSVILLE LLC,5597932996,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
5597934885,5597934885,0,0,,suppress,bad_or_blank_name
Melodee Wilkins,5597935072,1,1,abuse,index,single_facility_with_context:abuse
"DEERFIELD EPISCOPAL RETIREMENT COMMUNITY, INC.",5597936146,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Kandace Potts,5597938555,1,1,,noindex_follow,single_facility_no_context
VERDUGO VISTA OPERATING COMPANY LP,5597938993,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Dhirendra Kumar,5597939173,1,1,,noindex_follow,single_facility_no_context
"DELMAR GARDENS OF SOUTH COUNTY, INC.",5597939272,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Kimberly S Joos,5597939405,1,1,,noindex_follow,single_facility_no_context
Shirley Barr,5597939413,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Jacqueline H Carley,5597939751,1,1,,noindex_follow,single_facility_no_context
Sara L Wallace,5597939785,1,1,,noindex_follow,single_facility_no_context
Amber G Stowman,5597942128,1,1,,noindex_follow,single_facility_no_context
"LAFOURCHE HOME FOR THE AGED & INFIRM, INC.",5597942235,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Theora Management Systems Inc,5597946426,2,2,"portfolio,shared_ownership_interest",index,two_or_more_active_facilities
5597946533,5597946533,0,0,,suppress,bad_or_blank_name
Rafael O Robledo,5597947168,1,1,,noindex_follow,single_facility_no_context
Franklin Collins,5597947176,1,1,,noindex_follow,single_facility_no_context
William Winters,5597952267,1,1,,noindex_follow,single_facility_no_context
Robert Henthorne,5597954313,1,1,,noindex_follow,single_facility_no_context
Samuel A Valenti,5597957399,3,3,"sffc,portfolio",index,two_or_more_active_facilities
Abdul Qadir Mohiuddin,5597959346,2,2,"abuse,portfolio",index,two_or_more_active_facilities
Archie Pollock,5597980961,1,1,,noindex_follow,single_facility_no_context
Bassem Zraik,5597982645,3,3,portfolio,index,two_or_more_active_facilities
Richard D Lee,5597982652,1,1,abuse,index,single_facility_with_context:abuse
Jeff Boland,5597983650,1,1,,noindex_follow,single_facility_no_context
Bruce R Fiol,5597983874,1,1,,noindex_follow,single_facility_no_context
David I Simonsen,5597987321,1,1,,noindex_follow,single_facility_no_context
Corecare II,5597988469,1,1,,noindex_follow,single_facility_no_context
Everett Allen,5597988865,1,1,,noindex_follow,single_facility_no_context
MID-VALLEY SNF HEALTHCARE LLC,5597989095,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
ROSELAWN GARDENS HEALTHCARE LLC,5597991455,1,1,operator_grouping,noindex_follow,thin_context_only:operator_grouping
Dipti M Dave,5597992644,1,1,shared_ownership_interest,index,single_facility_with_context:shared_ownership_interest
Atef Mousa,5597993824,1,1,,noindex_follow,single_facility_no_context
Bradley Truhar,5597994426,1,1,,noindex_follow,single_facility_no_context
Lisa Cirignano,5597994434,1,1,abuse,index,single_facility_with_context:abuse
