owner_name,associate_id,facility_count,active_facility_count,flags,classification,reason
Jay Itzkowitz,5890281190,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,5890295604,1,1,network,index,single_facility_with_context:network
Yosef Yehuda,5890297063,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Unknown party,5890297246,1,1,network,index,single_facility_with_context:network
Unknown party,5890298400,1,1,network,index,single_facility_with_context:network
Christopher Errichetti,5890606461,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
"Wny Catholic Long Term Care, Inc.",5890608657,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
"Concord Nursing Home, Inc.",5890728505,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Janaki Kanumilli,5890740898,1,1,network,index,single_facility_with_context:network
St. Camillus Residential Health Care Facility,5890765911,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Susan Ostreicher,5890768238,26,26,"abuse,sff,multi_state,portfolio,network",index,two_or_more_active_facilities
Leo Lerner,5890770077,1,1,network,index,single_facility_with_context:network
"Windsor Park Nursing Home, Inc.",5890815872,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Michael D. Cominsky,5890819635,1,1,network,index,single_facility_with_context:network
Peter Cappuccilli,5890821631,1,1,network,index,single_facility_with_context:network
Neil Foster Phillips,5890845564,1,1,network,index,single_facility_with_context:network
Eva Marie Fabian,5890857981,1,1,network,index,single_facility_with_context:network
Floral Park Medical Pc,5890891873,1,1,network,index,single_facility_with_context:network
Devjit Roy,5890918882,1,1,network,index,single_facility_with_context:network
John Maestri,5890937486,1,1,network,index,single_facility_with_context:network
B-IX Capital LLC,5890951057,1,1,network,index,single_facility_with_context:network
Robert E Caulfield,5890956767,1,1,network,index,single_facility_with_context:network
Joan Treadwell-woods,5890960918,2,2,"abuse,sffc,portfolio,network",index,two_or_more_active_facilities
Berkadia Commercial Mortgage LLC,5890962047,30,29,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Northern Metropolitan Inc,5890962591,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Thomas E Houseknecht,5890975494,1,1,network,index,single_facility_with_context:network
Brian Burns,5890978100,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Teresian House Nursing Home Co Inc,5890982540,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Aurnc Operating LLC,5991001950,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Lawrence J Condon,5991009912,1,1,network,index,single_facility_with_context:network
Martin Zwick,5991021032,1,1,network,index,single_facility_with_context:network
Barry S Blattman,5991022683,1,1,network,index,single_facility_with_context:network
Steven M Neuhaus,5991026148,1,1,network,index,single_facility_with_context:network
Carol Wagner,5991026320,1,1,network,index,single_facility_with_context:network
Nelissa A Garces,5991029399,1,1,network,index,single_facility_with_context:network
Mark Rinker,5991052656,1,1,network,index,single_facility_with_context:network
Charles D Rowland,5991054744,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
The Lutheran Care Network Inc,5991098246,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Rebecca Ostreicher,5991099277,1,1,network,index,single_facility_with_context:network
Ellen Breslow,5991103178,1,1,network,index,single_facility_with_context:network
Sms 2021 Trust,5991104671,68,68,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Vestra SPV2 LLC,5991112237,1,1,network,index,single_facility_with_context:network
Shane Daniel Setlock,5991116675,3,3,"portfolio,network",index,two_or_more_active_facilities
Naftoli Abramczyk,5991127979,3,3,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Complete Care at Middlebury LLC,5991151839,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
34 Wildwood Ave Opco LLC,5991157455,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Estate of Marcia Trupin,5991176877,2,2,"abuse,portfolio,network",index,two_or_more_active_facilities
Estate of Mayer Rispler,5991178394,3,3,"sffc,portfolio,network",index,two_or_more_active_facilities
Keith Miller,5991182792,1,1,network,index,single_facility_with_context:network
Sb Opco Holdings LLC,5991184244,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Jade Ebeling,5991198640,1,1,network,index,single_facility_with_context:network
Unknown party,5991201659,1,1,network,index,single_facility_with_context:network
Calvin Castine,5991209538,1,1,network,index,single_facility_with_context:network
Unknown party,5991209736,1,1,network,index,single_facility_with_context:network
Daniel Allen,5991210585,5,5,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,5991211419,1,1,network,index,single_facility_with_context:network
Patrick Monahan,5991222515,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Unknown party,5991223422,1,1,network,index,single_facility_with_context:network
Eastside Opco LLC,5991249484,1,1,"recent_chow,network,affiliated,operator_grouping",index,"single_facility_with_context:recent_chow,network,affiliated"
Unknown party,5991270282,1,1,network,index,single_facility_with_context:network
Unknown party,5991281230,1,1,network,index,single_facility_with_context:network
Unknown party,5991281818,1,1,network,index,single_facility_with_context:network
Unknown party,5991282089,1,1,network,index,single_facility_with_context:network
Unknown party,5991283053,1,1,network,index,single_facility_with_context:network
Unknown party,5991284689,1,1,network,index,single_facility_with_context:network
Unknown party,5991285629,1,1,network,index,single_facility_with_context:network
Unknown party,5991285843,1,1,network,index,single_facility_with_context:network
Unknown party,5991286312,1,1,network,index,single_facility_with_context:network
Bethany Retirement Home Inc.,5991287567,1,1,network,index,single_facility_with_context:network
Unknown party,5991288060,1,1,network,index,single_facility_with_context:network
Unknown party,5991288276,1,1,network,index,single_facility_with_context:network
Israel Rutner,5991290447,1,1,network,index,single_facility_with_context:network
6 Medical Plaza LLC,5991291296,1,1,network,index,single_facility_with_context:network
Oak Drive Ng Trust,5991297905,12,12,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Unknown party,5991297939,1,1,"abuse,sffc,network",index,"single_facility_with_context:abuse,sffc,network"
Kenneth Douglas Roberts,5991714313,2,2,"portfolio,network",index,two_or_more_active_facilities
Jerome Kahan,5991747362,4,4,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Lutheran Center at Poughkeepsie Inc,5991774283,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Wayne Joseph Farnsworth,5991788184,1,1,network,index,single_facility_with_context:network
Donald Colon,5991790396,1,1,network,index,single_facility_with_context:network
Joshua Farkovits,5991802357,23,23,"abuse,sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Cary Wolf,5991856577,2,2,"portfolio,network",index,two_or_more_active_facilities
Seton Health at Schuyler Ridge Residential Healthcare,5991861973,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Marc Rustici,5991895831,1,1,network,index,single_facility_with_context:network
Chibueze Agba,5991925208,3,3,"multi_state,portfolio,network",index,two_or_more_active_facilities
Christine Stanford,5991933368,2,2,"portfolio,network",index,two_or_more_active_facilities
Michael Ostrander,5991944662,1,1,network,index,single_facility_with_context:network
Irwin J Talbot,5991944944,1,1,network,index,single_facility_with_context:network
5775 Maelou Drive Operating Company LLC,5991957664,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
John Pohlman,5991966996,1,1,network,index,single_facility_with_context:network
Joyce Kupfer,5991967580,1,1,network,index,single_facility_with_context:network
Home for the Aged of the Little Sisters of the Poor Incorporated,5991978249,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Adam Gagas,5991979940,1,1,network,index,single_facility_with_context:network
Oagmah Partnership LP,6002035979,1,1,network,index,single_facility_with_context:network
Ankur M Desai,6002048626,1,1,network,index,single_facility_with_context:network
Hoosick Falls Health Center Inc.,6002076767,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Judah Polatoff,6002079381,1,1,network,index,single_facility_with_context:network
James S Tisch,6002080009,1,1,network,index,single_facility_with_context:network
James Adams,6002083276,2,1,"portfolio,network",index,"single_facility_with_context:portfolio,network"
Khoi Q Luong,6002097334,1,1,network,index,single_facility_with_context:network
Alliance Health Operations LLC,6002130499,1,1,"affiliated,operator_grouping",index,"single_facility_with_context:affiliated,operator_grouping"
Russell Edwards,6002148798,3,3,"portfolio,network",index,two_or_more_active_facilities
Mordechai Getz,6002150620,2,2,"sffc,multi_state,portfolio,network",index,two_or_more_active_facilities
Sterling National Bank,6002179173,1,1,network,index,single_facility_with_context:network
Jill A Andrews,6002190089,2,2,"portfolio,network",index,two_or_more_active_facilities
Donald Musnicki,6002196664,1,1,network,index,single_facility_with_context:network
Mark Blazey,6002198199,1,1,network,index,single_facility_with_context:network
Lisa Garcia,6002198744,3,3,"abuse,portfolio,network",index,two_or_more_active_facilities
Waterbury Center for Nursing & Rehabilitation LLC,6002205879,1,1,"network,affiliated,operator_grouping",index,"single_facility_with_context:network,affiliated,operator_grouping"
Glenn Williams,6002241338,1,1,network,index,single_facility_with_context:network
Michael A Epstein,6002249281,1,1,network,index,single_facility_with_context:network
William D Palumbo,6002295482,1,1,network,index,single_facility_with_context:network
Omega Business Services LLC,6002301553,2,2,"portfolio,network",index,two_or_more_active_facilities
Unknown party,6002305828,1,1,network,index,single_facility_with_context:network
Donna Cary,6002312014,1,1,network,index,single_facility_with_context:network
Unknown party,6002314440,1,1,network,index,single_facility_with_context:network
Unknown party,6002318276,1,1,network,index,single_facility_with_context:network
Steven Beller,6002321502,1,1,network,index,single_facility_with_context:network
Lisa Vilardo,6002321676,1,1,network,index,single_facility_with_context:network
Unknown party,6002324415,1,1,"sffc,network",index,"single_facility_with_context:sffc,network"
Kirsten Butterfoss,6002324704,1,1,network,index,single_facility_with_context:network
Newtown Savings Bank,6002333622,1,1,"abuse,network",index,"single_facility_with_context:abuse,network"
Dennis Borrelli,6002337706,1,1,network,index,single_facility_with_context:network
Unknown party,6002345931,1,1,network,index,single_facility_with_context:network
Richard Siegel,6002354339,1,1,network,index,single_facility_with_context:network
Unknown party,6002392347,1,1,network,index,single_facility_with_context:network
Unknown party,6002392917,1,1,network,index,single_facility_with_context:network
Unknown party,6002392925,1,1,network,index,single_facility_with_context:network
Unknown party,6002395795,1,1,network,index,single_facility_with_context:network
Unknown party,6002396736,1,1,network,index,single_facility_with_context:network
